case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
14,obs_0,0,0,border,-955.2547520428695,171,17.099999999999973,0.6501077062488474,2.1945085525512695,3.857425486115243,39.801745974098466,1.2919003390151158,0.04845267658675686,1.986012873418153,13.213951809364453,0.11486363410949707,23.649147033691406,32.030315761677706,0.39779170155525206,-0.009290918609924148,0.3901870086779962,0.19652682343421618,20.0,22.091495513916016,1.1045747756958009,2.19450828143658
15,obs_0,0,1,goal,110.69984162495791,131,13.09999999999997,0.49859263072543925,0.748709499835968,3.6087278892578993,9.148095594230865,1.488323539093582,0.04099002585650718,2.1224658660750584,18.42682271331321,7.398458003997803,23.360299587249756,28.264615408336844,16.0,0.9915981566574712,16.0,0.0,20.092601776123047,19.497039794921875,0.970359140750557,0.7794629117952457
16,obs_0,0,1,goal,132.59916841698146,249,24.900000000000084,0.05950262889557754,0.109001025557518,0.23384874696088548,0.44502454603118263,0.7700201709059679,0.011872179464161548,0.9200004758908986,7.187178723783378,4.571368932723999,13.401386260986328,2.023130267499441,16.0,0.9886871221798303,16.0,0.0,20.0,19.17350196838379,0.9586750984191894,0.8270005821583776
17,obs_0,0,1,goal,120.66965592759371,159,15.89999999999996,0.24897564306808342,0.5409129858016968,1.5239901633253414,5.838826498246058,1.221404580142351,0.04160514011765456,1.500801039540501,9.46388550974288,0.0761103630065918,23.802443504333496,28.846543015174145,2.7379250526428223,0.9916598735451934,2.732969692549524,0.026869928707866548,20.0,19.420331954956055,0.9710165977478027,0.7734103115435044
18,obs_0,0,0,border,-950.0536919534437,157,15.69999999999996,0.6036720027654746,2.163102388381958,3.5861036156366994,33.30503824476955,1.4062571693381938,0.04543350776865934,2.104037750588804,14.91936230052049,0.1389627456665039,23.289579391479492,33.13982741847919,0.38303256034851074,-0.01532171186760678,0.37784007906707107,0.1633784944570748,20.0,22.078237533569336,1.1039118766784668,2.1631029280865555
19,obs_0,0,1,goal,116.5430030514903,147,14.699999999999964,0.11220438544381867,0.45938095450401306,1.6687947552933928,3.7942024003853647,1.3205130805873488,0.033269803959250596,1.6530457540412105,11.516201291765485,0.0393376350402832,23.717385292053223,30.598476857555156,2.752568769454956,0.990826322565859,2.1790126191783865,0.02508420464132919,20.0,19.411542892456055,0.9705771446228028,0.7630759735758562
20,obs_0,0,1,goal,113.01379613372907,157,15.69999999999996,0.3329387894849394,0.8810742497444153,2.276564926675548,8.884505981462295,1.2740955342881057,0.022095997594026116,1.8939046084131546,14.92736437214408,1.0074055194854736,23.775629997253418,26.19818865113957,2.179970645904541,0.9897092849624304,2.177648598162299,0.032502430423809466,20.0,20.0033016204834,1.00016508102417,0.8275418247958582
21,obs_0,0,0,border,-965.500088379366,193,19.300000000000004,0.8377304368898504,2.175659656524658,5.197427313711785,49.34475855574553,1.1477824290827827,0.04454529331184178,1.8911706566696196,12.06473295305677,0.16765666007995605,23.29653024673462,32.52942984585935,0.42877283692359924,-0.001136334424931107,0.41132554471777,0.24335958901835228,20.00956153869629,22.152202606201172,1.1070808604856859,2.17565922711114
22,obs_0,0,1,goal,126.82725880590269,176,17.59999999999998,0.2640323239876042,0.5596188306808472,1.806405034993099,5.959912591398111,1.101721634899725,0.04178332978092888,1.3404332697095183,7.721965357661247,0.04890632629394531,23.202927589416504,24.710859873078086,2.7924118518829344,0.9916774671035484,2.7779575891891595,0.02727781191739169,20.0,19.390300750732422,0.969515037536621,0.7818953261994293
23,obs_0,0,1,goal,135.88789719003267,207,20.700000000000024,0.06851819414951375,0.12484785914421082,1.1540425445979696,1.3260693358931355,0.9276526921570285,0.028054736162170846,1.1205921836815709,8.440457737964133,2.8637022972106934,21.273027420043945,7.764819843181665,16.0,0.9903049364291697,16.0,0.0,20.0582275390625,19.202411651611328,0.9573334241131471,0.8604981768860777
24,obs_0,0,1,goal,113.34938371003595,305,30.50000000000016,0.2640340490938454,0.5092265605926514,1.856370243831861,5.508983273246573,0.6324085521170671,0.006004037297338283,0.8819761371739545,4.658282422237709,0.05810880661010742,21.586286544799805,7.493291682884341,2.89935507774353,0.9881003095919279,2.8804134026379127,0.024096756481733476,20.01657485961914,19.288461685180664,0.9636244872289639,0.8366903961198282
25,obs_0,0,1,goal,132.6084834644363,249,24.900000000000084,0.05949996093317986,0.10806509852409363,0.23395155401159987,0.4450948429040598,0.7700631623876493,0.011872179464161548,0.9200258958405259,7.18709702664111,4.573206424713135,13.40537166595459,2.016818207430552,16.0,0.9886871221798303,16.0,0.0,20.0,19.174571990966797,0.9587285995483399,0.8259302011768995
26,obs_0,0,1,goal,106.25600622129275,247,24.70000000000008,0.36437881217613394,0.7196645140647888,2.876023055688902,7.775632841997613,0.7872591188828396,0.0043748438293495775,1.1927352425612314,7.572487931502493,0.2655665874481201,23.139538764953613,15.291122222236293,2.8431724548339843,0.987937405502334,2.7872813626096056,0.019072259818011455,20.076190948486328,19.44529914855957,0.9685751245569656,0.8598863997260872
27,obs_0,0,0,border,-973.6671814419343,212,21.20000000000003,0.8289554057959115,2.1894264221191406,5.320915224388386,50.94161903056882,1.0448551961561676,0.029919552829581,1.8022985485787306,10.303657644199875,0.1595914363861084,23.30211353302002,34.331644852206395,0.4184921145439148,-0.006563253101713684,0.40350862336911003,0.2605074953762989,20.0,22.150928497314453,1.1075464248657227,2.1894268528178777
28,obs_0,0,1,goal,132.59914351840155,249,24.900000000000084,0.05950272693504471,0.10900367796421051,0.23384872518312386,0.44502440552386974,0.7700200582111738,0.011872179464161548,0.9200004209023983,7.187178876026567,4.571360349655151,13.40136194229126,2.0231600746093505,16.0,0.9886871221798303,16.0,0.0,20.0,19.173500061035156,0.9586750030517578,0.8270033873126953
29,obs_0,0,1,goal,108.71397368574426,138,13.799999999999967,0.44256404743435374,0.7055346965789795,3.071155348934979,8.42441056602843,1.4145371650001264,0.019630904947913183,2.0891994024490588,17.599720566169076,0.9977567195892334,23.745088577270508,25.769022184869517,16.0,0.9894627363858253,16.0,0.0,20.029569625854492,19.520612716674805,0.9745897231599666,0.7150927004623204
30,obs_0,0,0,border,-946.5206822183741,157,15.69999999999996,0.5732797340721272,2.1201021671295166,3.2346117021489884,30.77290260795196,1.4054732804105148,0.04707292021020143,2.0173668285558937,14.651789498177303,0.10326147079467773,23.65423822402954,32.38743613480003,0.3757561266422272,-0.016347461698401844,0.3719048150517905,0.15496734415042177,20.0,22.065929412841797,1.1032964706420898,2.1201030211091867
31,obs_0,0,0,border,-945.9346371069014,149,14.899999999999963,0.6193967158281113,2.099686622619629,3.5424283820411544,29.769407918987856,1.479844343176343,0.0493668578753716,2.082005857195113,15.292833576266398,0.11723542213439941,23.545379161834717,31.36342763900757,0.3936247766017914,-0.00218065408617818,0.3889674637099405,0.14642051604610162,20.010778427124023,22.049680709838867,1.1018902033291804,2.0996867809731645
32,obs_0,0,1,goal,85.19969306735348,219,21.900000000000045,0.30349114926778564,0.778809666633606,2.0852090343519607,6.392580730168709,0.8914605951503527,0.007422303918494806,1.6566865892595262,9.272208566535008,0.13915586471557617,23.54014778137207,12.36918115180377,2.6846510410308837,0.9882421414167262,2.6646288268512675,0.018467499476045236,20.0,19.52298927307129,0.9761494636535645,0.8056756114085037
33,obs_0,0,1,goal,118.30829020171812,154,15.399999999999961,0.16969942565487287,0.5160283446311951,1.3506199365039264,4.539379049429651,1.2569688190299149,0.037044894129121965,1.5731363052003515,10.685356926608396,0.05385947227478027,23.867732048034668,27.405051503862655,2.7948094844818114,0.9912042165726133,2.4476546959432297,0.023821663893662495,20.0,19.357318878173828,0.9678659439086914,0.8274825985577479
34,obs_0,0,0,border,-964.83571375362,192,19.200000000000003,0.7619096598306593,2.203955888748169,4.040370526697622,45.412341337243724,1.152239426375539,0.022101344619009332,1.9061982153239505,11.694724343717098,0.15486860275268555,23.42069721221924,33.66453671207031,0.413991117477417,-0.004234136284672729,0.4021729033263011,0.22544332567850747,20.0,22.122997283935547,1.1061498641967773,2.203956066265293
35,obs_0,0,0,border,-1047.4280790944472,345,34.50000000000022,0.837807066830388,2.2024645805358887,7.7601398476939005,50.97840437827058,0.6450495164317094,0.002304127348933652,1.8167277382483116,7.951857123167619,0.16643357276916504,23.614535808563232,25.93304967880249,0.44775390625,-0.0023354174362673064,0.41791846603629795,0.2662407425590183,20.0690860748291,22.254207611083984,1.108879972317,2.2024651223953122
36,obs_0,0,1,goal,132.59914585340368,249,24.900000000000084,0.059502693725353384,0.10900367796421051,0.23384858987733922,0.44502431935412046,0.7700200624037097,0.011872179464161548,0.9200003821655808,7.18717882144882,4.571346044540405,13.40138053894043,2.023148230280742,16.0,0.9886871221798303,16.0,0.0,20.0,19.173500061035156,0.9586750030517578,0.8270032827210673
37,obs_0,0,1,goal,113.20371360453095,132,13.199999999999969,0.14369560658550737,0.3800393342971802,2.293239273488873,4.1229639606017825,1.4625392160095587,0.04843139373573601,1.7852088909446047,12.851989941163497,0.031156539916992188,23.527167320251465,25.978068312009174,2.893076038360596,0.9923429327822588,2.0580068821395434,0.022321626605409567,20.012638092041016,19.305517196655273,0.9646662827692386,0.8229771962885855
38,obs_0,0,1,goal,112.65993648005191,138,13.799999999999967,0.33955342913522263,0.8383631110191345,2.235591261216675,9.055789749537311,1.4454332663085687,0.04002802831865554,1.9897450950677709,16.601527374723684,0.9060401916503906,23.212663650512695,29.117223680883214,2.221242380142212,0.9915019809397043,2.220730997684605,0.03357528730751811,20.0,19.946979522705078,0.9973489761352539,0.818248184705624
39,obs_0,0,1,goal,111.165258766716,133,13.299999999999969,0.3747213541186954,0.8941205739974976,2.424577152596015,9.97350610845931,1.5064337781169082,0.04333817503644335,2.0920737104496814,17.609743686546956,2.934981107711792,23.422287940979004,31.25170376067771,2.145641231536865,0.9918329122091282,2.1436725846211324,0.036407190079079534,20.0,20.035568237304688,1.0017784118652344,0.8530153505120446
40,obs_0,0,1,goal,107.42384876771212,139,13.899999999999967,0.3944269217979565,0.663923978805542,2.575077526372491,7.7604903344990195,1.4023260346220237,0.015705753436089057,2.089901264493618,17.69992722195687,2.7542974948883057,23.70149517059326,18.35011746385972,16.0,0.9890703558041318,16.0,0.0,20.01350212097168,19.492332458496094,0.9739590972471798,0.7419345805445104
41,obs_0,0,1,goal,85.91954737022277,237,23.700000000000067,0.2764443190280104,0.7698284983634949,1.9306443123707198,5.921351487447486,0.8226738077340936,0.006159967687909716,1.5352380042262372,8.678842417801484,0.16521549224853516,23.557186603546143,9.300630736451613,2.7069273471832274,0.9881159602550708,2.6877390992394408,0.017343699588051324,20.0,19.49736976623535,0.9748684883117675,0.8285637815874747
42,obs_0,0,0,border,-944.7862958987835,150,14.999999999999964,0.6103902075812221,2.0887956619262695,3.626147106406192,27.757553362691116,1.4705004689871808,0.04056382751085821,2.0964256252621416,15.397530722618104,0.12378287315368652,23.380471229553223,28.496137619018555,0.3806736469268799,-0.012063502285766248,0.37668305036319805,0.13438237365722658,20.022058486938477,22.057506561279297,1.1016602801189828,2.0887957358206464
43,obs_0,0,0,border,-999.5044310814923,243,24.30000000000008,1.0831087048820875,2.179558753967285,11.721105571872135,64.20358776290247,0.921552788157946,0.0462740696847189,1.7830682920450829,9.68744875472269,0.18038249015808105,23.63001823425293,31.956306269139418,0.4431753933429718,-0.012267649422206262,0.4098520667167149,0.3511571471288862,20.050756454467773,22.393733978271484,1.1168523257027363,2.179557879098764
44,obs_0,0,1,goal,125.93078193801219,174,17.399999999999977,0.31536987365020075,0.5774412155151367,1.830455167917322,6.591291241632817,1.112015181648383,0.04757240700793321,1.3485480648852026,7.759507236809566,0.047994375228881836,23.190393447875977,26.48017391391184,2.8293514251708984,0.9922562258994542,2.815930281658198,0.02596758173800063,20.0,19.349061965942383,0.9674530982971191,0.8220608123898291
45,obs_0,0,1,goal,132.60845356424468,249,24.900000000000084,0.05950001084496338,0.10806862264871597,0.2339517631821265,0.44509481799461054,0.7700630519731608,0.011872179464161548,0.9200259457685342,7.1870970927089095,4.573184251785278,13.405394554138184,2.0168357010347298,16.0,0.9886871221798303,16.0,0.0,20.0,19.174570083618164,0.9587285041809082,0.8259329477514326
46,obs_0,0,1,goal,112.81834991746155,160,15.999999999999961,0.3262082472094335,0.8657904267311096,2.1862774130315437,8.709386836822064,1.249613414621914,0.02007998181718865,1.915647072993843,14.342373955249787,0.25138235092163086,22.613430976867676,25.667833626270294,2.1759453773498536,0.9895077216195289,2.175374915624161,0.03171148338317871,20.0,19.99381446838379,0.9996907234191894,0.8398307500529064
47,obs_0,0,0,border,-977.5970041441445,200,20.000000000000014,0.9627698565227911,2.1797752380371094,5.521374479497337,49.93081705250754,1.111627161176588,0.013056974517271057,1.9335960521756423,12.020395227670669,0.1315920352935791,23.85212516784668,35.51388533115387,0.43286373019218444,-0.00011663855762833464,0.4137210312265002,0.24648772926330564,20.0,22.232542037963867,1.1116271018981934,2.1797747344212977
48,obs_0,0,1,goal,51.83342371389963,241,24.100000000000072,0.3106229666290086,0.8372921347618103,2.415878811317503,6.527031762087066,0.8119366726530154,0.0032051813454514197,1.7924317483127066,8.286689105370233,0.11448025703430176,23.5021390914917,21.274621714200222,2.6666996479034424,0.9878204392539268,2.6502047788012266,0.016253782976712428,20.006521224975586,19.56767463684082,0.9780648228045302,0.7980894022986682
49,obs_0,0,1,goal,114.21231749313435,165,16.499999999999964,0.4248348873277957,0.7683583498001099,2.747631733698873,8.828932757121505,1.1831813899938401,0.027511559588372536,1.6431865309305975,11.043567319349808,0.13416123390197754,23.544668197631836,19.97885969913367,2.6916901588439943,0.9902511072542348,2.663379679595945,0.024747427460641576,20.020959854125977,19.522493362426758,0.9751027675330715,0.8089039745463836
50,obs_0,0,1,goal,112.47919704536044,137,13.699999999999967,0.34010250725185187,0.8381893634796143,2.258379410009816,8.757323180194689,1.4480942681600197,0.04044584265140317,1.9848701784467073,16.899033287145794,3.66337251663208,23.839663982391357,29.587409235265135,2.33280463218689,0.9915437519541821,2.332169872165327,0.03077261307987854,20.0,19.838891983032227,0.9919445991516114,0.8286964179017215
51,obs_0,0,1,goal,124.51665591101795,168,16.79999999999997,0.28558424883522093,0.5787015557289124,1.776386327933753,6.375135482849369,1.1550081764332394,0.049927139658284936,1.3752029766097775,8.528978675603867,0.05662107467651367,23.61496639251709,26.47313322339739,2.7696765899658202,0.9924916752504435,2.759007851790965,0.027261535826183503,20.0,19.404136657714844,0.9702068328857422,0.7873435790442275
52,obs_0,0,1,goal,33.42157927596382,260,26.0000000000001,0.36800150044056446,1.046529769897461,3.213170179844196,7.0805373675326475,0.7507417330064569,0.0011446168784422321,1.83481274419592,7.33063649214231,0.08876252174377441,23.78401279449463,33.536868865673355,2.749140977859497,0.9876143828071112,2.6990547901158988,0.0206452760549692,20.0,19.519285202026367,0.9759642601013183,0.8144685266719678
53,obs_0,0,1,goal,128.0474119037305,183,18.29999999999999,0.25606646620836415,0.5395835638046265,1.6654967186440186,5.71761290325936,1.0557795793372198,0.03488829341267051,1.298308155314725,7.112764589122085,0.0684499740600586,23.057663440704346,23.452570972546855,2.8529860496521,0.9909881457238573,2.841735743353754,0.02563115796365373,20.0,19.32076644897461,0.9660383224487304,0.8333389349891483
54,obs_0,0,1,goal,132.59917328963968,249,24.900000000000084,0.05950265685769628,0.10900014638900757,0.23384875276730555,0.4450247776145389,0.7700202197048889,0.011872179464161548,0.9200004934511965,7.1871792810509,4.571346759796143,13.401386260986328,2.023128266315384,16.0,0.9886871221798303,16.0,0.0,20.0,19.17350196838379,0.9586750984191894,0.826999368364499
55,obs_0,0,1,goal,112.9249285481919,133,13.299999999999969,0.263970818951782,0.7510376572608948,1.9013660099124994,6.884668434716718,1.4737934105231971,0.050082083784668274,2.0004253038893895,16.666894595425827,1.1935737133026123,23.652656078338623,24.66140790093214,2.563626194000244,0.9925080970438297,2.5559042969741994,0.025196678677895917,20.0,19.601451873779297,0.9800725936889648,0.8584874530133059
56,obs_0,0,1,goal,108.29270077203233,144,14.399999999999965,0.34440732914178324,0.6121699213981628,2.2317333969475777,7.089254527962674,1.3541548275173882,0.01576794809604934,2.0527770221673634,16.86777015030384,0.5636043548583984,23.711517333984375,14.66012113624149,16.0,0.9890766178275897,16.0,0.0,20.01043128967285,19.499828338623047,0.9744831611244021,0.7356664309809037
57,obs_0,0,1,goal,118.35657151156279,154,15.399999999999961,0.16609901918231376,0.527508556842804,1.3694557802452265,4.6400019441907965,1.2620157387301556,0.037005473735421096,1.583003207824328,10.852312422417976,0.05346393585205078,23.90022611618042,25.84251414645802,2.718740463256836,0.9912002512928968,2.4324839990431357,0.025574589122425426,20.0,19.435041427612305,0.9717520713806153,0.7752639698995484
58,obs_0,0,1,goal,112.82931048534806,302,30.200000000000163,0.28265606459316533,0.5417640209197998,2.070567777906946,5.85706392231522,0.6395963500987659,0.005115453805763973,0.8988279449153121,4.877227405838619,0.05592799186706543,21.664518356323242,9.229460512565462,2.8919567108154296,0.9880114662611712,2.86648564361948,0.02353205507796332,20.029510498046875,19.315811157226562,0.9643676094385878,0.8314740961509124
59,obs_0,0,1,goal,132.59912362535442,249,24.900000000000084,0.05950272363240281,0.10900632292032242,0.23384888246175456,0.44502433212781856,0.7700199645859058,0.011872179464161548,0.9200004606061271,7.187178516962442,4.571366786956787,13.401379108428955,2.0231787842440316,16.0,0.9886871221798303,16.0,0.0,20.0,19.17349624633789,0.9586748123168946,0.827005718517413
60,obs_0,0,1,goal,117.09835379507622,148,14.799999999999963,0.47510396126607385,0.7005544900894165,2.6222166119762353,9.571512421402268,1.32088044397685,0.0469772295112203,1.6428268309296825,10.858314219358805,0.14406609535217285,23.677223682403564,24.55941487003017,2.6982460975646974,0.9921970931692682,2.6672526574766793,0.028143535098514045,20.075984954833984,19.549030303955078,0.9737519901482082,0.809659428206994
61,obs_0,0,1,goal,132.59915641000265,249,24.900000000000084,0.05950267227127191,0.10900191217660904,0.23384877152329966,0.44502446917079913,0.7700201468180745,0.011872179464161548,0.9200004952789057,7.187179327011108,4.571346044540405,13.401373386383057,2.023150154864453,16.0,0.9886871221798303,16.0,0.0,20.0,19.17350196838379,0.9586750984191894,0.8270011818828525
62,obs_0,0,1,goal,128.7156644335651,197,19.70000000000001,0.2102878081670201,0.5275421738624573,1.5595273754907653,5.09326035189865,0.9814316270589432,0.023292366106434353,1.229272909152233,7.259939551958578,0.10083675384521484,23.06861400604248,20.288281283402807,2.8385364532470705,0.9898291560162591,2.8282232108255014,0.024577558875689052,20.0,19.33420181274414,0.966710090637207,0.8261134731281072
63,obs_0,0,1,goal,97.0600859901043,249,24.900000000000084,0.1960590863806087,0.6999245882034302,1.5528688476713894,4.771261104444128,0.7834890767232672,0.0038785043912485033,1.6497613092725743,10.022465450217926,3.3934407234191895,23.77249002456665,4.942623496534355,2.6532958507537843,0.9878878484046227,2.650024639188882,0.015493901877039409,20.0,19.508878707885742,0.9754439353942871,0.8583669852664868
64,obs_0,0,1,goal,132.57655126498014,249,24.900000000000084,0.05940400481403592,0.10947680473327637,0.2332147580892836,0.44482227782342126,0.7698888421960219,0.011872179464161548,0.9198250155882609,7.1880227858761705,4.5742621421813965,13.390691757202148,1.9517609776263256,16.0,0.9886871221798303,16.0,0.0,20.0,19.170230865478516,0.9585115432739257,0.830269964798021
65,obs_0,0,1,goal,137.09776403674283,246,24.60000000000008,0.06013916586658243,0.10743054002523422,0.2067594798837351,0.4656334217754486,0.7810259179401831,0.01355617096881664,0.8916800461339472,7.1524384138060775,4.488377094268799,15.16797924041748,2.5923157998216833,16.0,0.9888553850439148,16.0,0.0,20.00086784362793,19.213239669799805,0.960620300079676,0.7880359764637117
66,obs_0,0,1,goal,132.59912990081426,249,24.900000000000084,0.05950273400037942,0.10900544375181198,0.2338487594801491,0.44502417460020327,0.7700199922899099,0.011872179464161548,0.9200004378781104,7.187178373336792,4.571352481842041,13.401379108428955,2.0231854484741945,16.0,0.9886871221798303,16.0,0.0,20.0,19.17349624633789,0.9586748123168946,0.8270050264525803
67,obs_0,0,1,goal,109.68089489440214,135,13.499999999999968,0.46701632020650086,0.7229130268096924,3.343298305576248,8.791786602930818,1.4484918679398722,0.02712528221352562,2.0980584433309666,17.92036114798652,1.0151031017303467,23.733675956726074,27.057661762943976,16.0,0.9902120119675291,16.0,0.0,20.052093505859375,19.55463981628418,0.9751919324817713,0.6976479861685663
68,obs_0,0,1,goal,112.25845979513721,136,13.599999999999968,0.35276532827821727,0.8643132448196411,2.343390469270854,9.316984055246014,1.4657862559528871,0.04202047395492287,1.9896531910806714,16.960464356576693,3.4373459815979004,23.82257080078125,30.609353254823123,2.245391368865967,0.991701175536459,2.2432727966758743,0.0339824925590964,20.0,19.9346923828125,0.996734619140625,0.8297724292275369
69,obs_0,0,0,border,-960.2798488278681,184,18.39999999999999,0.7715865081459607,2.1961758136749268,3.9843434211731825,44.580836675972975,1.202675817371886,0.04004447685554296,1.9203733120762467,12.071115720531214,0.14871668815612793,23.31493377685547,33.40475013722544,0.41140556931495664,-0.01013898311278183,0.39816213878083667,0.2184563869808031,20.00182342529297,22.129236221313477,1.1063609427393666,2.19617537897006
70,obs_0,0,0,border,-958.8332739189391,191,19.1,0.713646205083628,2.155932664871216,3.9383520599546347,43.89492605365132,1.1582588056696703,0.040382740248085976,1.778161233017615,11.622725438073044,0.11089611053466797,23.388709545135498,32.439157738111405,0.40797436237335205,-0.00855865600400918,0.396871666244661,0.21606296215756388,20.0,22.122743606567383,1.106137180328369,2.155933283288679
71,obs_0,0,0,border,-964.907675553411,201,20.100000000000016,0.7702308051770006,2.178929090499878,4.988716759690846,46.34259700479201,1.1014770149737105,0.030591944421914027,1.807224420437617,10.894951592630415,0.13180088996887207,23.110450744628906,33.64569168185713,0.41923624873161314,-0.002865249073149556,0.40560052731523777,0.23161390093903042,20.0,22.13968849182129,1.1069844245910645,2.1789283168023372
