case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
10,obs_0,0,1,goal,106.23750172429462,187,18.699999999999996,0.4880484990815428,0.8419806957244873,3.4897631329921075,9.800557314650428,1.0487926232465954,0.01393209434899647,1.3194209615504982,11.150389894444675,9.07207202911377,14.307088851928711,20.27544564741818,2.773411273956299,0.9888929700940987,2.6720594986835517,0.02468899617730615,20.09726905822754,19.6124210357666,0.9758749300187904,0.7854420585494228
11,obs_0,0,1,goal,101.91862614159366,162,16.19999999999996,0.1739326603466323,0.6099216938018799,1.560213260552063,4.968391981125613,1.2032430684590834,0.018583682350591737,1.6061803100756937,13.184101063896108,9.012455105781555,14.927358269691467,24.605930454937027,2.656552219390869,0.9893581003795437,2.6554626578742733,0.023404531596619402,20.00123405456543,19.492538452148438,0.9745667891776468,0.8000063128620362
12,obs_0,0,1,goal,96.75882303045557,191,19.1,0.7397654210412339,1.4370768070220947,5.47318459305443,14.510060690560769,1.0458590346784873,0.008310587637650815,1.450130512128022,12.375634185618756,9.3714280128479,14.965518951416016,26.321502730484408,2.7108040332794188,0.988330924348519,2.4536806104385147,0.032014916544809396,20.0,19.975906372070312,0.9987953186035157,0.8152637898601729
13,obs_0,0,1,goal,105.84644948180204,188,18.799999999999997,0.5005221108291694,0.8446996212005615,3.5225204604679097,9.881662277484676,1.0431670548740801,0.01323139707861625,1.3137212258845146,11.095187307989343,9.06901341676712,14.361999034881592,18.746040032265036,2.759999656677246,0.9888229139214222,2.6631479373146867,0.024859093848695148,20.078710556030273,19.611541748046875,0.9767331270262725,0.7640320431432245
14,obs_0,0,1,goal,102.37371225990465,176,17.59999999999998,0.46924086046849633,1.0984888076782227,3.3996109313957987,10.915257113403184,1.1291465891672094,0.014749269497625403,1.4612166137125189,12.503376678309657,9.033845007419586,14.971227049827576,23.950546790253032,2.535026788711548,0.9889746716412996,2.413516504457513,0.03546427154541016,20.0,19.872982025146484,0.9936491012573242,0.838181615733765
15,obs_0,0,1,goal,106.34158212824414,171,17.099999999999973,0.10394994907179161,0.18566054105758667,1.7528487592674773,2.2928594984631308,1.125632026235048,0.018728034210364824,1.6194585059903284,13.0702156518635,11.247554361820221,14.52115023136139,24.4564634178117,16.0,0.9893724680110518,16.0,0.0,20.092601776123047,19.248308181762695,0.957979877182274,0.8544947648452709
16,obs_0,0,1,goal,104.07747760294988,173,17.299999999999976,0.0665968696013459,0.11463669687509537,0.5882080909062738,0.9230286667092866,1.1080666690653163,0.013274348387682206,1.652687636356911,13.120755746874506,11.82326066493988,14.440133571624756,23.823030670254216,16.0,0.9888272082251708,16.0,0.0,20.0,19.169551849365234,0.9584775924682617,0.8334768152439245
17,obs_0,0,1,goal,101.70956046783874,160,15.999999999999961,0.1505285891762469,0.5264178514480591,1.335830052143939,4.104404059255596,1.2111641438904335,0.019097748780733698,1.6246372176992352,13.34020851328969,9.00621110200882,14.871158838272095,26.604284152388573,2.776227283477783,0.9894094318337667,2.763162755810243,0.020617489624023436,20.0,19.37862777709961,0.9689313888549804,0.8236214500274076
18,obs_0,0,1,goal,100.34005699279025,169,16.89999999999997,0.26764834628126327,0.7670766115188599,1.9305075388581237,6.8431238905909995,1.159513473954292,0.013411102866200949,1.604196820132136,13.132616725546368,9.056858003139496,14.966155886650085,23.292500972747803,2.587715244293213,0.9888408810361679,2.5753236736654976,0.025109680807802095,20.0,19.59577751159668,0.979788875579834,0.8431945022906581
19,obs_0,0,1,goal,101.74044049640882,158,15.79999999999996,0.057582066829840926,0.1159900650382042,0.450689084565451,0.5366625389801117,1.2169666183579508,0.01857765807916112,1.688078606270873,13.97389508689506,9.128203690052032,14.947494506835938,22.009449804885477,2.9133437633514405,0.9893574393767693,2.6501166809691075,0.01695109181464473,20.0,19.228073120117188,0.9614036560058594,0.7732249300271714
20,obs_0,0,1,goal,99.4399577919848,174,17.399999999999977,0.5226763529193202,1.0652624368667603,3.578998900269568,11.303438270874581,1.1395394784839221,0.009118387564053242,1.5510317660654878,13.032236868965215,9.228301584720612,14.938061714172363,26.552064213259467,2.5292385101318358,0.9884116898267353,2.436789306251065,0.031910046018403145,20.0,19.827987670898438,0.9913993835449219,0.8019837313813175
21,obs_0,0,1,goal,102.47940429811541,173,17.299999999999976,0.06373064456819799,0.24860753118991852,0.8717778839721639,1.4253203956054596,1.116209246274956,0.013474837223671836,1.6776417043759535,13.585573007261132,9.61974424123764,14.979087352752686,20.762612034130647,2.900813436508179,0.9888472532413337,2.8965927639303315,0.01703292643817174,20.00956153869629,19.3104190826416,0.9650595814054884,0.7466445260845518
22,obs_0,0,1,goal,104.2318406441562,173,17.299999999999976,0.4027672050025508,0.8628276586532593,2.591603840640642,9.152978615419352,1.1361892897733523,0.017418120919600155,1.4378223469089952,12.232610731800168,9.02962589263916,14.919296264648438,25.842062682774714,2.578271436691284,0.9892415034739139,2.543231043307201,0.028756511886684887,20.0,19.65607452392578,0.9828037261962891,0.8266642189626452
23,obs_0,0,1,goal,98.91909914674513,182,18.19999999999999,0.0689663740036789,0.12896203994750977,1.3433341459690022,1.5857416390560675,1.0554147814779664,0.008049172112911349,1.640539001502921,12.691912622569681,9.364781141281128,14.275710582733154,27.29438152942029,16.0,0.9883047874493337,16.0,0.0,20.0582275390625,19.208547592163086,0.9576393305318378,0.8548769772555317
24,obs_0,0,1,goal,103.22816558841168,168,16.79999999999997,0.37965723096636966,0.8937187790870667,2.721725172950715,9.676459889998688,1.1800513984984407,0.01925020721931064,1.5114910535803723,12.809229917824268,9.030949294567108,14.963840961456299,18.185963304269883,2.418143558502197,0.9894248151500379,2.369439923191759,0.03401182174682617,20.01657485961914,19.82486343383789,0.9904223661077999,0.8269154175821892
25,obs_0,0,1,goal,104.07829956013163,173,17.299999999999976,0.06662407184808349,0.11453655362129211,0.5881572265356027,0.9229586846975901,1.1080770099436743,0.013274348387682206,1.6527025491829286,13.120861561312152,11.823758482933044,14.440181493759155,23.822937549194158,16.0,0.9888272082251708,16.0,0.0,20.0,19.16973114013672,0.9584865570068359,0.833296978130902
26,obs_0,0,1,goal,102.54183729767314,181,18.099999999999987,0.6187863290742122,0.9716345071792603,4.291634417751772,11.862612976232047,1.085809107087511,0.009503040254386674,1.3904678612911532,11.852070089203218,9.13480031490326,14.940304398536682,16.93238461215193,2.7657590389251707,0.9884501481141128,2.6505898825838936,0.025056892774381695,20.076190948486328,19.65314483642578,0.9789279692972613,0.7964482680319714
27,obs_0,0,1,goal,102.35756995691328,184,18.39999999999999,0.46546112311973603,1.0029298067092896,3.2604609514805025,9.684713739255493,1.0697639593636026,0.012424679741270955,1.3967449214387972,11.815202077769715,9.024935245513916,14.909682154655457,19.247582969458207,2.671176385879517,0.9887422844053246,2.5799702320858855,0.028215186077615494,20.0,19.683658599853516,0.9841829299926758,0.7859430222347658
28,obs_0,0,1,goal,104.0783067340191,173,17.299999999999976,0.06662404351407457,0.11453501880168915,0.588158186311948,0.9229617816031646,1.1080772515171218,0.013274348387682206,1.6527027598019983,13.120863770129363,11.82373970746994,14.440181493759155,23.822976895150422,16.0,0.9888272082251708,16.0,0.0,20.0,19.169736862182617,0.9584868431091309,0.8332928085526488
29,obs_0,0,1,goal,105.54748823670978,171,17.099999999999973,0.07831503947848203,0.1333056390285492,1.0650267231017438,1.4748656143222296,1.1255055225869535,0.01575415390694633,1.650562523884409,13.202978642363297,11.149664103984833,14.429559230804443,20.866563529299018,16.0,0.9890751553226504,16.0,0.0,20.029569625854492,19.246145248413086,0.960886609544014,0.7881448388426017
30,obs_0,0,1,goal,100.99203645807651,171,17.099999999999973,0.33792711961851046,0.9314134120941162,2.4827094699092216,9.109046441042198,1.1646844688654308,0.014665811509320795,1.5833845097323724,13.109682857990265,9.042613327503204,14.983207941055298,24.8312675186068,2.3574104785919188,0.9889663274810505,2.3052896756592984,0.03542607313011125,20.0,19.916107177734375,0.9958053588867187,0.8225671722116759
31,obs_0,0,0,border,-957.0029687714324,220,22.000000000000043,0.6287618186076129,2.321160316467285,9.48957680177458,35.18159535868356,1.0383410116019924,0.019297137545244782,1.5261984620400626,13.39282625994899,9.036899328231812,14.994256138801575,28.35803335363215,0.9204485177993774,-0.014300064366832288,0.41281611413700026,0.20410247546109278,20.010778427124023,22.843502044677734,1.1415598912291207,2.321160477439133
32,obs_0,0,1,goal,100.36343173963142,174,17.399999999999977,0.6057939347556803,1.1794942617416382,4.15830156286695,13.245569443174212,1.1490559359739883,0.014129714705976355,1.5540689059401465,13.288901325957529,9.2203449010849,14.938993692398071,28.103276025289777,2.4543519496917723,0.9889127282839618,2.3161973094100046,0.03676534762327699,20.0,19.993572235107422,0.9996786117553711,0.8277447046982139
33,obs_0,0,1,goal,101.8589902886427,159,15.89999999999996,0.0791828215880753,0.30749157071113586,0.8335396424081568,1.9198150866391217,1.21244337377733,0.018752049632756868,1.652652974142943,13.5608782026003,9.024062097072601,14.829415798187256,25.170934545169086,2.878761339187622,0.9893748690583516,2.6206804318348467,0.018242138556714325,20.0,19.277851104736328,0.9638925552368164,0.7877510367969786
34,obs_0,0,1,goal,99.44500049085676,184,18.39999999999999,0.44699320124978525,1.0313829183578491,3.224320663150505,9.498060469083585,1.0681422758141466,0.009499262988020552,1.4771484707380957,12.130864174145719,9.059076726436615,14.972865343093872,17.863782100055527,2.6936532497406005,0.9884497911843775,2.6059231864089396,0.02662235351230787,20.0,19.65381622314453,0.9826908111572266,0.8435170136974541
35,obs_0,0,1,goal,99.94311641749556,183,18.29999999999999,0.34518699179011614,0.9176813364028931,2.9501163661015983,9.010258801374667,1.0858399460943613,0.009163454407608547,1.660333573143862,13.120754868280692,9.056298673152924,14.986550331115723,18.61786031983589,2.3694652557373046,0.9884161956954185,2.367917961424236,0.029486360560349426,20.0690860748291,19.870872497558594,0.990123437782296,0.8379571713544179
36,obs_0,0,1,goal,104.0774894923733,173,17.299999999999976,0.06659706303112295,0.11463697999715805,0.5882133768027552,0.9230398792825482,1.1080665459714216,0.013274348387682206,1.652685854916705,13.120746092989265,11.823153734207153,14.440124988555908,23.82305604184983,16.0,0.9888272082251708,16.0,0.0,20.0,19.169551849365234,0.9584775924682617,0.8334791048417743
37,obs_0,0,1,goal,100.77500831281236,157,15.69999999999996,0.2036031807304188,0.4216823875904083,1.2915318998324263,4.462521852351824,1.233675425577152,0.018917840917224656,1.7453081480382364,14.535280519609998,10.730258703231812,14.967082500457764,21.79849415068414,2.782128667831421,0.9893914447663219,2.774202179725212,0.019072769845367238,20.012638092041016,19.368701934814453,0.967823524601554,0.7671426807239814
38,obs_0,0,1,goal,101.04184712357836,174,17.399999999999977,0.4107013873761953,0.9397716522216797,2.8699508135533285,9.507386728409527,1.1359757767123346,0.012864849569709085,1.5499788924406823,12.90856584392745,9.18603765964508,14.921411991119385,23.757275466261238,2.5226686000823975,0.9887862662096812,2.4609659594189264,0.030336134811927536,20.0,19.765979766845703,0.9882989883422851,0.7985098582924491
39,obs_0,0,1,goal,100.37945576675327,170,16.99999999999997,0.31143089794992085,0.782377302646637,2.12887288697668,7.47810314388579,1.1515038343117154,0.012576439000699356,1.5896139033085095,13.02292339345988,9.066455841064453,14.947481632232666,22.945405216778028,2.614579439163208,0.988757430666259,2.5988552055179426,0.024723331406537225,20.0,19.575565338134766,0.9787782669067383,0.851362550894482
40,obs_0,0,1,goal,104.93992199081035,173,17.299999999999976,0.07081063620401601,0.12306071072816849,0.8373622515866123,1.1995512368264702,1.1163006871703436,0.013648355926006505,1.6526341832451974,13.149351403547849,11.439030289649963,14.487518548965454,15.82519986036885,16.0,0.9888648118878594,16.0,0.0,20.01350212097168,19.31200408935547,0.9649487617221612,0.7049310619561366
41,obs_0,0,1,goal,100.26842364726606,174,17.399999999999977,0.6031056333135214,1.1793136596679688,4.09514219643021,13.290529075883928,1.1491507918830535,0.012437042830408725,1.5531135436235277,13.258036594966363,9.221208035945892,14.93753957748413,28.98919213777301,2.447768974304199,0.9887434937060362,2.3108627208575063,0.03710456567523124,20.0,19.995223999023438,0.9997611999511719,0.8486840869063991
42,obs_0,0,1,goal,100.07937144892318,180,17.999999999999986,0.30069943917915226,0.8882270455360413,2.4924450890520147,8.184926020895302,1.103745264844326,0.010563794589055299,1.6832045390509405,13.379949457446735,9.042028784751892,14.99109935760498,17.639240635765923,2.3400807857513426,0.9885562040667533,2.3394786723880276,0.030011931016710076,20.022058486938477,19.867414474487305,0.9922763180143512,0.8182306732876218
43,obs_0,0,1,goal,101.47428112044088,185,18.499999999999993,0.24556741583085542,0.8624403476715088,2.408427610099688,7.7209160756906,1.078294322843704,0.011366919949525678,1.6409736744621322,13.027609912769215,9.131165027618408,14.987224817276001,23.253741844280345,2.2604650020599366,0.9886365016375339,2.2581819201599536,0.031224732764991554,20.050756454467773,19.948444366455078,0.9948973452325836,0.8385532247477706
44,obs_0,0,1,goal,102.45754525892585,167,16.699999999999967,0.3885458314757861,0.9510623216629028,2.6793400336101776,9.961148867755972,1.1898628991590177,0.01944573839499018,1.536035874230775,13.00054101851172,9.028355777263641,14.98221480846405,25.896573737709822,2.388578271865845,0.9894442235807008,2.3435266991747747,0.03519202820555179,20.0,19.870708465576172,0.9935354232788086,0.85881921296765
45,obs_0,0,1,goal,104.0783030805218,173,17.299999999999976,0.06662409574619758,0.11453592777252197,0.5881586069426522,0.9229634096799174,1.1080771383571948,0.013274348387682206,1.652702579606599,13.120862478121168,11.823711454868317,14.44018006324768,23.82297706052747,16.0,0.9888272082251708,16.0,0.0,20.0,19.169734954833984,0.9584867477416992,0.8332947835440854
46,obs_0,0,1,goal,99.19985042020437,173,17.299999999999976,0.5219449155601926,1.0632518529891968,3.5272711284842693,11.065941298758723,1.1400665644932373,0.009167793236345322,1.5512119328417722,13.035249893031368,9.214714765548706,14.938175082206726,26.435890197753906,2.613444757461548,0.9884166294997305,2.5318162769711563,0.028908108308825186,20.0,19.72315216064453,0.9861576080322265,0.859776613877115
47,obs_0,0,1,goal,101.12706224676018,161,16.09999999999996,0.18269665718298428,0.3905562162399292,1.03272209279112,3.759264733483215,1.196830677810055,0.017230963448362207,1.7211295439233834,14.13305365669061,9.423387229442596,14.949401378631592,21.23365929408103,2.878352689743042,0.989222801904881,2.509887420781936,0.016935851008255294,20.0,19.26897430419922,0.9634487152099609,0.8268991639987323
48,obs_0,0,1,goal,96.52087618515597,189,18.9,0.6248283663779379,1.3224053382873535,4.7231498877564055,13.725308950678963,1.0627058185231073,0.008386190223068768,1.5145148090085252,12.623579592931838,9.339039087295532,14.969128131866455,27.592001528966996,2.5250442028045654,0.9883384832572705,2.316685048281093,0.03737610194292019,20.006521224975586,20.085140228271484,1.0039296688520618,0.840964026510535
49,obs_0,0,1,goal,100.18632716300044,172,17.199999999999974,0.5955303393867474,1.1201227903366089,4.233537027998043,13.021680304043372,1.1588934109560178,0.010957823915277573,1.5455606540317708,13.22097689779692,9.257360816001892,14.934123516082764,27.668445872706037,2.5060494422912596,0.9885955996799436,2.3555102285906817,0.03510638773718546,20.020959854125977,19.932968139648438,0.9956050201829156,0.8072913473356509
50,obs_0,0,1,goal,100.85869409507413,173,17.299999999999976,0.3994891904728525,0.9231117963790894,2.7579813612570265,9.118992076922506,1.1367162778188338,0.0128912820767178,1.5524852153898128,12.900524010203478,9.170937538146973,14.919456481933594,23.635042678414052,2.5987717151641845,0.988788908953967,2.550211471044386,0.02749316882535902,20.0,19.665191650390625,0.9832595825195313,0.8493623571702222
51,obs_0,0,1,goal,103.52774761720678,175,17.49999999999998,0.4920251449623278,0.9351310133934021,3.1078354916349813,10.108396089950253,1.12214126002732,0.016510755740803962,1.4167499718344092,12.128693277495248,9.035697519779205,14.877470254898071,26.48722036906651,2.6504218101501467,0.9891507852756913,2.593393791509104,0.027770596487862724,20.0,19.637470245361328,0.9818735122680664,0.8124702185400232
52,obs_0,0,1,goal,97.03246789939038,191,19.1,0.7487944637044913,1.4424738883972168,5.550339997302936,14.444209488623718,1.0438837659171516,0.008357676945690964,1.4426553610612007,12.328289203618834,9.485060334205627,14.963058114051819,26.37648351529506,2.7446638107299806,0.9883356324388137,2.491900174829607,0.03389957352084015,20.0,19.938180923461914,0.9969090461730957,0.8133559334744207
53,obs_0,0,1,goal,101.9716288585104,167,16.699999999999967,0.3388598991368345,0.8690114617347717,2.3550578894047467,8.757333419486255,1.1835628324293326,0.01710913870519092,1.5478395265574134,12.940331597884972,9.020471692085266,14.981596112251282,25.217324845091312,2.4487861156463624,0.9892106115130066,2.4240814500239485,0.03140446435619971,20.0,19.765501022338867,0.9882750511169434,0.8468358630345181
54,obs_0,0,1,goal,104.07830283144521,173,17.299999999999976,0.0666240443377298,0.11453578621149063,0.5881580995064943,0.9229612179935313,1.1080771615509435,0.013274348387682206,1.652702731675147,13.12086323678838,11.823740065097809,14.440180778503418,23.822975875325287,16.0,0.9888272082251708,16.0,0.0,20.0,19.169734954833984,0.9584867477416992,0.8332943675884854
55,obs_0,0,1,goal,103.47541425773588,179,17.899999999999984,0.49627793628908434,0.9321114420890808,3.143702780859091,9.935997144442496,1.0948111149615856,0.015359082444281682,1.3875064875162328,11.851634142785098,9.03161233663559,14.824863195419312,24.386686945760715,2.6948527336120605,0.9890356409098857,2.63719894106617,0.02629244151195334,20.0,19.597118377685547,0.9798559188842774,0.8153979292774541
56,obs_0,0,1,goal,104.53082609727522,173,17.299999999999976,0.07003879232999648,0.12378793954849243,0.7986064839496819,1.1268759494984693,1.112235292719377,0.013292971405333207,1.6566783016470068,13.155756566221314,11.730044424533844,14.52261221408844,15.141187127614986,16.0,0.9888292615442195,16.0,0.0,20.01043128967285,19.24167251586914,0.9615820987226568,0.7716073835736695
57,obs_0,0,1,goal,101.87509536930884,159,15.89999999999996,0.07586512189071462,0.2764725387096405,0.7506914772973136,1.748884793610782,1.214660877838091,0.018746093404267788,1.6619559523200422,13.610708953074688,9.028404414653778,14.854564547538757,24.573806711712724,2.840404748916626,0.9893742735582683,2.654888908778629,0.018907879331576748,20.0,19.313106536865234,0.9656553268432617,0.7406431941371087
58,obs_0,0,1,goal,104.48247964695739,171,17.099999999999973,0.4116091168817808,0.8746656775474548,2.866131212333727,9.450724556233968,1.1481111551165093,0.018978809258316076,1.4431542279249245,12.312140272374739,9.02272617816925,14.951546788215637,19.770838782104136,2.6218191623687743,0.989397540340981,2.5673046193803777,0.02836465463024831,20.029510498046875,19.632701873779297,0.9801888007045269,0.860270875061641
59,obs_0,0,1,goal,104.07749122263634,173,17.299999999999976,0.06659701366227852,0.11463621258735657,0.5882136650736379,0.9230410736373359,1.1080665770628988,0.013274348387682206,1.6526858090335572,13.120746039241725,11.823137998580933,14.440124988555908,23.823068858571137,16.0,0.9888272082251708,16.0,0.0,20.0,19.169551849365234,0.9584775924682617,0.8334785736329297
60,obs_0,0,1,goal,107.05556847600619,185,18.499999999999993,0.6689495504909271,1.0005079507827759,4.3880087872992055,12.281554712626397,1.060979893567923,0.0170966123573768,1.298752703719725,11.190163122963261,9.131243348121643,14.899758338928223,24.071124012405807,2.785347032546997,0.9892093591315498,2.6772733911601136,0.02488728019095756,20.075984954833984,19.628128051757812,0.9776919088112619,0.8111274923117018
61,obs_0,0,1,goal,104.07830518988813,173,17.299999999999976,0.06662407877243991,0.11453516036272049,0.5881583977569443,0.9229618428840206,1.1080771954786148,0.013274348387682206,1.6527026961635616,13.120863174771987,11.823736488819122,14.440180778503418,23.822971162079387,16.0,0.9888272082251708,16.0,0.0,20.0,19.169734954833984,0.9584867477416992,0.8332937800354634
62,obs_0,0,1,goal,101.65293908410037,163,16.29999999999996,0.21995722078518268,0.7108939290046692,1.772296915669962,6.213279675398098,1.2027105287768418,0.017993732498319884,1.6011278425032407,13.15189682559733,9.019025444984436,14.923753380775452,26.526106691067934,2.5569213390350343,0.9892990529083598,2.555254765177104,0.02621030430706001,20.0,19.60418128967285,0.9802090644836425,0.817272715611362
63,obs_0,0,1,goal,100.0228655801669,173,17.299999999999976,0.5757149463826305,1.1237971782684326,3.9035711604651198,12.533866484210215,1.1515269792734657,0.011891560102026112,1.5584052753057314,13.263984691200918,9.179090738296509,14.921278238296509,27.77150710883168,2.490603303909302,0.9886889557791632,2.36862897595357,0.034731293606620306,20.0,19.921417236328125,0.9960708618164062,0.8199720969429468
64,obs_0,0,1,goal,104.07746176876265,173,17.299999999999976,0.06659644804733424,0.1146351546049118,0.5881973873796454,0.9230038479734208,1.1080673235924732,0.013274348387682206,1.652692221878352,13.120781743113016,11.82350903749466,14.440155029296875,23.82298600466954,16.0,0.9888272082251708,16.0,0.0,20.0,19.16956329345703,0.9584781646728515,0.8334650896360892
65,obs_0,0,1,goal,103.98206278045876,173,17.299999999999976,0.0655138925284166,0.11846005916595459,0.5817225774564134,0.8996592194522344,1.1097582094645484,0.013158822551121633,1.6524546148042967,13.122013068268064,11.292399823665619,14.426424264907837,23.728718468219558,16.0,0.9888156578652112,16.0,0.0,20.00086784362793,19.198814392089844,0.9598990674900334,0.8052713992845709
66,obs_0,0,1,goal,104.07831007618248,173,17.299999999999976,0.06662407182655002,0.114534392952919,0.5881583029354218,0.9229609059572558,1.1080773066774412,0.013274348387682206,1.652702765562581,13.120863852817887,11.823732554912567,14.440181493759155,23.82297336710671,16.0,0.9888272082251708,16.0,0.0,20.0,19.169736862182617,0.9584868431091309,0.8332918429661298
67,obs_0,0,1,goal,106.30504341301912,171,17.099999999999973,0.08893219736126955,0.1538042575120926,1.3387672816741165,1.8363001012512334,1.1314137553118884,0.01775707707259412,1.6396445701756848,13.176188717808639,11.381841838359833,14.42979884147644,23.091971428073638,16.0,0.9892753921952158,16.0,0.0,20.052093505859375,19.34717559814453,0.9648456702284546,0.7120568297797972
68,obs_0,0,1,goal,100.83860244233776,172,17.199999999999974,0.36313459137996096,0.8665943741798401,2.4766852445956427,8.635001090137331,1.1447122780611023,0.012980966587040605,1.568995292235242,12.96679410026517,9.125813126564026,14.9536714553833,23.262354371159574,2.5408092021942137,0.9887978756853667,2.507963351168885,0.027895446333774304,20.0,19.68905258178711,0.9844526290893555,0.8331503349537531
69,obs_0,0,1,goal,101.16072775192274,181,18.099999999999987,0.35515844157912374,0.9808111786842346,2.7233240814247224,9.203772987916466,1.0990857801567653,0.011391309636660735,1.542374940456432,12.598975899799093,9.072900474071503,14.95761752128601,22.878245293106165,2.4207648277282714,0.9886389401489318,2.356331504999982,0.03348659797794912,20.00182342529297,19.89345359802246,0.9945820026021492,0.8252930508174866
70,obs_0,0,1,goal,103.61964505334865,196,19.60000000000001,0.4594234548038708,0.8114648461341858,2.8351517512378788,8.80095922205247,0.9949027196055678,0.010639932998423656,1.3001717419601946,10.77271022237077,9.017113387584686,14.386813402175903,21.903999812748967,2.7391852855682375,0.9885638164968108,2.708741533655909,0.022639184367899988,20.0,19.500093460083008,0.9750046730041504,0.7936973758475264
71,obs_0,0,1,goal,102.33741166953826,184,18.39999999999999,0.4705390502805012,0.986129879951477,3.22634875433432,9.491323749753445,1.0641599310341292,0.012381672594921466,1.3793694370123228,11.693515052614005,9.026467859745026,14.882678389549255,19.527653831502665,2.752479362487793,0.9887379648717534,2.6738846283198914,0.025416865639064624,20.0,19.580543518066406,0.9790271759033203,0.8386507966004777
