timesteps,test_case,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
100000,4,-955.7741439644977,92,0,obstacle,20.0,14.621286525020242,5.378713474979758,0.05846427690195389,0.6076369707412143,0.6066080452023093,-0.04850032569426211,12.0,12.0,12.0,19.27456285642541,17.773384861764427,0.23958067624619656,1.001160740852356,8.968483875235512,34.888996908589576,11.398878831093626,46.002763821552236,0.5321007966995239,0.7771896958351135,0.988187087154991,-0.005204941015600582,0.0,0.0,0.0,-0.19999999999999996,0.6,0.5321007966995239,0.6883254408836366,13.716118646704633,1.8754027843475343,1.0,0.5276211440854746,-10.388849390918454,1,1
100000,5,-902.3434237282438,178,0,obstacle,20.615528128088304,8.342384018643514,12.27314410944479,0.0689502478058696,0.7369685023686591,0.7345544119541249,0.013304953968920912,12.0,12.0,12.0,20.705720829160025,23.42590122587486,1.0523120299023523,2.4233109951019287,14.17611475098314,27.430013173024776,21.93857802017274,40.94546051540064,0.38256511092185974,0.5077340960502624,0.9498012176160024,-0.0036841184086865105,0.0,0.0,0.0,-0.19999999999999996,0.5999999999999999,0.38256511092185974,0.4509415030479431,6.807878080713615,1.9073899984359741,1.0,0.2699707216468085,-5.069345077124965,1,1
150000,0,168.2538859600226,184,1,goal,20.0,0.8164772247239008,19.1835227752761,0.10425827595258749,1.0433491208771526,1.0474605361227716,-0.0029468267214425832,12.0,12.0,12.0,1.1700928729513418,1.8178283025395467,0.12801626879018327,0.2286279797554016,0.7699926152349852,1.8106879125890032,2.028784649439364,7.788083182890318,16.0,16.0,0.9936255009605057,-0.0021575805213716296,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,16.0,16.0,0.78125,16.0,0.0,0.0,0.9144232932609924,0,1
150000,1,191.7637920324749,227,1,goal,20.0,0.856153997578474,19.143846002421526,0.08433412335868513,0.8944009422066026,0.8936792625723678,0.026518344417470235,12.0,12.0,12.0,11.707532657925778,15.215842655205211,0.796570863645772,1.965519666671753,11.798921562778425,28.756419106400642,15.498562683545677,77.16822776084274,1.1411641836166382,2.3101246833801268,0.9615525365519408,-0.002545548211081145,0.0,0.0,0.0,-0.20000000000000004,0.5999999999999999,1.1411641836166382,1.2500179767608643,3.315777092253059,2.676821804046631,0.8307945489883423,0.23039521496463974,0.8447744142399776,0,1
150000,2,182.5515220227614,216,1,goal,20.0,0.8286461909788907,19.17135380902111,0.08875626763435698,0.9196016466295353,0.9173945377247265,0.046221186574383344,12.0,12.0,12.0,14.85642808455008,17.732494543120726,0.8015836655261713,1.81733238697052,11.427321089559006,44.4827595285102,14.2790919667563,59.569384818341945,1.2614716291427612,2.425941562652588,0.9612080042586085,-0.0024349072610829105,0.0,0.0,0.0,-0.2,0.5999999999999999,1.2614716291427612,1.3135695457458496,3.061847761825279,3.36733021736145,0.6581674456596375,0.10205306626856327,0.845145935290562,0,1
150000,3,197.5610123917291,236,1,goal,20.0,0.7567467231972875,19.24325327680271,0.08153920880001149,0.8397161839910208,0.838724083340257,0.007533451354384781,12.0,12.0,12.0,15.845224503743447,18.14538004821568,0.85557032343638,2.06026029586792,10.844717706116606,22.659203419131018,12.680483284243673,36.63396594023513,1.2717827558517456,2.483735227584839,0.9587621719374613,-0.002558788129614347,0.0,0.0,0.0,-0.2,0.5999999999999999,1.2717827558517456,1.3760369539260864,3.296484042779874,2.9013782501220704,0.7746554374694824,0.08997570998335289,0.8371229338632589,0,1
150000,4,-877.3635470367525,244,0,obstacle,20.0,5.665171289926663,14.334828710073337,0.05874929799210384,0.6737661461425958,0.6690295001563956,0.011139857111788014,12.0,12.0,12.0,27.596953472153086,29.356486244114418,1.2097026311263317,2.6199734210968018,22.19794399492325,48.59383471699192,26.257410161695073,50.17293035875747,0.14265915751457214,0.1480190634727478,0.9423278010481105,-0.005055510451532018,0.0,0.0,0.0,-0.2,0.5999999999999998,0.14265915751457214,0.1806746065616608,8.858838441919108,0.16387078166007996,1.0,0.5829830926058233,-3.5957522419539036,1,1
150000,5,-902.647465342926,173,0,obstacle,20.615528128088304,7.944745872018654,12.67078225606965,0.07324151593103843,0.7720618424253799,0.7714005630075328,0.009237244731105878,12.0,12.0,12.0,19.43986173310032,22.675494384342784,0.9346691978330901,2.1424167156219482,12.647923065389149,24.91853955926223,20.30583224073644,36.20049601001233,0.4092368483543396,0.6330745577812195,0.9551655190132508,-0.0036388128220690473,0.0,0.0,0.0,-0.19999999999999996,0.5999999999999999,0.4092368483543396,0.4205706059932709,8.042067511233292,2.3473571300506593,0.9131607174873352,0.18478999016257383,-5.217615406606509,1,1
200000,0,-863.6733642932513,283,0,border,20.0,2.842754829341209,17.15724517065879,0.06062630802352929,0.8544645965275371,0.8485613809738778,0.0323375192068284,12.0,12.0,12.0,19.45220199153617,20.57071128705265,0.8078042352729429,2.842755079269409,16.112678110081806,83.25318525853106,41.95319367293947,124.04396884560333,0.49533841013908386,0.696148157119751,0.9611856221922933,-0.0021575805213716296,0.0,0.0,-0.0219504534916054,-0.19999999999999998,0.6,0.49533841013908386,16.0,0.78125,0.6659847497940063,1.0,0.5026671205139833,-3.0518493437924077,1,1
200000,1,-935.5599404435619,113,0,obstacle,20.0,11.00248860412892,8.99751139587108,0.07962399465372637,0.7989821103068857,0.8032996481022633,0.013020803649733403,12.0,12.0,12.0,15.945527152677553,19.273839351670468,0.12346699707899284,0.4513656497001648,2.246917526071713,12.6244710336384,3.3828722949102943,17.55959787616598,0.2987710237503052,0.4784603923559189,0.9938563805267353,-0.004078054464730776,0.0,0.0,0.0,-0.2,0.5999999999999999,0.2987710237503052,0.37200183868408204,5.941704448345488,0.4812867760658264,1.0,0.3610440140171388,-8.279291508350106,1,1
200000,2,-921.7957027679953,132,0,obstacle,20.0,8.576609112838113,11.423390887161887,0.08654084005425672,0.8677904944635161,0.8717379271228775,0.004751139624287237,12.0,12.0,12.0,11.322917540868124,14.519190420963506,0.20606143875215133,0.4707758128643036,2.4359907167101515,9.343023465076186,4.337844204231603,14.512304562476572,0.31334391236305237,0.4743664473295212,0.989769993705475,-0.003645442697134884,0.0,0.0,0.0,-0.19999999999999996,0.6,0.31334391236305237,0.3879791617393494,4.6277018970612325,0.45668925642967223,1.0,0.29699640008536254,-6.983300778545419,1,1
200000,3,-951.232699429948,92,0,obstacle,20.0,13.58144048562748,6.41855951437252,0.06976695124317957,0.7018577341608032,0.7064967455084465,0.018168950503719552,12.0,12.0,12.0,20.10633409023285,21.201982783906416,0.11548855146532372,0.4591415226459503,3.054218439447421,15.001999666282927,4.071912789015098,20.139573981747844,0.3984484076499939,0.6029289484024047,0.9942552309407044,-0.004584404775773846,0.0,0.0,0.0,-0.19999999999999996,0.6,0.3984484076499939,0.49289277195930487,7.249511593709821,0.6147741794586181,1.0,0.4639672470027987,-10.339485863369,1,1
200000,4,-884.6218603452035,218,0,obstacle,20.0,6.022305943726041,13.97769405627396,0.06411786264345853,0.6985907368287145,0.693719585057511,-0.005127945494088127,12.0,12.0,12.0,25.687951243251835,27.40162115739855,0.7814493308558317,1.8768702745437622,15.228529013915036,39.45255391857131,20.340162406596928,45.42455584032422,0.5719226598739624,1.0464115619659424,0.9621063051362301,-0.0044767399089720395,0.0,0.0,0.0,-0.2,0.5999999999999998,0.5719226598739624,0.6203996658325195,15.547865015651109,1.0071276783943177,1.0,0.6412023312277203,-4.057898441950474,1,1
200000,5,-902.0613068980273,179,0,obstacle,20.615528128088304,8.53858225479607,12.076945873292233,0.06746897135917448,0.7135950786374992,0.7104209849322922,0.015722186819189177,12.0,12.0,12.0,25.50450047967154,27.838806324415003,0.9534678045015096,2.1141834259033203,13.984574533316367,28.151430687550857,19.774300112929495,38.1470935092903,0.23618271946907043,0.2372692868113518,0.9542432554766932,-0.005366595053362003,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.23618271946907043,0.24280126094818116,7.967861367004543,0.2363489806652069,1.0,0.32499807693438826,-5.039448641888421,1,1
250000,0,-830.0795488481517,383,0,border,20.0,4.76510461045678,15.234895389543219,0.03977779475076559,0.7368836891024382,0.7302197000872919,0.04776980594791585,12.0,12.0,12.0,26.00384413417886,21.75804255700016,1.3798141458842905,4.468867778778076,46.5169949438824,177.04400845628254,57.53803182467459,136.13279897918335,0.5769627094268799,0.8142299294471741,0.935385427930064,-0.0021575805213716296,0.0,0.0,-0.014543852254166887,-0.19999999999999998,0.5999999999999999,0.5769627094268799,16.0,0.78125,0.7795962452888489,1.0,0.6762246820136087,-2.167309527018673,1,1
250000,1,187.59469811538665,222,1,goal,20.0,0.8593895672641938,19.140610432735805,0.08621896591322435,0.9164243113664924,0.9155570213906268,0.022733443299272182,12.0,12.0,12.0,18.947549918750386,21.263104591510753,0.8219463026434496,1.8485767841339111,11.652587133749645,24.792753058917725,17.671665134309762,76.69356149539584,1.280755877494812,2.467881107330322,0.9602370147510685,-0.002469592901679488,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999996,1.280755877494812,1.3366427898406983,3.16192451522157,2.459338903427124,0.885165274143219,0.09306542129129976,0.8450211626819218,0,1
250000,2,-860.8444962261668,264,0,border,20.0,2.2051919471055887,17.79480805289441,0.06740457595793337,0.8627730789470737,0.857401792549823,0.004846974107758999,12.0,12.0,12.0,20.884300768375397,23.05025530285672,0.953250871990101,2.2051923274993896,11.614865938372994,30.899461744112926,36.888640768142,136.1604036103294,0.33224454522132874,0.3338077187538147,0.9539650578003659,-0.002409709636310134,0.0,0.0,-0.007523261210338296,-0.19999999999999998,0.5999999999999999,0.33224454522132874,1.2100164651870728,3.0443597174052037,0.3850249469280243,1.0,0.3169163544001904,-3.2607746069172987,1,1
250000,3,-951.2854191665319,93,0,obstacle,20.0,13.492880416930202,6.507119583069798,0.06996902777494407,0.7049837549141172,0.7109184481917649,0.004238463849856702,12.0,12.0,12.0,21.839945854679232,23.08331093360375,0.23425441864416033,0.6335433721542358,4.582353762800082,8.5645310160196,7.011781097163725,13.009220429753128,0.2538074553012848,0.41300101578235626,0.9884013778812479,-0.0038530125323874404,0.0,0.0,0.0,-0.19999999999999993,0.6,0.2538074553012848,0.30951619744300846,7.027351846618037,0.3811373829841614,1.0,0.5389029072946119,-10.228875474908946,1,1
250000,4,-880.8280660306957,299,0,obstacle,20.0,5.725709896009955,14.274290103990044,0.04774010068224095,0.5951399349837149,0.5879447467300978,-0.00013437065898748644,12.0,12.0,12.0,31.81658138798232,33.282836418271195,1.6878382832731353,3.644319772720337,27.948167298149848,57.13205578407582,34.23367053455174,72.17137336691948,0.20048806071281433,0.2472455456852913,0.9209439978982068,-0.004401285389306066,0.0,0.0,-1.592954018566427e-06,-0.19999999999999998,0.6,0.20048806071281433,0.2542088389396668,7.615266490540775,0.827665650844574,1.0,0.40654395757112216,-2.945913264316708,1,1
250000,5,-901.9280404194102,186,0,obstacle,20.615528128088304,8.563619845166194,12.05190828292211,0.06479520582216187,0.684550117416791,0.6805782079370265,0.020823978433058405,12.0,12.0,12.0,28.244351276787377,29.673223482247526,0.9330182096730637,1.9883973598480225,14.853298519097363,30.27255144980512,19.550001205752896,37.799443458882905,0.2843802273273468,0.2853549748659134,0.9551065056749294,-0.006043471068393088,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999999,0.2843802273273468,0.2923245787620544,9.6932687954877,0.2847825109958649,1.0,0.3408428684165401,-4.849075486125861,1,1
300000,0,181.25498930364552,213,1,goal,20.0,0.8510598377149257,19.148940162285076,0.08990112752246514,0.9487279944864697,0.9489154222968357,0.03818450944157453,12.0,12.0,12.0,17.478888370621373,21.687082394686048,0.8262826543127267,1.7074352502822876,11.090475898144609,28.683160393504295,16.877725292693828,80.61009053398635,2.6110851764678955,2.624656891822815,0.9599796201541975,-0.002157580521371629,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999998,2.6110851764678955,16.0,0.78125,2.616984415054321,0.8457538962364197,0.20268357899827016,0.8509623910969273,0,1
300000,1,180.7972147220712,213,1,goal,20.0,0.8296423854171523,19.170357614582848,0.09000167894170351,0.9344171388209432,0.9336386526462067,0.04585143633887504,12.0,12.0,12.0,17.721445672388928,21.234605392226467,0.9957688478718811,2.052706718444824,11.884147012830597,37.22601688519447,16.21307231297982,48.955759208818876,1.4083316326141357,2.753045892715454,0.9520944677526562,-0.002429423799537157,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999998,1.4083316326141357,1.4863322496414184,2.6615307084831272,3.196018028259277,0.7009954929351807,0.08458581475304883,0.8488132146576113,0,1
300000,2,184.26868645786024,219,1,goal,20.0,0.8508256309370065,19.149174369062994,0.08743915237015065,0.9182765152321679,0.9170056222531039,0.04709509487011581,12.0,12.0,12.0,18.098491207105383,22.053890309393726,0.969293834093653,1.9821621179580688,12.741875696112805,38.718217994289034,17.523126132148693,70.15028178316916,1.439794898033142,2.552672243118286,0.9533068262498676,-0.0024005740775123333,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999998,1.439794898033142,1.4896683931350707,2.674778998170269,3.05701003074646,0.735747492313385,0.26231625952132764,0.8414095272048413,0,1
300000,3,-860.9584294624465,265,0,border,20.0,2.1704387260119358,17.829561273988062,0.06728136329806816,0.8626186571303589,0.8570834349488407,0.0008478395801884184,12.0,12.0,12.0,22.283330710429066,24.90110316993542,1.0474141245850643,2.1704392433166504,12.297690612319379,27.803393185748234,37.73278348450369,137.4006901339759,0.3391542434692383,0.340664803981781,0.9495795748237825,-0.0024816973141904147,0.0,0.0,-0.0077514160061869595,-0.2,0.5999999999999999,0.3391542434692383,1.253708577156067,2.9824258955019824,0.40248730778694153,1.0,0.30570508107824146,-3.2488997338205525,1,1
300000,4,-870.9816693696001,228,0,obstacle,20.0,3.9096883930525714,16.090311606947427,0.07057154213573433,0.7564878094304504,0.7524146778268387,0.014594053894755547,12.0,12.0,12.0,23.447513454838802,25.62829818723284,0.93177407931612,2.040773391723633,16.04611977761558,35.698516259801494,19.967817563899203,33.58872042464279,0.6100497841835022,0.9208965480327607,0.9550631316985733,-0.004529718653848993,0.0,0.0,0.0,-0.2,0.5999999999999998,0.6100497841835022,0.6274471044540405,12.336824270716885,1.6827549695968629,1.0,0.42912227154954485,-3.820095041094737,1,1
300000,5,-899.2087436604619,182,0,obstacle,20.615528128088304,7.624799631500177,12.990728496588126,0.07137762910213256,0.7547650650791146,0.7535627072500697,0.010226987526441297,12.0,12.0,12.0,23.694281460164667,26.03407239743056,0.9862868143347922,2.196842908859253,13.330574645301406,28.394325218388587,21.128918629898166,36.937478245531366,0.41085925698280334,0.6929343938827515,0.9527448174868515,-0.0036052221843975076,0.0,0.0,0.0,-0.19999999999999996,0.6,0.41085925698280334,0.42272526025772095,8.959949248439663,2.2715017318725588,0.9321245670318603,0.18517363091091538,-4.940707382749791,1,1
350000,0,174.32989688468444,197,1,goal,20.0,0.8623347239895397,19.13766527601046,0.09714550901528152,0.9804889267505799,0.9821362933452669,0.0045126969181222,12.0,12.0,12.0,16.266754363394025,19.859885417656468,0.5020604647894279,1.0699479579925537,5.846625826533744,11.790127969532506,8.731370842831145,18.07625921207051,16.0,16.0,0.9753844985513942,-0.0021575805213716296,0.0,0.0,0.0,-0.19999999999999996,0.6,16.0,16.0,0.78125,16.0,0.0,0.0,0.8849233344400226,0,1
350000,1,195.28743408043488,230,1,goal,20.0,0.791693894291187,19.208306105708814,0.08351437437264701,0.8565585021121644,0.854555732100155,0.005739942627288392,12.0,12.0,12.0,19.701434280561365,22.78252827457658,0.7230742939880735,1.8120734691619873,10.062988951304368,22.933234289784792,12.424133785198427,29.230541295524716,1.251216173171997,2.6525206327438355,0.9650056409002207,-0.0025002283973682327,0.0,0.0,0.0,-0.2,0.5999999999999998,1.251216173171997,1.297019124031067,3.6281701007614964,8.068056869506837,0.0,0.0,0.8490758003497169,0,1
350000,2,179.2982666818064,207,1,goal,20.0,0.8406356306161055,19.159364369383894,0.09255731579412509,0.9456989027924313,0.945989743034807,0.03289312551016265,12.0,12.0,12.0,21.74510309661644,24.303188827491727,0.7974812071972891,1.7101079225540161,9.277386139652863,23.463468275054993,12.33699028317942,24.350673305286335,1.181528091430664,2.279017186164856,0.9613350586704644,-0.002472258490768735,0.0,0.0,0.0,-0.19999999999999996,0.5999999999999998,1.181528091430664,1.2271469354629516,3.516556015049202,8.84029188156128,0.0,0.0,0.8661752013613836,0,1
350000,3,-854.5738866077168,278,0,border,20.0,2.1081764627645767,17.891823537235425,0.06435907747206987,0.829330591829289,0.8238015955562489,-0.009922229957634168,12.0,12.0,12.0,24.854494804958644,26.315217661111664,1.008834173736098,2.108177423477173,13.684086818581452,44.378502017081814,38.66981590782854,130.87526955272222,0.40345069766044617,0.4285831689834595,0.9513672186208317,-0.002455214225202441,0.0,0.0,-0.007726362726342382,-0.19999999999999996,0.6000000000000001,0.40345069766044617,1.3540103912353516,2.74395403180191,0.5926249265670777,1.0,0.4592647940842366,-3.0740067863586935,1,1
350000,4,-873.4206094950982,226,0,obstacle,20.0,3.8781188550795145,16.121881144920486,0.07133575727840923,0.7591668898594921,0.7546103545749298,0.013826556287478158,12.0,12.0,12.0,24.472079445830488,26.995455154740135,0.8503565613862407,1.8809508085250854,15.07675027144343,35.90011131546581,18.700078768169554,32.87728181070585,0.6649952530860901,0.9765481770038605,0.9588549365711281,-0.004703772309050331,0.0,0.0,0.0,-0.2,0.5999999999999999,0.6649952530860901,0.6838862538337708,13.42000857654926,1.6338248014450074,1.0,0.441911534684158,-3.864692962367691,1,1
350000,5,-847.4650673736719,298,0,border,20.615528128088304,2.254906351405897,18.360621776682407,0.06161282475396781,0.7960193499592626,0.7900844745430051,0.002204840173960099,12.0,12.0,12.0,22.087772668608082,24.819743255611876,1.0036017480806367,2.254905939102173,16.481302420415453,43.766056708097096,36.41924334373809,122.30436563116234,0.3713183104991913,0.3747077375650406,0.9517045238677629,-0.0030267525505966253,0.0,0.0,-0.006125194797267287,-0.19999999999999998,0.6,0.3713183104991913,0.7829697132110596,6.905795660194935,0.4533425271511078,1.0,0.4321636944889221,-2.8438425079653418,1,1
400000,0,-860.8855810637751,264,0,border,20.0,2.1907114748300502,17.80928852516995,0.06745942623170435,0.8621760371433378,0.8567510805674815,0.00454492016786513,12.0,12.0,12.0,21.921693736856636,25.130999676979993,0.9432952148640514,2.19071102142334,11.589569840937425,30.931766490757155,36.85510709225409,135.8884582489756,0.3476395606994629,0.3490552842617035,0.9544356619227334,-0.002157580521371629,0.0,0.0,-0.0071630870440320986,-0.19999999999999998,0.5999999999999999,0.3476395606994629,16.0,0.78125,0.40449132919311526,1.0,0.3192616484585133,-3.2609302313021784,1,1
400000,1,-849.5097185024808,296,0,border,20.0,2.2976868294606176,17.702313170539384,0.05980511206263305,0.7965598077464779,0.790957221938716,-0.01017519854499003,12.0,12.0,12.0,24.935161350546657,25.821146920048772,1.033157946104758,2.297687292098999,16.105391920041836,56.91076748552774,41.29335716363692,134.05953166892164,0.4141060411930084,0.48996072709560395,0.9502108879355997,-0.0023624121734464134,0.0,0.0,-0.009704493780956622,-0.19999999999999998,0.5999999999999999,0.4141060411930084,1.5359614372253418,2.2774377680710844,0.8277676343917847,1.0,0.49429444854323923,-2.869965265211084,1,1
400000,2,180.86074623484038,216,1,goal,20.0,0.8389297537682604,19.16107024623174,0.08870865854736917,0.9279838679635398,0.9257121767862946,0.04556381469538354,12.0,12.0,12.0,18.373624042228418,20.809359178458752,1.1512752729724054,2.3327839374542236,11.666655831643528,42.13473033800153,17.129358658600875,31.32404084428964,1.7326323986053467,3.2343129873275758,0.9448804582182485,-0.0023555330947470764,0.0,0.0,0.0,-0.2,0.5999999999999999,1.7326323986053467,1.8134968042373658,2.112107397229583,3.1900609016418455,0.7024847745895386,0.1124274989962578,0.8373182696057425,0,1
400000,3,-855.448536229427,281,0,border,20.0,2.092976977317411,17.907023022682587,0.06372606057894159,0.822097586099555,0.8163129515904126,-0.0036144344572750825,12.0,12.0,12.0,24.240118176063184,26.273071289814244,1.0411039497351169,2.09297776222229,13.986262873964781,41.06759575517606,39.19867585405974,128.08499099735127,0.3993138372898102,0.41462627053260803,0.9498571087009792,-0.0024801446732535763,0.0,0.0,-0.006739126544027533,-0.19999999999999996,0.6,0.3993138372898102,1.1689022541046143,3.0040427910899776,0.5453841328620911,1.0,0.3462703396501914,-3.044300840674117,1,1
400000,4,-869.7830982460922,229,0,obstacle,20.0,3.977563103286481,16.02243689671352,0.06996697334809397,0.7366491724926675,0.7316570917718054,0.00012932938404767232,12.0,12.0,12.0,23.78310558577292,25.036263273709014,0.7527038614206142,1.6380629539489746,13.263523681222596,31.493805399051922,15.888954252781541,31.87791267704995,0.7532870769500732,1.1105932354927064,0.9634066571082536,-0.004275602254834006,0.0,0.0,0.0,-0.19999999999999998,0.5999999999999998,0.7532870769500732,0.8099915027618408,12.727575943980154,1.8667133092880248,1.0,0.4604196334991393,-3.798179468323547,1,1
