timesteps,mean_ep_reward,std_ep_reward,mean_ep_len,success_rate,collision_rate,border_rate,obstacle_rate,timeout_rate,mean_progress_per_step,mean_d_end,mean_speed,mean_rpm,min_rpm,max_rpm,mean_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,min_min_lidar_all,min_p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,selection_score,reward_info_rate
550000,-101.68866206898718,414.45439382366607,190.11666666666667,0.8166666666666667,0.18333333333333335,0.05,0.13333333333333333,0.0,0.08931257005268604,3.007780954438416,0.9287880113768225,12.0,12.0,12.0,0.7815368808693546,8.143488624516053,13.93592278132241,0.25247305631637573,0.4454668045043945,0.8674531113794364,-0.003200842500656246,0.0,0.0,-0.004113014614993761,-0.5,0.5,0.25247305631637573,0.3094301760196686,7.352056697131262,1.7865523815155029,1.0,6.464989646092843,1.0
600000,-138.23626887790508,440.4227557183862,188.8,0.7833333333333333,0.21666666666666665,0.03333333333333333,0.18333333333333332,0.0,0.0885076129873646,3.235295588219693,0.9221904073361131,12.0,12.0,12.0,0.8224578967136122,8.565570491542788,14.371596667831698,0.26253432035446167,0.37480276823043823,0.861300629868358,-0.003238837747769061,0.0,0.0,-0.004054646207654299,-0.5,0.5,0.26253432035446167,0.3173141658306122,7.602783405636762,1.809545087814331,1.0,5.957090377406636,1.0
650000,-119.75204745005092,429.27808386130795,189.33333333333334,0.8,0.19999999999999998,0.03333333333333333,0.16666666666666666,0.0,0.08863728194433626,3.1624091483625136,0.9232744240691572,12.0,12.0,12.0,0.810372952044742,8.379035109117964,14.462053134520156,0.22279392182826996,0.2235625058412552,0.863104558747267,-0.0032219049758909256,0.0,0.0,-0.002324942662394171,-0.5,0.5,0.22279392182826996,0.22987390160560608,7.469357108749292,0.8449941635131836,1.0,5.860449632709715,1.0
700000,-209.0234061784899,481.9930668615655,182.5,0.7166666666666667,0.2833333333333333,0.03333333333333333,0.25,0.0,0.08843453972723171,3.74318084751548,0.9205680170826589,12.0,12.0,12.0,0.7710360986931674,8.168395636624433,14.176231468870279,0.17542245984077454,0.19198931753635406,0.8698225915863361,-0.003319429212604497,0.0,0.0,-0.0038857487009866455,-0.5,0.5,0.17542245984077454,0.21266244649887087,7.612679247624859,0.2828669548034668,1.0,4.850619251946734,1.0
750000,-172.54615366379795,463.48648747854554,187.38333333333333,0.75,0.25,0.05,0.2,0.0,0.08929172562201246,3.2497362978548603,0.9279642983256465,12.0,12.0,12.0,0.791090417725208,8.168024900964964,14.010919247199569,0.23385117948055267,0.37613633275032043,0.8663856901027412,-0.003254669302835508,0.0,0.0,-0.003348026795526132,-0.5,0.5,0.23385117948055267,0.2968694865703583,7.645213235335187,1.6389886617660523,1.0,5.1363726330766,1.0
800000,-173.14236756791598,462.9494595075794,187.13333333333333,0.75,0.25,0.06666666666666667,0.18333333333333332,0.0,0.08932914855710195,3.276790848188083,0.9292623627355899,12.0,12.0,12.0,0.7992631910834663,8.32173325462534,14.14731055074987,0.20874440670013428,0.3852397441864014,0.8646503609673886,-0.0032369393095678695,0.0,0.0,-0.003977902061522885,-0.5,0.5,0.20874440670013428,0.2624703109264374,7.464219556915428,1.6538398265838623,1.0,5.2311755447325625,1.0
850000,-173.87151696436936,463.20661300211293,187.33333333333334,0.75,0.25,0.08333333333333333,0.16666666666666666,0.0,0.08877164507021738,3.3684853585929497,0.9246744802853034,12.0,12.0,12.0,0.7908866482269847,8.440749994935965,14.23616962757897,0.2217663824558258,0.3041215181350708,0.8661641469633375,-0.0032487010156162575,0.0,0.0,-0.00576250499062841,-0.5,0.5,0.2217663824558258,0.28010469675064087,7.502713547892376,1.6605376243591308,1.0,5.322401514903668,1.0
900000,-191.57823831025436,472.75030129056086,184.05,0.7333333333333333,0.26666666666666666,0.06666666666666667,0.2,0.0,0.08912150196768373,3.558171542136812,0.9272382889873434,12.0,12.0,12.0,0.7853472027088394,8.178632020820606,14.206319356324453,0.22542020678520203,0.33547456860542296,0.8666633691267999,-0.003237155337831805,0.0,0.0,-0.004781768275703095,-0.5,0.5,0.22542020678520203,0.28498231768608095,7.360838427347756,2.117984485626221,0.9528062057495117,5.0281489914940245,1.0
950000,-225.77329482030083,490.38764868707636,179.7,0.7,0.3,0.03333333333333333,0.26666666666666666,0.0,0.08955401695041328,3.812221749020305,0.9297216438143386,12.0,12.0,12.0,0.7269775603476237,7.695243459167206,13.597078865622727,0.21868084371089935,0.22425144612789155,0.8764356950267327,-0.0033307177064222653,0.0,0.0,-0.0022343795977923333,-0.5,0.5,0.21868084371089935,0.24386029541492463,7.586398865821357,0.7208719849586487,1.0,4.342322552708791,1.0
1000000,-226.55430545179394,489.7505562640889,180.71666666666667,0.7,0.3,0.0,0.3,0.0,0.08909909014499193,3.8416222776549227,0.9244666970237846,12.0,12.0,12.0,0.753285301890582,7.898097687331072,13.644140318155904,0.228690043091774,0.3331326961517334,0.8728131066745939,-0.0033237939002334657,0.0,0.0,-0.001238443671709776,-0.5,0.5,0.228690043091774,0.28363198637962345,7.5420179741313085,1.2062129378318787,1.0,4.5318573992961735,1.0
