#{"t_start": 1782371137.6395295, "env_id": "None"}
r,l,t
-966.42126,168,74.936483
-962.6524,139,75.093863
-957.3704,217,75.234362
-988.5136,76,75.98145
-977.1917,108,76.515102
-972.8818,114,77.113947
104.687294,187,78.504849
-974.3501,170,79.422294
-957.285,209,80.377052
-962.92285,210,80.51631
-951.94275,209,80.600142
-975.5774,207,81.208337
103.657,189,81.236369
-979.6687,129,81.864083
105.933334,192,82.010687
-982.2254,94,83.097783
-959.75745,216,85.374187
-981.2193,94,85.72582
95.84323,194,86.024698
104.97411,183,86.466221
-953.6665,220,86.889692
-979.40784,216,87.479525
-991.01666,70,88.182415
-974.09204,218,88.182415
-959.41797,221,88.408101
-981.69415,93,88.521317
-989.1039,74,88.736045
101.825356,188,90.800944
-972.6934,136,92.153957
102.6,200,92.587842
103.38176,196,92.979085
106.63816,183,93.26895
97.98173,194,94.171988
88.74582,203,94.244497
-964.967,227,94.646357
-983.07654,115,95.666411
-986.9003,80,96.90161
-973.07635,214,99.852679
98.8237,186,100.97446
-977.7206,103,101.513316
-991.36005,69,101.513316
100.75467,184,101.678959
95.59124,195,101.716088
100.612076,189,102.935509
106.387024,183,103.148921
-984.77124,86,104.705823
-978.9888,99,106.452395
-969.9561,123,107.043314
-953.01526,219,107.081276
103.99455,192,108.094746
94.99938,206,108.376556
-963.04706,224,108.40979
-958.60785,212,108.566804
-992.56866,66,110.342476
104.32025,185,110.674793
-991.8099,68,112.46321
-967.18445,131,112.627028
-956.43176,208,113.291545
95.21514,191,113.385896
102.719894,197,113.557984
-989.4725,74,115.131019
100.02547,202,115.256437
-982.3373,91,115.970482
-963.59814,217,116.00828
-989.45276,74,116.086346
-979.66705,103,117.003243
103.4546,189,117.224572
-981.4275,94,119.049281
-968.66516,140,119.853064
-984.2807,205,120.335806
-976.2475,106,120.4569
103.46106,189,121.185688
101.48238,192,122.053116
-991.9563,68,122.515702
-956.43024,212,122.777039
-992.0146,68,123.468416
-966.6136,218,123.916737
105.34852,183,124.933267
-990.84845,70,125.211382
-991.7688,68,125.871868
98.53777,190,126.196178
-970.8984,119,126.244199
103.481674,196,127.142835
-993.7941,63,127.386169
-981.597,94,128.944698
-957.69763,209,129.245403
-982.38666,116,130.871029
106.15884,218,130.949455
104.217186,194,131.139832
-993.4871,64,131.478108
100.26525,192,131.948331
-964.65375,166,132.263081
94.954124,196,132.335834
-988.49695,76,135.731312
-987.901,78,137.486904
103.276924,185,137.680282
-991.9467,68,138.244117
-972.71576,116,138.279347
100.49333,185,139.781057
-958.8635,213,140.466726
-980.51764,100,140.724413
106.462006,184,140.845772
97.37155,224,141.302148
-971.78925,127,141.724284
-976.3989,110,143.236678
-979.86316,98,144.969774
93.441574,209,145.072379
-992.6138,66,145.51116
-959.77527,231,145.819396
104.15564,193,146.981477
101.85982,189,146.981477
-962.32465,212,147.332876
-988.96173,76,147.529342
-990.1929,72,148.160547
-962.95465,234,148.844307
91.394196,195,150.776601
104.57101,189,152.144372
-963.3527,240,152.275883
107.03863,194,152.827319
-963.40234,207,153.056293
98.85016,186,153.192535
-972.5744,225,153.299218
-990.25085,72,154.780613
-983.47815,89,155.232067
-958.31226,221,155.341123
-979.8022,98,156.598682
-981.5455,97,156.802149
-988.9185,77,157.480161
-958.5246,230,158.090637
-978.9344,103,158.756722
-967.8295,131,159.552318
-954.2201,211,159.986408
-993.3129,64,160.157182
-961.99664,224,160.780288
-986.89825,80,162.117424
101.3915,190,162.576104
88.87193,205,163.206804
95.46408,201,163.73101
105.26202,192,164.812335
-992.5721,66,165.314568
-993.7751,63,165.715861
-965.8192,165,165.844417
105.8766,191,165.914201
-964.4709,222,167.146539
-982.04095,92,167.776927
-993.4167,64,168.070875
100.986145,190,170.44432
-961.5121,210,170.544152
-974.07605,120,171.452747
-979.5394,99,172.862866
-980.10815,98,173.169173
-984.02045,87,173.557289
-956.79626,207,174.722689
-962.5959,230,174.931825
-980.10205,102,175.195587
-988.5137,76,175.778773
-950.4071,228,177.235729
98.708626,197,177.845127
-988.1636,77,177.940698
-989.2672,74,178.01394
104.18418,183,180.620932
-963.77625,217,181.56405
-979.537,98,181.699707
-993.8586,65,183.398711
99.857956,201,183.729771
-975.571,221,183.922536
106.428345,188,184.350923
-986.7402,80,184.650434
102.01938,190,184.89042
-991.8006,68,186.723279
-958.8482,250,186.797261
-993.75275,63,186.830891
-975.5918,112,187.355945
-962.0759,141,187.806743
104.21878,186,187.923969
-992.8895,67,189.186332
104.96122,194,190.090781
-981.6209,96,190.237928
93.744995,190,190.732231
-973.48,117,190.926929
-979.2665,103,191.5985
-989.4251,74,191.901359
-993.26,64,192.482288
107.278854,189,194.056891
-989.0676,76,194.170989
-990.85474,70,194.242842
99.9312,190,194.63595
-970.41254,122,196.600928
-987.9272,78,196.908808
102.28946,183,197.146895
91.75157,204,197.464179
103.93939,200,198.009466
-967.68994,132,199.518004
-990.07153,72,199.675008
-985.54724,83,199.785632
-992.9727,65,199.928474
105.20442,183,200.704861
-983.1271,89,201.286986
105.20231,210,201.888509
-978.9137,100,203.626211
-969.981,129,204.334909
-987.1507,80,204.334909
-970.4535,126,205.506722
-955.0289,226,205.671129
-978.96686,101,205.809733
104.51369,196,207.188102
91.99625,200,207.235762
-988.62897,76,207.292337
-989.32935,74,211.298135
-986.1543,82,211.73388
-987.7064,78,212.932554
-978.84436,101,213.744669
106.58892,186,308.959723
-951.323,227,309.779387
-983.62604,92,309.780402
-965.94165,138,309.879559
103.097275,189,310.344239
-991.01483,70,311.256019
-991.6713,68,311.936748
105.88963,189,312.292412
104.62989,189,313.67078
-988.954,76,314.074007
-978.339,101,314.112973
-965.30914,156,314.329584
95.97652,196,314.552422
-955.4037,220,316.085422
-991.90173,68,316.216514
108.1181,206,316.216514
-976.8134,105,317.072418
105.578865,186,317.641762
-985.44073,84,318.842345
-983.7554,89,318.881299
-984.4125,87,318.958727
103.2096,190,319.410955
-964.27313,170,319.824165
103.38143,190,319.976107
-986.8996,80,320.512705
-980.9038,95,322.495703
-988.52966,76,322.769506
-973.9763,112,323.170261
-989.91376,72,323.255967
-974.6249,112,324.174647
-966.6141,141,324.24701
-965.328,231,325.221499
-980.9091,99,326.434246
100.455635,203,326.637905
-984.4737,86,326.985855
-965.18146,151,328.315546
103.60535,185,329.053245
-990.95935,70,329.101952
-972.1525,118,329.287835
-983.455,89,329.582583
-985.6693,83,329.950512
-954.57385,217,329.993126
-951.88165,212,331.494482
-990.201,73,331.677831
-979.733,98,332.50125
-988.0043,78,332.683057
-968.9181,125,333.625471
-972.8975,114,333.859189
-989.3261,75,334.996025
103.62408,194,334.996025
-965.25024,132,335.940325
-973.3282,219,337.07953
-979.3694,102,337.343257
-991.6886,68,337.385547
-991.1458,70,337.456764
-984.87897,201,338.489101
-989.3893,74,341.071126
97.198814,187,341.387984
-981.8239,93,341.819153
-953.2834,235,341.94569
-964.3039,223,344.424241
97.209465,203,344.932912
101.58399,206,345.062875
103.96406,187,345.432083
104.3757,186,346.72707
-964.01013,210,347.164414
101.459404,184,347.33077
-992.2011,68,347.60217
96.23071,199,347.671266
102.06163,186,350.166377
97.43726,210,351.752422
-968.6088,205,351.752422
-966.38696,135,352.209728
-970.7919,166,352.320419
-981.86346,93,353.549181
106.8576,188,354.067914
95.02894,200,354.216106
-993.8134,63,354.50099
-967.3848,221,354.762062
-971.77484,124,357.231967
-970.6807,122,357.612417
-953.5338,211,358.417325
101.88547,217,358.62141
103.62948,181,359.676734
-959.81934,244,360.042411
-987.36633,79,360.229928
107.84752,209,361.162609
-968.9773,124,361.302567
-963.9461,248,362.274032
-993.8741,63,363.613105
97.985176,187,364.931237
107.58335,191,365.27287
-984.20233,87,365.38156
100.843666,190,366.274418
-959.5903,211,367.288829
-991.02216,70,367.526239
92.27615,186,367.56176
-960.49884,147,368.464741
-962.8618,262,369.087955
107.49141,190,371.285146
-966.9713,138,371.538087
102.853645,214,371.632168
-982.4154,91,371.839312
102.128395,189,372.172828
-982.2335,184,373.431782
-993.8158,65,377.466442
-981.5745,96,377.597982
-983.1937,89,377.906302
-961.85315,229,377.942791
-959.31866,219,378.478753
-965.0721,135,379.021139
-986.00555,84,380.104632
-952.6666,243,382.290422
-964.7572,150,382.391715
-985.6323,85,382.634164
107.157265,207,382.726531
105.45226,208,383.667401
-986.8759,189,384.065156
-960.8862,212,384.175759
104.99787,188,384.55909
-986.49005,81,386.594264
-966.5092,141,386.809234
99.973495,204,388.209497
95.81881,202,388.248144
105.97755,183,389.181963
-952.32855,227,389.610913
-992.6892,66,390.738458
-961.6652,228,391.422651
-977.3723,230,392.054195
-993.80505,65,393.028728
105.22069,185,393.060843
101.77438,193,393.096487
106.7423,188,395.601178
100.11438,216,395.707519
-985.5565,86,395.812908
-982.54407,96,396.122025
-960.86725,239,397.776129
-991.2,71,398.136645
-983.02545,228,398.867851
89.693085,221,399.18569
-964.257,213,399.855749
-988.55566,76,401.516337
-990.9899,70,402.071939
-954.30566,211,402.452122
-959.2601,222,402.625554
-969.9423,208,402.667823
106.042786,192,404.120714
-954.93176,218,404.720699
-992.1561,68,404.879446
94.987526,208,405.671986
105.28078,185,408.904248
-956.51624,218,409.634907
98.46773,190,410.082812
99.87375,202,412.897879
97.22283,204,414.646181
109.822266,200,415.108571
-991.2677,70,415.198955
-955.05176,230,417.734761
-961.66235,144,418.218066
-985.39197,268,418.393861
-967.77405,208,420.205176
-964.8296,182,420.578558
105.15489,201,423.068745
96.15209,199,423.404439
94.18047,214,424.001914
106.22759,186,425.405803
96.350914,200,425.745803
-966.4072,215,425.849343
-977.5739,104,426.620779
-974.25964,115,427.327572
-954.6653,214,427.818311
-953.08856,216,428.159327
106.70159,191,430.196936
-968.16766,131,431.384174
-970.0444,182,431.620313
105.664955,198,431.719062
92.241714,197,432.023337
-955.4495,240,434.5679
-986.8616,80,434.696139
-965.792,139,435.141841
-971.2439,207,435.259582
95.551346,220,435.35038
-990.24365,72,438.044182
-971.2015,164,438.474161
-986.1367,84,438.58966
-980.3037,98,438.668561
88.493546,206,439.671586
-959.5818,234,440.455454
86.38385,231,444.195428
-982.0739,96,444.708923
-996.11194,158,444.761643
-969.3119,234,445.114955
103.26589,185,446.531891
-991.0499,70,447.355573
-962.09076,213,447.637576
107.260796,190,447.890748
-989.3892,74,447.93499
-955.2599,228,448.397879
-984.8455,85,448.666694
-977.7472,103,448.959437
-989.50604,75,451.462292
-987.5622,79,451.622436
91.78874,202,458.396425
102.9694,194,459.016275
-970.4844,177,459.410868
-968.22284,245,460.793903
-980.8009,231,461.774238
-962.8745,250,461.880372
105.1516,192,462.047368
103.96937,209,462.714247
103.34599,194,465.40025
-978.5859,101,466.315253
97.77588,203,466.76942
-961.5012,232,467.587779
97.72804,189,467.645948
101.859825,182,468.562184
104.23246,197,469.538652
-984.6926,86,470.712672
-968.76044,124,470.810989
-983.22284,89,471.686581
-972.52893,122,471.784015
-970.24054,258,472.194159
-984.0134,91,472.714015
-983.2942,89,475.61778
-972.585,118,475.997226
107.43483,194,476.300593
-969.6388,128,476.35301
-978.5371,103,477.42709
-992.8951,65,479.039943
107.60342,210,479.241363
-993.6966,64,479.33597
100.21549,204,480.838342
-977.29443,112,481.300152
-965.63007,147,482.07198
-959.0948,236,482.580322
-984.7549,85,482.682442
-972.3363,117,485.461844
-982.6708,91,485.64244
100.730194,217,486.203958
-977.23956,105,486.532765
-962.3797,217,487.540828
-956.683,225,488.018556
104.74615,187,488.402648
-984.0286,88,491.363872
-976.4132,110,491.663359
-959.47864,248,492.116208
-973.90735,114,492.906185
-960.20953,212,493.492707
106.410194,185,493.610036
-978.47766,218,493.870993
-973.77686,213,494.320419
-990.15265,72,495.559065
-992.3997,66,495.978434
-976.4554,121,496.555566
-982.776,90,496.80713
-989.37537,74,499.700444
102.671165,206,501.26209
-990.8392,70,501.354216
-951.2917,206,501.495782
-989.2314,74,501.801412
96.305916,186,502.494793
107.229935,203,504.46498
97.12026,196,504.602108
-969.5438,125,505.09246
104.240746,190,505.291631
96.3975,198,507.651127
102.14873,214,508.760661
-963.8379,234,509.148053
-962.4143,142,509.529305
88.63927,216,509.840993
100.74914,189,511.147789
-993.7653,63,511.878043
98.55494,196,512.070885
102.23894,191,512.108401
-987.8968,81,512.155435
-992.90906,66,514.080693
-990.84937,70,514.515979
-965.1136,210,515.108853
100.14379,184,515.274318
-993.3611,66,516.274925
101.958885,194,516.503159
-950.9981,227,519.534786
-976.39154,108,519.674167
-971.2914,231,521.254351
-975.19104,110,521.54151
-975.542,236,521.542507
102.61627,189,522.658998
-993.84955,63,524.223297
106.52246,185,525.268176
-980.4087,96,525.85199
-953.2293,245,525.965249
-981.0553,95,526.730564
-961.946,151,527.871262
106.62707,193,528.220518
-969.7538,123,529.451575
89.72013,222,529.81472
-970.6137,119,530.63025
-974.68866,110,530.926742
-988.9589,76,532.044849
-993.2253,64,533.271636
-988.61664,76,534.704922
-979.9735,98,535.44655
-970.2738,214,535.948567
-967.0634,133,536.025096
-963.5098,190,537.229921
-984.6249,87,537.995677
-985.9702,82,538.43608
83.25172,271,538.812819
103.5857,193,541.401407
102.14797,186,541.941852
-966.48987,135,542.40389
-967.7406,127,543.379124
106.724915,201,544.841218
-967.2235,143,545.204644
101.630684,210,548.33397
93.67814,242,548.768134
95.669914,213,662.682312
92.75755,197,663.084972
94.95928,212,663.157525
102.56064,201,664.020157
104.48842,187,664.696027
97.048,184,664.892715
-981.45575,96,665.487682
-983.96625,89,665.748511
-992.685,66,666.578326
-991.0136,70,667.494082
106.294334,194,667.64808
-968.2651,221,668.078244
106.545654,199,668.67257
-981.1146,98,669.164147
104.42284,189,669.226558
108.64426,204,670.394066
-993.6831,64,670.845723
103.87539,196,670.988267
-979.85974,98,671.901604
-962.49426,148,672.825148
-989.37714,74,673.274219
105.542175,194,673.528082
106.93215,219,673.592049
-989.1707,74,674.279695
102.42196,237,674.382035
-984.68384,88,675.779817
-992.88104,66,676.745593
-990.12616,72,676.844191
93.61653,210,677.163109
-977.5167,109,677.255663
-974.7688,232,678.37881
-976.271,107,679.331632
104.71094,185,679.460751
104.11233,188,679.869669
-972.33466,119,680.556965
-971.5682,119,683.356493
97.60917,212,683.729967
-963.6526,142,684.012409
91.85537,220,684.530552
-947.7479,249,685.536321
106.445694,211,685.590215
105.07961,192,686.562173
-993.79156,63,686.982918
100.624504,202,687.816222
-988.5117,76,690.854069
-989.13446,76,692.089721
-974.76794,117,693.094082
103.63054,204,693.124058
-984.4342,163,693.820264
-976.85614,106,693.820264
101.490135,226,694.348537
-975.15796,115,694.812645
101.243256,243,695.265096
-969.8089,124,696.51207
-968.4895,131,697.799932
101.226494,208,700.110981
103.64013,190,700.147716
107.631325,192,700.221183
99.852264,209,701.291227
97.21451,209,702.161818
99.54075,233,702.645339
-956.44006,209,703.507356
-978.2028,102,703.82932
-954.2191,270,706.841751
99.654785,193,706.984478
-973.511,117,707.476566
87.47306,228,708.160425
106.26256,201,708.376033
-985.70496,83,709.828115
96.54076,205,709.871277
-955.5621,255,711.198827
86.552895,224,711.652027
-981.0265,99,711.729258
-968.96826,137,712.374202
-983.1009,90,712.978051
103.0636,207,714.254327
103.99995,217,715.996532
98.438225,201,718.266734
99.54314,239,718.266734
101.505295,202,718.698297
109.513504,202,718.775097
105.01293,207,719.803975
107.564835,210,720.678049
-988.6848,76,721.827106
-954.13135,224,722.580097
-974.284,116,722.732525
-976.16003,108,723.892934
-964.9139,274,725.896602
-960.026,212,725.932053
96.979996,208,727.862419
101.74703,204,729.853886
106.43288,200,730.855857
-988.0303,78,731.181515
100.56815,199,731.721552
-970.00305,123,732.705932
-993.7746,63,733.612029
106.94545,211,733.810893
-990.05664,72,734.460523
-950.69653,256,734.50939
-974.16785,112,734.702526
-978.6269,102,736.28469
-983.75995,90,736.754102
-992.53766,66,737.258952
-982.13696,103,738.102515
-974.7239,251,738.380618
-990.13983,72,739.25288
-969.95294,149,740.122908
-983.5421,89,740.928831
-976.21594,110,742.497842
103.67711,197,742.580802
-975.82886,107,742.624543
-991.88293,68,742.822106
103.736984,187,744.022123
-959.17145,237,744.090632
-988.77905,76,745.111173
-981.6975,94,745.883967
-974.1456,112,749.00792
-974.17487,278,749.247567
105.959984,188,749.247567
100.64705,240,749.345913
99.654305,223,750.117197
107.708496,191,750.447177
-990.24347,72,751.704062
102.420944,193,752.316583
-985.5485,84,752.941479
85.35524,268,753.082477
104.25455,212,755.456646
105.28494,207,755.552988
108.19661,208,755.599326
106.475365,194,756.287381
101.90768,204,757.740173
-988.91437,76,757.875813
106.72633,190,758.534355
102.82538,196,758.907834
102.74831,222,758.981371
-989.5216,74,760.225856
-968.6278,127,760.450958
100.60196,197,761.689672
107.30901,194,761.729299
-991.04297,70,762.666632
107.886,198,766.419375
105.49199,200,766.950919
104.20212,208,767.164609
-966.73193,132,767.571462
94.61663,260,767.924859
94.13768,221,769.075108
-989.4095,75,769.166482
105.64348,189,769.728125
-993.8473,64,771.574799
-991.7921,68,772.256483
99.42455,231,772.336848
-969.0943,132,774.015477
104.05286,209,774.691959
-985.9865,86,774.732248
102.13404,196,774.830284
-970.81506,200,775.328423
-947.969,235,775.843136
-975.3741,112,776.354342
-989.3615,74,778.664926
96.1121,203,780.096548
-981.61993,94,780.131792
106.392944,186,781.958004
100.93757,215,782.365438
-979.50653,98,782.663965
-991.1246,71,782.918161
102.601105,214,783.100545
104.92904,203,783.362069
108.397964,219,783.438124
-975.2576,109,786.276374
101.9856,195,787.479331
109.86893,211,790.072865
-992.925,66,790.240228
102.22315,192,790.28254
103.690094,189,790.372679
105.47268,192,790.823926
-949.8157,233,791.713101
-949.03107,249,793.066051
-983.4639,89,793.880977
-988.5818,76,793.880977
-980.46014,96,794.234071
-966.6276,134,795.184237
-958.2114,246,795.791211
-966.939,136,797.629958
108.54037,214,797.971061
-990.28766,72,798.404373
97.048256,218,799.998767
101.89064,184,800.803222
103.85723,187,800.937295
-993.79486,64,801.38559
-993.4427,64,802.689987
101.6044,225,802.894149
-980.46045,96,804.442266
101.990845,188,807.088786
-952.2965,268,807.273149
100.92799,214,808.36683
102.21663,192,809.750667
108.29915,201,810.333368
104.819244,190,811.251783
107.30899,224,812.48825
-991.0146,70,813.259529
95.230934,236,815.391319
-962.961,138,815.434675
-950.93744,218,815.807834
102.27202,194,816.04276
98.796715,252,816.934043
-979.0753,108,817.146195
-975.45593,110,817.996687
-983.983,89,819.267805
99.49181,192,819.838634
-980.9966,94,820.345609
-992.6858,66,820.345609
-974.19165,115,820.562172
-988.2838,79,821.658982
-990.1657,72,823.229692
-986.3544,85,823.399708
107.92172,213,826.116254
-951.0738,223,827.791446
-982.86285,95,828.099062
-964.3323,135,828.307375
105.35122,186,829.322726
105.50934,189,829.722829
-967.79376,133,829.780948
-983.9762,89,830.138105
-959.58356,228,831.270694
-981.8821,94,832.062624
-986.83923,80,833.522253
-972.51587,116,834.295536
-969.4732,123,835.038552
101.96544,190,837.420793
-988.88074,76,837.594703
99.6784,199,837.661854
-962.5847,215,840.459451
-985.19727,86,841.85604
-986.06805,84,841.909959
-954.6096,223,842.272142
-981.7663,93,842.326573
-951.79706,234,843.402234
-989.375,74,843.575493
106.473724,196,844.105952
104.95007,205,845.037986
-982.3484,91,845.484894
-980.4219,96,846.124512
-969.5623,124,846.801642
-980.00934,101,847.506369
-976.53986,108,849.037376
104.80105,221,850.466547
92.31163,230,853.059437
-965.1023,246,854.25149
-979.47906,105,855.46431
-963.24664,249,855.620721
-971.65356,259,856.596098
-955.3029,259,857.306341
-949.0937,254,857.874792
-987.5918,79,858.79631
97.78251,240,859.257001
-984.6047,88,862.784636
-967.8648,143,864.051226
91.31478,214,864.412623
-949.88806,253,864.636195
-987.8435,78,866.336509
87.53287,236,866.643985
-988.6785,76,867.532483
-958.3439,237,868.266409
98.53509,200,868.521054
93.63034,223,868.927157
-977.43164,105,870.169983
-989.7229,169,870.539942
-990.0187,74,871.64408
98.119865,244,872.918954
-993.5387,64,873.814256
100.25663,232,874.308966
102.18525,195,874.975694
90.52217,223,876.226357
-957.1401,254,876.226357
-984.157,88,876.804159
105.43106,189,877.041373
-987.45074,79,877.76073
86.76885,222,877.911391
-991.1931,70,878.805843
-982.4299,91,880.141404
-979.495,102,880.727594
-991.55756,70,881.227493
-953.52655,246,881.462547
85.67508,233,882.426028
102.132195,193,882.941242
-992.5721,66,883.39573
91.280235,223,885.48921
76.74225,227,885.777164
-971.4851,120,886.730089
96.62618,201,887.246807
104.27033,193,887.637147
-955.2163,226,889.636293
-964.9073,211,890.822929
-982.89557,90,890.970339
107.92018,202,890.970339
103.42505,201,894.550488
105.877174,184,895.031665
-989.3988,74,895.080404
-965.05316,233,895.894421
-955.80817,202,896.013899
-991.3481,70,897.50721
-990.95074,72,898.511406
-979.7879,185,898.760206
-962.82275,217,898.802841
98.104935,197,899.470271
-980.774,101,901.361291
-983.52344,90,902.186482
-982.1716,92,902.535204
104.05443,226,902.913109
103.12636,241,903.981902
85.99215,249,1030.108611
-983.9423,90,1030.632834
-985.7696,86,1030.873881
95.003555,212,1031.523812
104.396675,199,1033.068766
-985.51624,83,1033.213213
100.07256,185,1033.289921
-954.48566,254,1033.360874
-993.8032,63,1033.534424
-977.0864,106,1034.301893
-982.1986,176,1034.840543
-975.2647,108,1036.638533
-976.59265,108,1036.992764
82.26508,225,1037.246792
-989.4049,156,1038.362281
-989.91296,74,1039.718021
97.47412,197,1040.078141
-987.89496,78,1040.202652
92.878494,204,1040.282868
-992.6705,66,1040.85126
103.12956,198,1041.658262
88.6188,225,1042.202621
95.9591,204,1044.313914
-984.6602,87,1044.364226
-973.8585,115,1044.817646
-992.69476,66,1046.979518
88.49908,222,1048.41276
-980.5486,96,1048.579995
101.17358,187,1049.535179
-997.505,248,1049.80872
-957.8193,246,1049.849541
-974.5931,244,1051.198633
98.457214,191,1051.78192
-975.92566,109,1052.661899
-978.9554,99,1053.954614
-988.6407,76,1054.69855
-964.04913,164,1060.142447
98.83495,200,1060.51697
102.20723,204,1061.655436
-978.6873,286,1061.900508
-956.1637,235,1064.094958
-980.36426,221,1064.375318
104.91374,207,1064.821669
-989.8623,190,1066.440153
-964.7156,262,1067.576486
-988.0611,77,1067.954972
106.516136,191,1068.561826
80.74613,258,1069.634207
-978.1595,262,1071.50174
-997.08246,197,1071.841866
-991.91785,69,1072.350932
107.02303,208,1072.60871
-981.1737,132,1073.110653
-989.9685,74,1074.311433
-978.7613,159,1074.56889
-993.6473,64,1074.945878
-985.94434,233,1075.376773
-991.55493,68,1076.789396
82.590324,256,1077.047102
-989.0116,76,1077.408462
-976.64435,172,1078.191142
-974.7016,110,1078.912041
-950.94165,218,1079.222804
-984.94305,86,1079.711199
-998.6502,146,1081.26261
-955.85114,225,1081.392637
-993.54004,64,1081.695504
-977.6406,267,1081.748469
-975.9979,116,1081.797202
104.00097,204,1084.083372
-986.45483,82,1084.764603
111.7053,218,1086.411784
99.568405,216,1086.732604
-966.12476,187,1088.692772
-977.6222,180,1088.771556
90.911804,200,1089.166117
-976.0969,143,1090.120005
-984.5632,86,1090.391692
-958.41376,226,1091.097555
-990.28656,72,1092.971345
-970.9067,119,1093.44046
97.035545,231,1093.881173
-979.5795,126,1093.881173
95.76224,209,1094.796674
-978.2822,144,1095.045857
-987.7709,78,1095.430732
-984.72766,87,1099.428181
99.88415,226,1099.570369
-991.8905,68,1100.092247
104.19902,214,1100.770495
-986.45483,81,1102.059096
102.28926,197,1102.369427
81.84173,238,1104.264838
100.717316,226,1104.821598
106.13089,220,1105.217434
103.90396,218,1106.8743
-1000.651,262,1107.676806
-950.4719,234,1108.093032
-964.7932,140,1109.606992
108.68568,231,1109.748634
-987.90405,78,1110.2779
-990.8982,259,1110.430133
101.40653,213,1111.127907
-980.41565,138,1112.875854
-981.16846,94,1112.992233
-973.16223,252,1113.161258
-985.6033,84,1113.407892
-992.981,67,1113.522793
-971.9625,202,1113.828247
-989.58136,74,1115.641748
-992.68164,66,1115.795202
-988.9777,77,1116.263146
-972.4973,122,1117.087964
69.24713,236,1118.322782
-951.57117,269,1119.032284
-991.7371,68,1119.308954
-975.01404,114,1119.970747
-949.5439,228,1120.816824
-973.54156,159,1120.946361
89.15564,232,1121.502964
-989.4623,74,1121.704309
94.42304,218,1122.688094
-993.58545,63,1122.964674
-991.14404,70,1123.777587
-971.17645,129,1124.042376
100.940414,189,1124.900956
-959.84045,265,1126.439885
-991.884,68,1126.775014
106.58648,237,1127.865953
81.40111,237,1128.782059
