#{"t_start": 1781508007.7902389, "env_id": "None"}
r,l,t
69.90759,234,1378.167567
98.39016,183,1378.372675
81.34469,241,1379.604251
-1000.19214,77,1386.307552
89.59626,228,1387.599677
97.81047,185,1387.811222
-986.10645,103,1389.226354
94.96261,191,1389.785845
97.35912,234,1402.310625
66.199715,263,1403.548223
82.56758,233,1403.983342
80.63842,210,1411.207436
94.49409,223,1411.207436
80.23667,241,1411.529466
80.44649,239,1412.785852
95.86827,222,1413.123333
101.31254,178,1421.281113
-1003.08405,99,1422.268553
87.75951,212,1426.359277
91.923096,217,1427.308024
85.65393,222,1434.998286
101.66269,225,1435.295467
90.09496,227,1437.464118
80.69735,242,1438.799694
98.72296,211,1444.992265
-1002.4125,95,1445.782504
-1001.8688,99,1445.933542
93.466896,187,1447.350437
76.869835,245,1447.572692
-984.3922,98,1447.892686
94.444084,244,1452.229894
-980.49615,105,1456.316221
85.50085,236,1463.422802
101.55745,200,1465.760616
91.41769,218,1466.812623
101.26885,199,1467.329047
98.99227,206,1467.63338
83.89169,236,1471.123702
81.07312,238,1475.393355
-1005.3478,98,1477.395858
91.03394,226,1478.664989
103.82968,190,1481.839658
-1002.05194,89,1484.858474
92.12286,220,1488.148975
102.15079,168,1488.650167
88.77054,223,1489.456626
87.30993,228,1490.595695
-999.17975,90,1491.351319
87.09979,220,1499.721644
82.440445,219,1500.838829
101.835045,212,1506.062594
102.51903,184,1506.378986
100.07615,188,1509.260325
96.78467,224,1511.050801
96.92595,222,1511.682014
-983.89,118,1512.938614
-995.0087,75,1514.233654
84.51182,236,1515.025898
97.73434,184,1518.442444
103.08151,197,1525.963753
105.022545,201,1529.55913
101.16596,197,1531.709847
90.16297,232,1534.883327
102.63989,205,1535.166214
94.88878,221,1535.63361
101.303535,218,1537.457825
-1000.58105,97,1542.199552
75.63471,251,1544.68955
96.53101,226,1549.785761
82.32034,237,1553.761173
101.11352,190,1553.889395
102.68143,200,1555.651941
102.7212,207,1558.115741
89.33877,238,1559.118184
89.820114,232,1771.201434
85.04191,243,1774.818407
87.2109,234,1779.161558
101.58273,208,1781.303599
96.81472,192,1781.578203
76.67875,243,1785.022766
91.680016,235,1788.450281
89.71577,229,1788.825809
98.18749,217,1793.591379
101.26998,228,1798.192906
-983.73706,104,1798.883148
94.90174,186,1800.332829
91.91671,238,1803.451152
-969.14655,158,1804.862586
84.77278,234,1805.227925
98.73147,202,1805.612579
-973.8304,135,1814.502565
85.878845,234,1817.745427
81.26447,237,1822.729624
96.874664,244,1824.140628
104.016685,191,1825.405403
101.742226,213,1826.975575
93.84726,227,1827.07785
81.36689,237,1829.741989
-992.174,110,1834.131222
-991.5453,82,1838.26002
95.243164,206,1838.987514
84.17643,242,1839.51194
99.017456,219,1848.127836
93.119865,205,1848.331575
83.48998,235,1848.540337
79.49851,246,1852.469788
88.33859,233,1858.230802
91.043564,227,1861.739305
96.56942,222,1862.42919
89.2306,233,1863.084839
101.52513,182,1867.025258
-1006.21356,92,1867.88494
99.13414,225,1871.87951
-998.44257,82,1871.87951
90.465866,224,1872.008884
-990.023,110,1873.535223
-1007.986,90,1877.512419
92.23332,258,1879.542084
-1003.9369,97,1882.20293
96.14656,216,1885.405018
-978.386,179,1890.697895
86.76153,237,1892.032659
98.31651,199,1894.317757
91.91076,229,1895.914449
104.54623,219,1900.326413
-999.3038,77,1902.352455
77.62573,241,1904.589809
85.93949,222,1905.232197
98.98446,210,1907.040759
104.09558,211,1912.221937
-978.9608,107,1913.079869
98.09594,210,1913.527606
-999.57965,98,1914.604656
100.085106,218,1918.215945
-997.81104,109,1924.532293
89.52796,242,1925.256569
97.35037,179,1925.574265
88.77003,230,1928.919257
-995.0826,71,1932.722467
99.69274,223,1936.287899
-973.855,122,1936.684315
80.36779,241,1936.882564
93.96877,233,1938.340887
99.39943,210,1939.584681
-972.79724,143,1943.202713
-994.93304,77,1944.544112
101.41237,216,1946.91764
-1003.2042,88,1947.219316
92.983635,227,1955.314397
97.65492,201,1956.430735
-988.6525,99,1956.734032
104.034775,207,1960.176205
93.71361,256,1962.369343
99.21413,216,1964.502707
82.87981,239,1967.952078
87.67893,232,1969.924768
104.71347,191,1973.925661
101.89686,193,1975.183488
94.78536,191,1975.318184
102.24296,199,1979.757833
-996.04114,104,1980.372817
-996.4866,69,1982.2864
102.34559,207,1982.919972
95.8104,185,1982.919972
91.94832,227,1990.972313
-994.15424,90,1992.216158
98.95835,187,1999.084492
75.7469,252,1999.921804
-985.11707,80,2000.532932
82.25307,255,2001.660086
100.09063,204,2003.435374
80.65461,228,2003.978343
-994.6316,69,2007.024458
80.35428,244,2008.106797
-1001.7037,88,2012.948397
-983.8923,119,2013.809521
-970.4964,119,2015.519161
98.14054,243,2015.9193
-1005.99817,88,2017.092305
101.65066,189,2019.850707
92.88749,224,2022.080947
-1002.13074,90,2022.19578
-998.8191,73,2023.603375
99.60001,194,2027.063815
-1004.63007,95,2029.994865
-985.93536,111,2035.286187
97.858406,206,2035.416531
-1000.51917,100,2037.651939
90.792435,230,2039.725359
94.217896,216,2039.825685
-987.9772,101,2040.554645
93.76136,230,2046.131434
93.36852,233,2046.366226
-973.6613,116,2047.326683
-1001.37177,93,2055.841113
98.671196,193,2057.535563
98.281204,216,2057.667626
101.64132,191,2059.394713
97.5577,211,2062.376838
85.36321,242,2064.849453
98.98491,213,2069.562665
-981.73047,99,2069.758895
100.18633,245,2071.902474
91.77605,219,2078.654993
93.01203,228,2081.254976
92.97244,231,2081.724433
97.69495,209,2084.161516
-963.4386,150,2085.469573
81.64043,247,2090.847568
105.21022,218,2092.593379
88.04475,236,2096.954084
-999.6549,93,2100.65203
91.15821,237,2103.83341
97.89887,212,2104.26941
96.57955,214,2106.825224
82.7413,257,2108.456774
80.20004,242,2110.812906
90.77961,226,2115.562489
96.05751,198,2116.890265
-971.7395,141,2118.272573
-969.4812,188,2119.579155
-980.02325,127,2121.053712
102.34444,192,2123.192923
88.46942,230,2130.41781
-1001.3925,93,2133.156042
96.968704,231,2134.696054
66.06113,223,2139.14482
102.46114,212,2139.357812
99.371086,212,2140.677837
-984.7809,93,2142.825475
93.302895,236,2144.483044
94.65442,227,2145.013357
-984.77435,96,2149.011507
-988.2566,97,2149.317645
98.69789,195,2150.688618
-986.48486,84,2153.736395
-1000.4759,79,2157.737742
90.15523,229,2158.641324
101.58396,198,2165.363433
-993.56366,111,2165.570082
83.14021,257,2167.638015
96.6621,240,2168.039969
104.7919,207,2172.615306
-994.57904,74,2173.331598
83.574196,250,2175.386676
102.34296,202,2178.892553
97.81731,211,2180.801293
-993.91315,123,2180.918006
85.9236,241,2190.370187
-990.12537,100,2191.214844
-982.1037,140,2193.450251
104.303085,201,2193.450251
89.279655,254,2194.094291
92.69693,215,2197.733668
94.51884,250,2199.365423
-1000.62494,76,2201.535696
86.31625,208,2202.625026
-993.99084,96,2209.583829
-984.04364,85,2210.544751
103.05534,187,2213.403059
91.57712,232,2215.95273
75.03765,250,2217.034869
81.22383,240,2219.565282
-990.6347,98,2220.998784
83.57963,238,2223.120098
-1002.1782,93,2223.241324
98.74394,225,2226.62097
-988.4752,78,2228.078959
98.46536,199,2230.887827
95.85163,202,2238.297845
-1004.6706,83,2239.443603
88.651634,236,2240.862093
106.692,184,2242.511584
99.75235,225,2244.759018
80.929955,216,2246.078601
101.05535,205,2248.054696
-996.16473,89,2248.704868
95.618546,226,2251.226177
-986.0153,86,2256.360604
104.91497,192,2257.632844
102.51712,207,2261.492931
102.64975,168,2262.443891
88.18709,197,2264.264778
98.85648,220,2264.495269
91.096985,200,2268.688143
-985.0509,86,2271.516236
91.55118,226,2274.343919
89.27497,229,2280.145371
-992.66016,82,2280.265928
99.88369,229,2281.515625
102.4588,225,2285.20777
97.4516,214,2286.864338
87.64484,246,2290.454738
102.84326,215,2291.409384
-981.2543,122,2294.429582
90.29111,234,2298.889966
-995.166,106,2301.463651
-975.7618,103,2302.114884
87.01942,228,2304.183463
88.84694,232,2304.50618
100.9624,201,2306.343795
-990.22296,76,2310.171184
-991.81494,101,2312.27844
77.0399,243,2312.478849
103.288155,218,2317.48337
-1007.5631,95,2322.399867
77.01825,248,2325.384541
97.66095,219,2329.680472
83.51951,242,2330.023293
78.626175,249,2331.11477
80.729546,220,2333.819692
92.25798,215,2335.596337
-1002.9005,95,2341.71561
76.437744,248,2344.512675
-971.7538,124,2347.665656
82.00521,242,2348.944649
83.28378,246,2352.207836
-993.6026,62,2354.194075
93.68653,223,2354.429654
63.9662,266,2358.722065
-987.05475,100,2359.545647
87.03209,237,2361.290526
100.831726,205,2363.591924
92.453285,205,2366.373151
-992.31244,68,2370.940867
104.08929,200,2373.394416
88.19417,237,2379.505445
76.372925,247,2380.328305
-1001.9915,94,2380.721808
98.832794,192,2381.490865
88.64536,238,2383.536225
82.425644,244,2384.990995
107.482185,197,2386.715209
-983.2306,92,2393.024804
96.519875,225,2396.443072
109.09391,182,2398.669489
87.32085,213,2401.124001
99.8085,218,2402.810726
105.38143,211,2402.944547
96.73871,192,2406.165385
97.099174,212,2406.471456
-997.2715,74,2410.479361
-985.9687,85,2411.7982
104.00232,197,2413.244815
102.5164,211,2610.319913
103.41392,205,2614.37515
89.73833,251,2616.896563
106.67871,189,2618.157756
-1001.76483,94,2620.101613
100.735466,222,2621.871968
97.43007,191,2622.525711
-980.9207,120,2629.750172
83.46204,247,2629.983902
-1000.6907,75,2630.115483
85.757065,244,2631.215101
-992.17413,123,2631.477033
-975.8077,143,2635.564461
-992.9134,64,2636.846498
94.08305,231,2639.238001
-980.7472,100,2641.92279
89.37025,218,2646.214382
-995.1478,98,2646.214382
-981.1232,120,2649.536703
-984.4941,124,2652.570271
92.11213,220,2655.129188
86.56726,240,2656.003465
78.77499,245,2656.243994
-991.5841,73,2660.321417
-985.58344,81,2663.807094
99.757965,220,2665.452048
93.000755,229,2670.539998
107.19451,197,2670.760186
84.85849,241,2671.821465
89.32899,208,2678.230119
-967.17584,121,2678.361745
97.0618,214,2678.703957
98.81748,190,2680.601847
-992.6269,117,2684.533166
-998.9044,96,2689.626564
84.73556,238,2689.7667
108.169365,198,2692.593193
-976.8903,132,2693.327804
96.47187,228,2696.042164
-980.8234,126,2703.041157
96.5052,213,2704.04046
81.98344,238,2704.357903
97.140976,208,2707.302573
-990.71185,78,2711.486256
77.50362,211,2712.293
98.49763,164,2713.310413
-984.3972,81,2715.778597
92.97004,232,2717.012126
90.528,238,2718.240173
96.270706,223,2725.88506
100.35031,230,2726.869968
100.944466,182,2730.529
101.08733,208,2731.361847
-987.4169,74,2733.445861
82.41901,237,2735.252553
97.760826,198,2735.984623
103.87653,200,2737.585384
90.25098,237,2738.843714
-995.367,95,2741.473899
-981.7362,100,2746.019955
-983.7771,98,2746.551432
-1001.8335,102,2748.657677
81.97659,239,2752.372305
96.06123,219,2754.100792
84.15244,236,2759.021841
96.389084,213,2762.006049
93.83289,220,2765.314158
96.72401,217,2769.411455
-1000.3473,106,2770.251251
86.14568,247,2773.167735
87.25574,232,2773.653042
100.41688,213,2775.307861
101.82944,217,2777.450352
-980.5304,95,2779.721512
-986.1317,99,2783.98811
91.37076,231,2786.836913
-986.6455,77,2787.872415
88.934494,233,2790.172644
100.87998,213,2793.264822
-994.36395,68,2797.712481
96.171036,219,2798.973834
83.617424,244,2799.850754
85.25005,213,2800.372648
-986.78345,78,2806.043972
102.94354,191,2807.422695
87.08253,226,2808.272133
81.79818,238,2813.419131
104.08558,221,2816.399558
99.69206,211,2822.185057
86.2873,233,2822.99423
90.4635,231,2823.865725
95.433075,185,2825.001382
99.914894,165,2830.00163
93.51425,227,2830.392998
87.537674,233,2831.974879
95.50784,191,2836.14287
-991.64685,83,2840.732033
101.08921,211,2844.212319
97.27704,198,2844.566651
96.30777,212,2845.150776
88.91871,229,2848.880886
103.649086,194,2850.454476
-980.9668,96,2854.194185
-985.6113,141,2855.445117
83.79735,239,2855.553155
104.04828,212,2858.29299
-992.8832,65,2862.12565
-993.54285,70,2865.44334
100.13794,204,2865.545789
88.16284,243,2870.174609
-990.59485,96,2871.97219
99.89315,209,2871.97219
105.9798,227,2872.282494
-1006.7151,90,2874.806951
107.02895,200,2876.096797
97.28937,226,2877.449546
-978.635,95,2879.990453
-989.84436,113,2883.55143
83.36559,208,2887.004373
-980.36584,122,2887.298857
-986.7482,86,2888.809669
100.11351,209,2893.819622
-992.7578,70,2894.559491
-996.039,68,2895.953158
92.38737,219,2898.73691
71.3585,261,2898.956006
98.36103,226,2900.954388
-984.5288,81,2903.278275
-999.979,92,2908.548083
78.14891,257,2910.579533
82.48621,236,2911.895593
93.7954,230,2918.385326
-994.2767,67,2919.095835
99.54412,220,2919.390084
-999.4271,106,2919.903458
-974.443,121,2923.306709
81.427956,248,2925.000253
90.58977,232,2925.183179
89.9708,232,2927.182085
95.36793,180,2936.502924
102.716125,198,2937.552794
-994.2521,110,2937.761678
-967.70886,148,2939.246256
101.21072,217,2940.985389
87.07199,225,2941.285514
102.95183,202,2942.925533
97.47457,187,2943.495695
-998.443,96,2947.43014
-983.33813,87,2948.248085
-981.832,106,2952.488009
107.44749,181,2955.297949
99.294426,209,2959.491742
-1001.1366,88,2961.602714
92.89687,197,2963.728427
85.880295,241,2965.944364
79.41698,237,2967.431555
101.887886,199,2967.942245
103.95866,208,2969.670287
-998.016,85,2972.411573
98.54345,183,2973.672696
-993.8717,62,2975.678021
-987.446,78,2980.075204
98.38941,208,2982.15794
-1002.68304,87,2982.266475
88.91097,236,2982.979747
102.258354,172,2984.43707
101.63958,217,2987.650241
103.425835,218,2989.777834
97.78525,207,2996.649318
-994.1446,94,2997.205358
97.80366,197,3000.134327
95.16147,200,3003.375653
97.50053,210,3003.705498
-993.8122,92,3006.211963
100.53922,169,3007.161787
83.282616,242,3009.649473
66.79082,269,3010.070709
-1002.35846,84,3012.794235
-985.697,85,3016.251369
-987.52454,85,3018.84656
-991.01855,70,3019.962157
94.69752,224,3020.615732
98.04986,220,3023.2821
96.652504,230,3027.768302
90.051056,214,3028.805301
98.4783,217,3032.368248
-978.1028,118,3032.508954
-981.20984,93,3037.608081
-986.0821,143,3038.435936
95.042175,229,3040.25965
94.798096,213,3041.281555
85.759476,234,3045.18931
98.90082,202,3049.783998
-993.8371,126,3051.337971
-992.789,109,3052.440424
-986.23376,76,3053.026487
101.90521,200,3053.225575
98.31144,214,3054.621816
96.24374,215,3059.455207
97.17674,192,3059.773969
-994.7653,108,3063.43496
-986.65015,80,3067.804871
97.9635,211,3071.518661
99.96219,200,3071.936323
-994.35486,85,3072.361297
96.30103,209,3074.693875
83.75755,240,3077.786707
-988.39484,119,3080.185246
73.65964,253,3080.600988
-984.58575,103,3083.026439
82.0914,238,3084.66784
-984.212,81,3089.072191
-995.60565,111,3089.293424
-984.55634,80,3092.799734
102.98583,213,3093.540681
104.94512,192,3094.654102
66.60856,268,3099.641258
-988.4781,105,3103.676749
79.62042,253,3106.476525
84.10987,239,3107.815892
101.03547,212,3111.135277
95.95549,224,3112.660584
-988.46265,67,3113.66522
89.988686,212,3116.974196
91.555984,226,3117.392836
-1003.9563,94,3117.899408
-988.7159,126,3124.553759
81.58904,240,3125.145413
-999.88605,91,3127.026371
-974.7379,140,3128.464847
83.97021,237,3128.886099
-996.67206,105,3135.534766
89.77529,224,3136.247001
-985.5853,77,3136.459553
-998.7592,101,3139.358134
96.38813,210,3139.875823
86.75493,225,3140.471927
95.947784,207,3145.825771
-981.362,122,3148.07686
78.67525,223,3149.156314
-984.6778,79,3153.830477
105.9137,192,3155.049284
102.32222,210,3156.134726
91.180695,214,3160.10833
107.56209,223,3161.508298
80.64331,266,3166.414505
95.78522,180,3167.144381
-1000.6276,97,3169.944772
-993.38837,96,3171.288702
78.189545,247,3173.001184
101.17658,196,3173.419484
104.59688,195,3174.682195
-984.2269,83,3175.773206
99.88471,201,3176.470176
-984.6841,108,3187.029173
96.836784,179,3188.149329
91.05179,217,3188.543808
99.58423,201,3193.863952
85.26579,227,3194.399416
-1000.70264,86,3196.863882
82.70693,239,3196.863882
98.67668,211,3197.376352
88.28109,234,3198.02357
-984.7649,104,3198.339999
-1006.0269,86,3206.260583
-1004.2058,90,3207.650366
-980.3982,111,3208.407994
-977.6541,102,3208.614646
88.951675,228,3209.656427
101.315605,207,3215.44565
103.82252,201,3217.505426
87.3738,243,3218.380341
-969.6754,145,3224.292179
92.64237,180,3224.612419
-991.4225,104,3229.046757
-998.5215,113,3229.157278
87.71073,228,3230.981016
88.12616,234,3232.314889
87.18239,234,3232.556573
-1004.2398,81,3232.761859
-991.8586,105,3235.548111
97.76416,199,3235.660702
-990.7612,94,3242.135179
-988.31635,106,3243.610491
-1002.60126,83,3244.27548
-997.61975,83,3250.486861
87.91974,233,3252.83659
81.38693,237,3253.363455
88.92793,226,3254.074565
-977.55725,103,3254.490095
84.5227,229,3444.42714
99.76846,230,3446.915694
-998.96313,89,3449.702438
103.836235,199,3451.422981
-985.3122,91,3451.593871
98.35215,174,3456.01379
-978.5132,107,3457.897342
-979.473,96,3461.518973
94.05967,207,3462.480037
104.603935,211,3465.573683
87.835625,233,3465.776555
-998.54443,97,3472.113417
-993.6938,67,3472.245497
97.61397,225,3472.652833
101.9596,186,3474.87246
93.66022,235,3475.480362
99.75428,221,3480.228054
-1007.0652,99,3482.166779
97.53969,184,3484.284335
79.20726,249,3486.490541
-1000.4521,79,3490.198204
110.47877,195,3492.345494
99.76741,218,3494.208373
-1004.6807,106,3494.882831
88.55772,228,3497.820655
97.83407,241,3499.665507
96.763214,196,3499.859514
98.453575,214,3507.536632
104.51188,193,3511.11378
97.84598,193,3512.956076
90.76092,239,3513.488129
-966.48035,163,3515.682829
92.220634,187,3516.016094
91.132195,216,3516.016094
-979.8571,120,3519.299616
-999.6336,94,3520.482633
95.274864,219,3521.20388
-994.4987,65,3522.673299
