#{"t_start": 1783083740.718689, "env_id": "None"}
r,l,t
-971.9217,132,184.090398
-983.5207,115,188.605807
99.486885,189,195.546134
91.28369,192,197.376359
99.44003,199,199.076523
90.68777,240,199.527943
96.91282,196,200.724699
96.24621,208,201.07184
94.62096,244,206.771251
86.22708,212,208.01018
102.80348,180,211.451734
98.46091,189,213.953424
-967.9826,181,214.916863
97.974686,186,215.809935
98.55152,170,215.92289
78.31171,232,221.13024
101.78571,165,221.401747
101.53537,183,224.634086
-987.91766,110,226.35882
75.9378,247,234.783903
94.04039,203,235.415895
88.071785,231,236.154213
89.87951,235,237.572785
82.32578,201,240.812591
81.900024,244,245.095857
93.14326,218,245.678076
82.79392,243,249.96003
93.617226,191,254.290146
98.359535,205,254.391954
101.05795,185,255.210054
96.669876,216,256.107837
92.918396,236,263.49017
83.15842,217,265.967827
-961.0474,238,268.669243
84.71308,205,269.552317
92.27588,200,275.02516
92.923874,224,276.343948
91.01614,233,276.458228
92.147995,236,276.653465
98.38314,188,280.989039
100.25729,178,285.112891
86.710655,232,287.853603
-968.602,153,290.951848
81.40608,243,292.056725
100.25455,191,294.35917
98.45011,202,295.273165
95.7285,181,297.80779
80.615036,258,298.872952
98.142746,165,302.628785
95.26633,214,304.616602
103.09184,182,526.123795
90.55506,234,529.769539
96.86379,191,532.631919
82.87112,242,533.729311
79.05621,249,535.393875
102.27876,189,537.635761
92.42524,244,538.697786
96.07406,199,540.521752
94.24829,201,544.802625
76.50358,213,549.873329
97.99619,204,552.097849
-1001.0659,87,553.413552
97.7361,208,553.837865
-983.1059,190,556.119718
90.489685,221,556.708031
96.03517,198,559.722277
82.42644,248,562.551216
-981.41235,125,565.183229
-977.20685,157,568.552107
99.65504,179,569.137717
81.10523,229,571.687564
91.83291,198,575.152225
90.94347,237,577.911818
86.27017,232,581.099601
-992.2877,111,581.647587
96.533585,212,582.066585
97.24748,186,582.300223
96.5158,238,590.584471
92.22236,272,594.355561
93.69393,212,594.88419
94.242096,180,599.633343
100.66676,194,599.821648
90.90861,237,600.523174
-984.303,147,604.498981
83.71141,242,605.001497
79.910736,257,605.981312
102.550964,183,611.319838
89.43236,241,615.796491
98.540436,181,615.978959
101.701195,208,617.608977
93.74556,217,618.138639
102.7973,194,620.90364
93.92128,199,621.772098
97.87178,198,622.665882
-983.84827,120,626.376539
92.3333,218,630.213427
95.14632,184,631.902213
-983.80536,179,633.400207
-986.03033,175,633.667578
103.09998,200,638.77429
90.80383,217,641.179997
81.97506,255,646.013078
94.090004,220,646.785738
99.395775,178,648.609649
101.13867,214,650.209415
96.11695,186,651.109632
-981.856,115,652.290904
89.930336,252,657.188221
73.59865,230,660.848104
78.44636,245,669.384314
89.76248,254,670.872372
102.41407,238,672.864294
98.66324,230,673.066243
92.48958,258,673.199047
97.73733,225,673.812985
79.972885,238,679.502887
99.08005,219,681.15307
-975.4803,104,683.057776
95.83723,194,688.489915
-985.5146,174,688.58974
93.87243,217,689.181089
-980.1076,180,689.515086
90.17616,185,689.895132
-988.007,141,696.491933
84.880226,250,703.274191
86.48308,239,704.079809
99.70044,168,705.694085
-977.60736,129,709.002684
92.791435,213,709.282266
96.28008,204,709.712132
91.73172,214,710.35551
84.26561,247,712.558816
92.98735,196,721.685295
96.263306,198,722.760313
-973.73737,148,723.099873
92.04665,196,724.34951
-974.06903,126,724.551015
-974.32336,156,724.678972
96.37208,198,729.381699
88.802124,230,731.601018
-981.17566,123,736.501797
-974.5143,149,737.228619
101.786964,197,740.632746
93.15817,193,741.427708
-975.82587,151,743.245682
89.813805,207,743.71385
91.871475,266,748.949067
93.561844,221,751.684892
95.295395,179,753.715559
-979.86444,103,759.14829
97.49763,246,759.230223
94.85507,205,759.688954
95.6055,205,762.940385
88.72171,267,766.267876
-998.1666,82,767.224148
99.095764,177,769.996253
68.05705,289,770.100447
96.980545,238,773.598665
98.13451,197,777.072347
98.206345,229,780.032488
-988.4869,112,780.320211
93.914185,210,781.986473
98.16346,195,784.968765
96.38857,174,785.90781
92.79631,233,787.443316
-974.8931,129,792.238364
98.92673,214,797.127844
85.55153,260,797.888913
-976.224,177,798.471126
-974.81506,163,800.060832
96.10801,224,800.709924
88.27382,195,803.840287
99.22813,194,805.356334
-979.7437,111,808.849798
-981.53094,89,812.626087
92.881424,240,814.707762
-979.1804,98,814.794692
92.494,190,814.794692
