timesteps,eval_group,eval_episode,num_obs,ep_reward,ep_len,success,term_reason,d_start,d_end,progress_total,progress_per_step,mean_speed,mean_u,mean_v,mean_rpm,min_rpm,max_rpm,mean_abs_rudder,std_rudder,mean_abs_cte,max_abs_cte,mean_abs_course_error,max_abs_course_error,mean_abs_lookahead_error,max_abs_lookahead_error,min_lidar_all,p10_front,mean_r_pf,mean_r_oa,mean_r_local,mean_r_center,mean_r_border,mean_r_exist,mean_lambda,min_sector_range,p10_sector_range,mean_sector_pen,min_front_clearance,max_block_alpha,mean_abs_local_target_cte,reward_per_step,collision_steps,has_reward_info
1050000,obs_1,0,1,88.43412917254253,207,1,goal,20.000014792670335,1.496016381212953,18.50399841145738,0.08939129667370715,0.9138602161695544,0.9128632004542748,0.03183715825259133,10.402620669724286,9.082369565963745,14.761600255966187,19.15468228611969,22.90433162013732,0.8568525834207014,1.545372486114502,6.945951632089459,25.830595943666935,13.144939523865176,20.42148438950852,1.7573955059051514,3.072443628311157,0.8480307712453748,-0.0025122635350455155,0.0,0.0,-4.86046032543295e-07,-0.5,0.5,1.7573955059051514,1.810507321357727,2.265516866232462,14.198379230499267,0.0,0.0,0.4272180153262924,0,1
1050000,obs_1,1,1,88.56092417561797,279,1,goal,20.0,1.262865024362735,18.737134975637264,0.06715818987683607,0.7176720888879387,0.7149630591213006,0.0018830771312814353,11.476690680109044,9.010574340820312,14.988494753837585,28.699453329954522,30.689172308968242,0.9095229329858443,2.5067458152770996,15.857128764434968,34.23770512906137,18.640653134131615,50.639513616542615,0.4973874092102051,1.1856878042221068,0.8477925027347046,-0.0031109146433776712,0.0,0.0,-2.5075174472724085e-07,-0.5,0.5,0.4973874092102051,0.5819336175918579,7.9625113501770945,2.4716213226318358,0.8113514709472657,0.0,0.31742266729612173,0,1
1050000,obs_1,2,1,107.73453940270348,247,1,goal,20.0,1.3881992111660395,18.61180078883396,0.07535142019770834,0.7849848976717629,0.782032159803704,0.009497793390097074,11.160740507276435,9.009942770004272,14.971205234527588,25.192246369504737,28.163909826970073,0.6095411733833522,1.606208086013794,11.248552664936046,30.281609485968062,14.580270591546904,33.40783330642407,0.6641545295715332,1.375551438331604,0.8906183093303351,-0.0031189035135939275,0.0,0.0,-2.0996232552021616e-07,-0.5,0.5,0.6641545295715332,0.7644119262695312,6.357990433329995,2.898647665977478,0.6405409336090088,0.0,0.43617222430244323,0,1
1050000,obs_1,3,1,104.60242772182434,185,1,goal,20.0,1.41914267619369,18.58085732380631,0.10043706661516924,1.0161852374452245,1.0179608589397795,0.02311872409348134,11.18751848227269,9.018306076526642,13.540999174118042,26.451468467712402,28.807547131927873,0.16037603704309142,0.6033663153648376,2.979117377506156,19.212558995700647,4.730581764459782,44.16759661569267,1.792500615119934,2.984397554397583,0.9686286399827434,-0.0025112475002850142,0.0,0.0,-3.8230481107093653e-07,-0.5,0.5,1.792500615119934,1.8275128602981567,2.2375947452880243,14.757779312133788,0.0,0.0,0.5654185282260775,0,1
1050000,obs_1,4,1,78.27045315723429,297,1,goal,20.0,1.2931972741626951,18.706802725837306,0.06298586776376197,0.6784718885572718,0.6755349358252337,-0.0010751582376751626,11.028825007303796,9.001371681690216,14.984196424484253,25.36696832990807,28.304108096134918,0.89397994059323,2.30761456489563,17.137945058515868,41.77767020543345,19.24498828158889,53.16289852152835,0.5594233274459839,1.3007725715637206,0.8493457405886745,-0.0031273215654589377,0.0,0.0,-2.878288578515671e-07,-0.5,0.5,0.5594233274459839,0.6847279667854309,8.355426300455022,2.3609890937805176,0.8556043624877929,0.0,0.26353687931728714,0,1
1050000,obs_1,5,1,-983.8368088328898,143,0,obstacle,20.0,10.66446322329733,9.33553677670267,0.06528347396295574,0.6669193138006984,0.660404561120161,0.04883756122514406,11.308218235736126,9.006874144077301,14.949471473693848,29.86566203457492,30.057080522236074,0.3509173404760789,0.7573447227478027,10.448122769911434,42.07941526344922,11.128700494111069,41.612299180937214,0.4067228436470032,0.711088216304779,0.9463679160285983,-0.004429149512829665,0.0,0.0,-5.360132194942412e-07,-0.5,0.5,0.4067228436470032,0.4993169605731964,13.586474422808294,1.46019047498703,1.0,0.04165099677506026,-6.879977684146082,1,1
1050000,obs_1,6,1,108.10926936911463,248,1,goal,20.13965955927232,1.3445990646352608,18.79506049463706,0.07578653425256879,0.7757015653088799,0.7745222868329344,0.002708137124100878,10.627365594910037,9.007305800914764,14.956430196762085,26.86155819123791,29.541813415130164,0.43260312041327836,1.269611120223999,9.311050835474486,19.833378248308776,11.114499275861029,28.63012223744323,0.7266071438789368,1.5132115364074707,0.9208828026190532,-0.003158905111974285,0.0,0.0,-2.7434126910332823e-07,-0.5,0.5,0.7266071438789368,0.7829724311828613,6.267814675886785,2.6091036796569824,0.756358528137207,0.0,0.435924473262559,0,1
1050000,obs_1,7,1,90.17065056353087,198,1,goal,20.029633670387216,1.5734560089892802,18.456177661397938,0.09321301849190877,0.9562472192694136,0.9539045232682594,0.032479647833039284,10.953796076955218,9.028469502925873,14.763432025909424,18.109322376925537,22.54403243199581,0.7897105662321503,1.583047866821289,7.108283862727224,25.573145393510202,12.995914113182044,21.667651573699402,1.4458215236663818,2.705129671096802,0.8598136829783699,-0.0025956526294969424,0.0,0.0,-3.36604669185193e-07,-0.5,0.5,1.4458215236663818,1.5331844568252564,2.624855075821732,13.054605770111083,0.0,0.0,0.45540732607843876,0,1
1050000,obs_1,8,1,81.75903139132217,293,1,goal,20.01118724217568,1.2426377823123615,18.76854945986332,0.06405648279816832,0.6847419345082667,0.6821183984084092,0.007563699858320206,11.015630930153582,9.006683349609375,14.995218515396118,28.668753124341215,31.35847583614187,0.9302756779003927,2.5673327445983887,16.080965132516656,37.302693294545634,19.403165153344013,50.933683275512806,0.6237246990203857,1.4023772716522216,0.8447547363775021,-0.0031906503233260445,0.0,0.0,-2.3588060006634417e-07,-0.5,0.5,0.6237246990203857,0.7373253703117371,7.555503321995914,2.3006660461425783,0.8797335815429687,0.0,0.27904106276901763,0,1
1050000,obs_1,9,1,57.36346540769365,293,1,goal,20.0,1.2858023406964698,18.71419765930353,0.063870981772367,0.6875039641292461,0.6841045069239581,0.00029727258965937716,11.487284910556806,9.004585325717926,14.970615863800049,29.84915708925944,31.460290073372654,0.86326944231097,2.1438148021698,18.152521880332714,46.555969998532674,20.04410812929503,54.9612584898361,0.7492719888687134,0.9937348604202271,0.8535803624975319,-0.00308507109122336,0.0,0.0,-0.05791934727403543,-0.5,0.5,0.7492719888687134,0.9178708910942078,8.04416684567318,2.38835985660553,0.844656057357788,0.0,0.19577974541874968,0,1
1050000,obs_2,0,2,-976.9985349109716,97,0,obstacle,20.0,12.01629918546703,7.98370081453297,0.08230619396425742,0.831699981900986,0.8337565882945562,0.025658111037610946,13.616332334341463,9.21355426311493,14.99547815322876,33.851712585724506,32.63986666142503,0.22166181380438052,0.7340262532234192,4.4971790847724655,20.210277745823362,6.807847773531174,28.31840179647682,0.27846646308898926,0.27942084074020385,0.9715509262279284,-0.006396182424560582,0.0,0.0,-5.958501443871476e-07,-0.5,0.5,0.27846646308898926,0.28397523760795595,8.99633707520888,0.31271091997623446,1.0,0.08762074755639145,-10.072149844443006,1,1
1050000,obs_2,1,2,92.86314188794518,201,1,goal,20.0,1.3688953271918642,18.631104672808135,0.0926920630487967,0.9450014868199055,0.9433328884605445,0.03788322772067612,10.736130528485598,9.091850638389587,14.71869707107544,20.95077983182461,23.465224133903394,0.8456792374713745,1.5343523025512695,8.142280873828096,31.765244106810883,12.48371741111228,20.830217401141084,2.74954891204834,3.807572937011719,0.8494987572993146,-0.002501642162329324,0.0,0.0,-3.489549318636718e-07,-0.5,0.5,2.74954891204834,3.9541908740997322,1.9466013303443568,16.0,0.0,0.0,0.46200568103455314,0,1
1050000,obs_2,2,2,103.45176944957575,192,1,goal,20.0,1.3058384319962324,18.694161568003768,0.09736542483335296,0.9764983331599678,0.9796723829445408,0.0033708161671068284,10.970275739207864,9.213248670101166,14.781865239143372,24.31368552148342,26.799870094573958,0.27124442190203507,0.5388215780258179,2.7000571155166266,6.262738512689737,4.352997792704926,10.095701588640537,0.9181162714958191,1.7236176013946534,0.9476595166641685,-0.003122548026343186,0.0,0.0,-3.446246672405437e-07,-0.5,0.5,0.9181162714958191,0.9517309546470643,7.640104286062221,9.441589641571046,0.0,0.0,0.5388112992165404,0,1
1050000,obs_2,3,2,105.8220540397116,182,1,goal,20.0,1.5089983540289287,18.49100164597107,0.10159891014269819,1.0303654438348444,1.0335498047181841,-0.007604849701588097,11.795957017075885,9.035473644733429,14.972812414169312,24.38223075080704,27.742513041973748,0.16824521641707518,0.773688793182373,3.0460552184254994,7.311500967318352,5.389554661881705,32.859199483757266,0.8406085968017578,1.5165444612503052,0.9677152728681176,-0.0031988489525949853,0.0,0.0,-3.406631795435227e-07,-0.5,0.5,0.8406085968017578,0.871656858921051,8.812354540104394,3.965053081512451,0.21397876739501953,0.0,0.5814398573610527,0,1
1050000,obs_2,4,2,102.04756680048436,205,1,goal,20.0,1.290927340617208,18.70907265938279,0.09126376907015996,0.9169075517027073,0.9192562494672977,0.003028503316499463,10.60700181257434,9.12557566165924,14.80937111377716,22.32877568500798,24.895076524753236,0.30376454443648093,0.7351229786872864,4.258825904004783,8.548215674772223,5.540049927983273,12.925121037202842,1.0490540266036987,1.8461188554763794,0.9422016712786815,-0.0031316391123019584,0.0,0.0,-4.2526364360641097e-07,-0.5,0.5,1.0490540266036987,1.100660252571106,7.150695337900301,6.304785490036011,0.0,0.0,0.49779300878285054,0,1
1050000,obs_2,5,2,-976.5050400058925,159,0,obstacle,20.070432157966565,9.328227107782018,10.742205050184547,0.06756103805147513,0.7081143765368847,0.704838074550756,0.05254217398224029,11.383094894436171,9.018963932991028,14.9989492893219,28.509888499038023,26.747367066753643,0.41444362394230544,0.8752803802490234,13.997178945598497,54.63626721131172,15.64943072020953,61.40327768160395,0.37224090099334717,0.45001969337463377,0.9354368460627754,-0.006708981299383667,0.0,0.0,-5.050938808065694e-07,-0.5,0.5,0.37224090099334717,0.41658963561058043,8.87048598692852,0.8116370677947998,1.0,0.11300853510322811,-6.141541132112532,1,1
1050000,obs_2,6,2,-976.7169007163202,183,0,obstacle,20.0,7.977731106941193,12.022268893058808,0.06569545843201534,0.696514335032756,0.6963144163681574,-0.02501201830393661,11.525479183822382,9.00398701429367,14.990762114524841,33.432191616850474,34.958694638885255,0.7549878633581102,1.656075119972229,14.697610924017964,30.257737628188977,17.334054739837836,35.450913702954125,0.2898145616054535,0.38554139733314513,0.874105806823046,-0.004804017776855209,0.0,0.0,-4.486137951208867e-07,-0.5,0.5,0.2898145616054535,0.335589337348938,13.319204540200571,1.3324809312820434,1.0,0.02446956203283508,-5.337250823586449,1,1
1050000,obs_2,7,2,-964.1715590848448,155,0,obstacle,20.0,7.095045207450012,12.904954792549988,0.08325777285516121,0.8451005048301028,0.846372624278459,0.0345060437163905,10.943413481020158,9.021779537200928,14.764930129051208,25.985209388117635,28.615291044627362,0.24969192686971398,0.6002083420753479,6.055571266923979,21.679429392149643,7.659438049568026,28.027305495397968,0.4182606041431427,0.5594550371170044,0.951803478664375,-0.0036733399958593445,0.0,0.0,-5.243943546418635e-07,-0.5,0.5,0.4182606041431427,0.4496179580688477,10.035697891250733,11.482392692565917,0.0,0.0,-6.220461671515128,1,1
1050000,obs_2,8,2,106.71568763201401,172,1,goal,20.0,1.2411614513874272,18.758838548612573,0.10906301481751496,1.0926540627177348,1.0959821355547346,0.011496728208272435,12.081343759284463,9.200864732265472,14.883305311203003,19.014622416607168,21.12237850131824,0.07184632285498083,0.20712536573410034,1.0364143172360867,10.652938718562439,1.50402860590196,20.24396703907985,1.1569160223007202,1.9756965637207031,0.9857568143693193,-0.002864213684424566,0.0,0.0,-3.064598450561533e-07,-0.5,0.5,1.1569160223007202,1.1856805801391601,5.4660785627919575,12.767540740966796,0.0,0.0,0.6204400443721745,0,1
1050000,obs_2,9,2,100.88818147152824,217,1,goal,20.105656782908206,1.247656160944045,18.85800062196416,0.0869032286726459,0.8764552352458805,0.87852117321574,0.008350511859209833,10.472076509130716,9.083155632019043,14.896761775016785,23.946078504834855,26.907833950161425,0.4171690191979164,0.9816719889640808,6.472995792667215,13.398601481688047,7.746679779478929,18.59667815537361,1.2370423078536987,2.2544084072113035,0.9221336863902165,-0.0028687960248205886,0.0,0.0,-3.860383288568418e-07,-0.5,0.5,1.2370423078536987,1.26546368598938,4.48034194180493,11.763053703308106,0.0,0.0,0.46492249526049884,0,1
1050000,obs_3,0,3,-964.756863231716,149,0,obstacle,20.0,8.129490966694775,11.870509033305225,0.0796678458611089,0.8304686157934407,0.8320934805397212,0.014353134618802195,11.831119940584937,9.04760867357254,14.980406284332275,27.953980497065807,30.718685666286447,0.6193091777440836,1.9836490154266357,8.272057244290783,22.42835569882621,14.950023714365662,36.71887327331834,0.1545996516942978,0.1551347941160202,0.9295455727510852,-0.006412714101946416,0.0,0.0,-3.8021485698940937e-07,-0.5,0.5,0.1545996516942978,0.1576574355363846,13.625507878777166,0.1546356901526451,1.0,0.07023094778892978,-6.474878276722926,1,1
1050000,obs_3,1,3,65.34751981404126,319,1,goal,20.0,1.8886100127890975,18.111389987210902,0.056775517201288095,0.6529613185818415,0.6496902295408301,-0.003780652298759125,10.723274436116592,9.001224517822266,14.991620779037476,29.749708497038455,31.513423656921287,1.2779419871622282,3.3004977703094482,19.646943571612155,50.61981635446824,26.72437551538108,65.19239715277124,0.47765499353408813,1.4901943445205688,0.7969880280958649,-0.0034021122220583137,0.0,0.0,-2.7338745328661585e-07,-0.5,0.5,0.47765499353408813,0.5844234585762024,9.865022512625751,2.8276553392410277,0.6689378643035889,0.0,0.2048511592916654,0,1
1050000,obs_3,2,3,-976.4428036282334,167,0,obstacle,20.554102617327434,8.372634237239616,12.181468380087818,0.07294292443166359,0.7584090009220548,0.7603491071900356,0.005483398584970622,11.299974740622286,9.028892755508423,14.962588548660278,33.19184159090419,34.86088216369561,0.680559379879586,2.0436017513275146,9.525893778926294,18.360124636314907,16.394398887616127,34.915158671249344,0.06607379019260406,0.06630598306655884,0.916716987333403,-0.006188095859583425,0.0,0.0,-6.082179258100507e-07,-0.5,0.5,0.06607379019260406,0.06739528775215149,13.370527511942173,0.06608190014958382,1.0,0.05671263914622232,-5.846962895977446,1,1
1050000,obs_3,3,3,102.90875928404091,191,1,goal,20.0,1.353230010113281,18.646769989886717,0.0976270680098781,0.9870839603173269,0.9900943060532431,-0.00036082051629642844,11.58690254632091,9.051021873950958,14.916404843330383,26.54271145765694,29.015751407246732,0.18880654202471853,0.6470205187797546,3.2178765830910323,6.599150175251339,5.526254277084814,27.347113225896265,0.96747225522995,1.883699893951416,0.9635103928971542,-0.0030960071509906623,0.0,0.0,-3.8834833389406217e-07,-0.5,0.5,0.96747225522995,0.995314371585846,6.9030074402299855,6.603168106079101,0.0,0.0,0.5387893156232508,0,1
1050000,obs_3,4,3,-970.8108448743783,165,0,obstacle,20.0,7.712645368390478,12.28735463160952,0.07446881594914861,0.7999762143464864,0.8007169701044559,0.017674179780670922,10.75347996083173,9.002134501934052,14.966835737228394,27.63252019882202,30.33307845957933,1.008680220041424,2.8186304569244385,11.046846893045421,24.01152269333579,21.830899708110834,53.61873998928087,0.43119993805885315,0.7151788473129272,0.8578035138292817,-0.004552543996560453,0.0,0.0,-3.4283456127934705e-07,-0.5,0.5,0.43119993805885315,0.5088803291320801,11.509142948280681,1.2783738851547242,1.0,0.0270627573186701,-5.8837020901477475,1,1
1050000,obs_3,5,3,-972.3355677225674,178,0,obstacle,20.17120780677596,8.250233627081986,11.920974179693975,0.06697176505446054,0.736922555037143,0.7347308165331098,0.051012750273571925,10.84564431932535,9.019017934799194,14.618109941482544,26.718084571066868,29.497069722512563,0.5853741899174586,2.3263392448425293,17.31567287026525,42.786244007865434,22.64495241338715,61.284701869321424,0.4005628824234009,0.8359264731407166,0.8952924556603687,-0.004035478650258573,0.0,0.0,-3.327517666597903e-07,-0.5,0.5,0.4005628824234009,0.5090243339538574,16.77174870385213,3.4907183170318605,0.4037126731872558,0.0,-5.462559369227907,1,1
1050000,obs_3,6,3,-993.958939452717,109,0,obstacle,20.0,14.137323744506924,5.862676255493076,0.053786020692597025,0.5856971201249567,0.5864589245660301,0.022392839154342006,10.63383521508733,9.030662477016449,14.890306234359741,34.135613004002,34.679433849245605,0.6502124168482873,1.9293012619018555,15.12550777049374,29.521856712761092,22.14037981826192,42.12582173907657,0.21698766946792603,0.3436888873577118,0.8852219922977972,-0.003953339861559697,0.0,0.0,-7.575360983782237e-07,-0.5,0.5,0.21698766946792603,0.27931877970695496,10.25102710723877,4.26751389503479,0.09299444198608384,0.0,-9.11888935277722,1,1
1050000,obs_3,7,3,87.61625037179911,259,1,goal,20.013753714034173,1.8001265402199749,18.2136271738142,0.07032288484098147,0.7742563674748484,0.771680156229702,-0.007728237117923043,11.738044436373766,9.014750361442566,14.994523644447327,31.63752991260249,33.09920665316253,1.3788503099441471,3.31860613822937,15.609279380565294,35.393436642217125,20.924751061918275,56.23803965018078,0.6540140509605408,1.5700231313705444,0.7836306875453116,-0.0032134175597214993,0.0,0.0,-2.0920639515443722e-07,-0.5,0.5,0.6540140509605408,0.7639525055885316,8.082404662283231,3.386667346954346,0.44533306121826166,0.0,0.33828668097219733,0,1
1050000,obs_3,8,3,-1009.0420355163778,122,0,obstacle,20.0,14.447641911010713,5.552358088989287,0.04551113187696137,0.5263500639481428,0.5258964432225325,0.03239565691453651,10.05440849310062,9.018725216388702,14.76034927368164,35.96485397854789,36.87653704584618,0.742274515311707,2.4194812774658203,19.6273759884658,39.916992629698285,27.588211508856727,57.62633443955781,0.30332136154174805,0.5279586315155029,0.873150544481376,-0.004102304103378824,0.0,0.0,-0.05061757144587388,-0.5,0.5,0.30332136154174805,0.383449387550354,11.99337896558105,3.581536316871643,0.3673854732513428,0.0,-8.270836356691621,1,1
1050000,obs_3,9,3,-967.0050628545789,161,0,obstacle,20.0,8.31993644133632,11.68006355866368,0.07254697862524025,0.7670613698020646,0.7670256365621326,0.013742990431232293,12.078258078290808,9.041691541671753,14.996066093444824,32.554638770796494,33.60707392472223,0.7567080496723607,2.18619704246521,10.6281393408466,25.126720115998125,18.601930607509427,39.109110057191316,0.27115580439567566,0.272078263759613,0.9144768171108703,-0.006047559294559118,0.0,0.0,-0.00904989621558399,-0.5,0.5,0.27115580439567566,0.27655266523361205,11.170516605702987,0.2823372006416321,1.0,0.061949939727783204,-6.006242626425956,1,1
1050000,obs_4,0,4,99.58423987474083,198,1,goal,20.023564140235237,1.3513395372098778,18.67222460302536,0.09430416466174424,0.9553377509975849,0.9581734173930849,-0.011734471351556364,11.683612099199584,9.026411533355713,14.988299131393433,28.612491169361153,30.89646098741984,0.1839303790728063,0.5977346301078796,4.403440664200955,9.950057655085828,6.041729337396411,34.54284709956329,0.9950646758079529,1.589834976196289,0.9642865211911414,-0.0036919127088604555,0.0,0.0,-4.225805834166765e-07,-0.5,0.5,0.9950646758079529,1.0300548076629639,12.556187054725608,6.044253158569336,0.0,0.0,0.502950706438085,0,1
1050000,obs_4,1,4,100.45571609639373,182,1,goal,20.0,1.2931378783995717,18.706862121600427,0.10278495671209026,1.0323446361120494,1.0359233138725723,0.005407839944488248,11.53562733072501,9.150778949260712,14.352052688598633,22.55161070561671,25.741094282305106,0.2605929302594082,0.49764254689216614,1.6640454515494296,4.961920419427628,4.873958577292362,14.17238351470138,1.3494774103164673,2.2575323581695557,0.949689174244801,-0.002995564966702491,0.0,0.0,-4.476694284598803e-07,-0.5,0.5,1.3494774103164673,1.3761032104492188,5.66675004035562,13.033441638946533,0.0,0.0,0.5519544840461194,0,1
1050000,obs_4,2,4,-972.2796372675525,195,0,obstacle,20.268618911898614,6.624944711955198,13.643674199943415,0.06996755999970983,0.7221294506097747,0.718714340579306,0.038822793154097805,10.493868518792667,9.014545261859894,14.921927690505981,32.50018377793141,33.75941895393454,0.24368538178312474,0.883765697479248,10.856037761973601,50.43172791959773,12.387359278970276,59.773438652227924,0.38734880089759827,0.4073390305042267,0.9612160511000994,-0.005842501979947429,0.0,0.0,-4.818668056741821e-07,-0.5,0.5,0.38734880089759827,0.39538285732269285,12.369375234689468,0.7786307454109191,1.0,0.0868604274896475,-4.986049421884885,1,1
1050000,obs_4,3,4,-981.5127145010729,111,0,obstacle,20.0,11.904257943070961,8.095742056929039,0.07293461312548684,0.7644375782320034,0.7674508868766893,0.014685955542466583,11.988519159523216,9.043687283992767,14.977071046829224,31.082945299578142,32.495882178290664,0.6572683855496884,1.8082138299942017,10.76750351011748,22.2385050049366,17.89356410294824,34.29148028824852,0.21861836314201355,0.23660113513469697,0.913517625141666,-0.005410693932820608,0.0,0.0,-0.03877292661103241,-0.5,0.5,0.21861836314201355,0.275962370634079,12.610230096825608,0.5955633699893952,1.0,0.07636584634179466,-8.842456887397052,1,1
1050000,obs_4,4,4,106.35064425291637,178,1,goal,20.0,1.2931147927668207,18.706885207233178,0.10509486071479314,1.0551031039444212,1.0589724998576198,-0.0004296242250362036,11.906437256363,9.049142181873322,14.912761688232422,28.38686837239212,30.75129254023768,0.16646146696856182,0.40919411182403564,2.0284215439486624,4.447230840469501,3.826300528692105,14.8713401462945,1.116608738899231,1.8954729318618775,0.9675075358531352,-0.0034680678662884694,0.0,0.0,-3.119543266555747e-07,-0.5,0.5,1.116608738899231,1.1498491287231445,10.83608097038912,6.770819616317749,0.0,0.0,0.5974755295107661,0,1
