#{"t_start": 1790128351.6862817, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
-324.35135,21,29.193366,False,True,no_target
-326.04083,12,29.52488,False,True,no_target
-367.6985,66,29.779048,False,True,no_target
-332.051,64,30.80047,False,True,no_target
-366.61655,49,30.80047,False,True,no_target
139.96904,63,31.173196,True,False,no_target
-354.0393,51,31.876931,False,True,no_target
131.72656,65,32.585059,True,False,no_target
-353.2316,55,32.793375,False,True,no_target
-319.0712,32,33.079078,False,True,no_target
-337.0193,47,33.288359,False,True,no_target
95.60181,60,33.935008,True,False,no_target
-408.99612,68,34.166779,False,True,no_target
-421.9188,70,34.234334,False,True,no_target
-320.0595,28,34.83135,False,True,no_target
-347.9191,33,35.477642,False,True,no_target
53.74648,64,35.762653,True,False,no_target
33.94444,70,35.840127,True,False,no_target
112.44543,56,36.620738,True,False,no_target
-309.75317,25,36.620738,False,True,no_target
-367.2335,70,36.913681,False,True,no_target
-343.6674,45,37.194754,False,True,no_target
-317.69437,15,37.70885,False,True,no_target
-374.60184,51,37.925666,False,True,no_target
-387.01047,70,38.343365,False,True,no_target
-331.326,30,38.985509,False,True,no_target
-370.18607,73,39.29221,False,True,no_target
109.8584,59,39.86235,True,False,no_target
-407.47092,69,40.193657,False,True,no_target
-303.79907,30,40.262918,False,True,no_target
-378.0041,69,40.465132,False,True,no_target
-328.28598,13,40.721636,False,True,no_target
-345.00922,73,41.476903,False,True,no_target
-351.2882,68,122.270122,False,True,no_target
-342.0628,74,122.782207,False,True,no_target
-344.3412,73,122.878482,False,True,no_target
-311.34842,21,123.051673,False,True,no_target
85.04393,56,123.101583,True,False,no_target
-352.16467,69,123.460694,False,True,no_target
-392.44156,51,123.52398,False,True,no_target
-353.68353,50,123.52398,False,True,no_target
-375.90067,56,124.117568,False,True,no_target
-353.0914,18,124.298001,False,True,no_target
-356.86185,71,124.601506,False,True,no_target
-333.59555,38,124.647405,False,True,no_target
-410.31998,37,124.779016,False,True,no_target
124.83116,61,125.016828,True,False,no_target
-328.86023,22,125.107385,False,True,no_target
-369.20325,39,125.290023,False,True,no_target
-324.4395,57,125.434389,False,True,no_target
-313.3129,26,125.802815,False,True,no_target
62.732735,53,125.943421,True,False,no_target
-368.85126,71,126.31561,False,True,no_target
116.71687,56,126.980202,True,False,no_target
-318.17926,14,127.101348,False,True,no_target
-311.5806,31,127.508178,False,True,no_target
121.35059,60,128.006654,True,False,no_target
-367.50107,56,128.188412,False,True,no_target
-417.59857,60,128.310729,False,True,no_target
-340.22412,70,128.430635,False,True,no_target
106.01181,60,128.845477,True,False,no_target
-323.15045,26,129.237696,False,True,no_target
-417.80444,73,129.673468,False,True,no_target
-418.45197,64,130.011736,False,True,no_target
-314.8335,48,130.20663,False,True,no_target
117.86523,58,130.729547,True,False,no_target
-347.7051,31,130.955865,False,True,no_target
-340.35272,44,131.005504,False,True,no_target
-337.0769,47,131.052362,False,True,no_target
-373.3107,55,131.330983,False,True,no_target
-318.62708,17,131.754817,False,True,no_target
-395.22052,70,131.895329,False,True,no_target
-319.89438,21,132.038443,False,True,no_target
124.97257,60,132.088798,True,False,no_target
-428.30875,63,133.111937,False,True,no_target
70.38222,68,133.172583,True,False,no_target
-418.3061,80,133.507358,False,True,no_target
62.67172,54,133.567209,True,False,no_target
130.12723,62,133.666012,True,False,no_target
70.73773,56,133.992612,True,False,no_target
-327.5406,25,134.422055,False,True,no_target
-322.46912,22,134.602752,False,True,no_target
-389.9243,65,134.879404,False,True,no_target
-358.59863,64,134.971253,False,True,no_target
-421.55652,65,135.150713,False,True,no_target
-360.2878,70,135.418635,False,True,no_target
-327.11032,33,135.556338,False,True,no_target
-323.18872,17,135.708095,False,True,no_target
-337.11536,56,135.751094,False,True,no_target
-354.6827,46,135.792886,False,True,no_target
-336.32278,41,136.606563,False,True,no_target
57.758217,71,136.877414,True,False,no_target
-381.40875,59,137.601281,False,True,no_target
142.40495,63,137.601281,True,False,no_target
109.752846,59,137.999146,True,False,no_target
-337.55487,58,138.193511,False,True,no_target
-351.30026,51,138.244735,False,True,no_target
-320.64584,19,138.295753,False,True,no_target
126.66509,58,138.498346,True,False,no_target
28.953463,67,138.723279,True,False,no_target
-329.1685,33,138.897814,False,True,no_target
-413.0637,72,139.237604,False,True,no_target
-318.49603,25,139.413446,False,True,no_target
133.90485,60,139.738628,True,False,no_target
-311.40146,35,139.833837,False,True,no_target
-371.1101,74,140.196591,False,True,no_target
-346.6472,51,140.440956,False,True,no_target
-312.13895,37,140.818298,False,True,no_target
-430.6407,72,141.112386,False,True,no_target
-340.4771,39,141.351581,False,True,no_target
81.699425,59,141.427444,True,False,no_target
-353.93155,71,141.549427,False,True,no_target
-361.81305,71,141.753602,False,True,no_target
-318.8023,42,141.918904,False,True,no_target
133.37924,66,142.15984,True,False,no_target
-336.1317,67,142.561525,False,True,no_target
-315.60712,20,142.972432,False,True,no_target
-332.32004,55,143.340793,False,True,no_target
-378.26495,67,143.537086,False,True,no_target
-405.1159,76,143.537086,False,True,no_target
75.98495,60,143.846584,True,False,no_target
-320.2026,58,143.890661,False,True,no_target
-353.62018,55,143.972612,False,True,no_target
-318.8815,21,144.173581,False,True,no_target
-334.68774,76,144.408486,False,True,no_target
-332.6321,43,144.708824,False,True,no_target
-302.3226,53,144.708824,False,True,no_target
-351.04974,73,144.876263,False,True,no_target
-312.37088,40,145.179582,False,True,no_target
-350.47607,50,145.976051,False,True,no_target
102.910355,56,193.055821,True,False,no_target
88.52951,69,193.116441,True,False,no_target
-314.90332,29,193.116441,False,True,no_target
-348.5201,46,193.320038,False,True,no_target
131.13937,60,193.360265,True,False,no_target
-400.01456,60,193.595836,False,True,no_target
-411.73938,75,193.636976,False,True,no_target
95.71632,58,193.800788,True,False,no_target
-344.60187,63,194.157465,False,True,no_target
-313.09335,31,194.311374,False,True,no_target
-325.32397,23,194.566894,False,True,no_target
58.891247,60,195.085433,True,False,no_target
111.62406,57,195.362744,True,False,no_target
121.27746,59,195.679038,True,False,no_target
56.02866,53,195.730067,True,False,no_target
126.99356,69,195.772115,True,False,no_target
114.23335,57,196.087258,True,False,no_target
-322.74686,21,196.208386,False,True,no_target
-350.95312,73,196.289413,False,True,no_target
117.798996,57,196.451495,True,False,no_target
98.12045,54,196.492696,True,False,no_target
124.09437,61,197.001937,True,False,no_target
-359.70514,53,197.216772,False,True,no_target
-315.6719,39,197.788216,False,True,no_target
-320.1762,24,197.991178,False,True,no_target
-375.6445,64,198.355891,False,True,no_target
128.43265,66,198.355891,True,False,no_target
16.904078,60,198.5301,True,False,no_target
-390.9586,75,198.775423,False,True,no_target
-381.2037,63,198.846701,False,True,no_target
-318.39252,23,198.92807,False,True,no_target
-316.34534,14,199.080737,False,True,no_target
-323.47122,23,199.284537,False,True,no_target
-330.4277,39,199.356599,False,True,no_target
-389.8228,80,199.651701,False,True,no_target
-321.70422,17,199.733422,False,True,no_target
-376.89285,82,199.76863,False,True,no_target
-365.88757,70,200.010207,False,True,no_target
-318.8658,12,200.12255,False,True,no_target
-378.974,63,200.803357,False,True,no_target
-325.50418,28,201.087497,False,True,no_target
-342.75314,66,201.495321,False,True,no_target
-372.5695,46,201.583983,False,True,no_target
109.24228,71,201.626133,True,False,no_target
-346.53046,76,201.751823,False,True,no_target
114.80414,63,201.843245,True,False,no_target
-319.84848,24,202.106732,False,True,no_target
-377.34525,82,202.615364,False,True,no_target
-311.95538,25,202.881034,False,True,no_target
-312.12436,27,202.881034,False,True,no_target
-322.302,20,202.928543,False,True,no_target
-369.61322,79,203.274137,False,True,no_target
40.68135,71,203.347707,True,False,no_target
65.99271,56,203.445328,True,False,no_target
-316.79077,23,204.216837,False,True,no_target
-314.3434,36,204.521612,False,True,no_target
128.78268,65,204.705417,True,False,no_target
125.505936,59,204.929217,True,False,no_target
-448.18964,69,205.022976,False,True,no_target
95.48476,51,205.069438,True,False,no_target
128.43085,60,205.577094,True,False,no_target
-354.4048,25,205.849717,False,True,no_target
-369.6294,74,206.205328,False,True,no_target
-366.38025,70,206.429309,False,True,no_target
-327.81613,69,206.521869,False,True,no_target
96.6621,52,206.573192,True,False,no_target
-384.45795,49,207.131701,False,True,no_target
123.537025,62,207.315197,True,False,no_target
-333.04803,34,207.365561,False,True,no_target
-320.84662,24,207.589657,False,True,no_target
-317.74658,25,207.674862,False,True,no_target
98.075905,69,208.113093,True,False,no_target
-409.89862,73,208.331323,False,True,no_target
-420.31073,47,208.524776,False,True,no_target
-369.14896,70,208.708344,False,True,no_target
-331.91678,43,209.082673,False,True,no_target
-323.00195,40,209.183575,False,True,no_target
-322.66238,17,209.335387,False,True,no_target
-378.79416,77,209.728786,False,True,no_target
113.29315,57,210.196406,True,False,no_target
-320.2118,20,210.604665,False,True,no_target
-415.88602,76,210.762636,False,True,no_target
133.7017,59,210.806558,True,False,no_target
-371.24252,72,210.930404,False,True,no_target
-349.54523,68,211.394579,False,True,no_target
42.299553,54,211.733065,True,False,no_target
112.1328,59,211.733065,True,False,no_target
-324.60602,25,211.870933,False,True,no_target
-384.54865,71,211.924681,False,True,no_target
-368.48544,73,212.537305,False,True,no_target
128.46567,58,213.430588,True,False,no_target
-341.88776,38,214.004182,False,True,no_target
-366.1382,80,214.182773,False,True,no_target
-376.02844,71,214.686326,False,True,no_target
-383.0613,76,214.79794,False,True,no_target
20.320496,56,215.030334,True,False,no_target
114.88334,60,215.080293,True,False,no_target
-381.66348,71,215.275798,False,True,no_target
-383.63782,71,215.601831,False,True,no_target
130.6037,60,264.387104,True,False,no_target
-336.73145,24,264.853965,False,True,no_target
118.700966,57,264.905004,True,False,no_target
-362.90387,48,265.077579,False,True,no_target
113.33699,58,265.384907,True,False,no_target
-353.55112,38,265.790334,False,True,no_target
-386.09763,64,266.199384,False,True,no_target
125.34776,61,266.2564,True,False,no_target
84.03362,69,266.333768,True,False,no_target
-413.53738,78,267.006915,False,True,no_target
-327.2706,32,267.129715,False,True,no_target
119.46904,56,267.242014,True,False,no_target
109.07479,71,267.354459,True,False,no_target
-369.97018,71,267.847369,False,True,no_target
47.033737,63,267.978733,True,False,no_target
-349.1439,71,268.019346,False,True,no_target
104.6808,56,268.469803,True,False,no_target
-358.0099,71,269.128328,False,True,no_target
107.53336,70,269.189318,True,False,no_target
-320.83276,35,269.467679,False,True,no_target
-340.73676,38,269.640399,False,True,no_target
119.91208,59,269.690901,True,False,no_target
114.88524,62,269.690901,True,False,no_target
-314.9974,68,269.824607,False,True,no_target
-389.73416,73,270.455729,False,True,no_target
-332.48343,64,270.632988,False,True,no_target
-319.06485,33,270.678377,False,True,no_target
55.827316,78,271.874951,True,False,no_target
105.16859,53,272.019982,True,False,no_target
109.876175,60,272.110436,True,False,no_target
-389.81067,68,272.158159,False,True,no_target
115.43251,60,272.326807,True,False,no_target
12.109454,66,272.72139,True,False,no_target
-415.38348,85,273.375839,False,True,no_target
56.98481,71,273.548982,True,False,no_target
34.042355,72,273.764133,True,False,no_target
-382.52805,78,274.040425,False,True,no_target
112.128296,57,274.540222,True,False,no_target
100.0339,63,274.587259,True,False,no_target
103.43884,60,274.89752,True,False,no_target
-433.11246,68,274.937637,False,True,no_target
52.57109,68,275.069904,True,False,no_target
84.24833,57,275.151341,True,False,no_target
-364.03238,31,275.822216,False,True,no_target
-387.51825,66,276.107584,False,True,no_target
92.24397,66,276.264919,True,False,no_target
-412.21902,68,276.839131,False,True,no_target
-413.40497,81,277.083876,False,True,no_target
109.19758,54,277.127325,True,False,no_target
-331.03787,71,277.502966,False,True,no_target
-375.34592,70,277.770044,False,True,no_target
-346.55505,72,278.04423,False,True,no_target
105.75575,53,278.04423,True,False,no_target
-370.19528,81,278.555785,False,True,no_target
-331.71442,28,278.773438,False,True,no_target
-366.05963,59,278.824303,False,True,no_target
-334.43353,75,279.362535,False,True,no_target
44.909607,55,279.571582,True,False,no_target
-353.8245,63,279.619761,False,True,no_target
117.72874,64,279.904368,True,False,no_target
-318.7115,16,280.28155,False,True,no_target
71.00765,60,280.414524,True,False,no_target
113.53744,57,280.537524,True,False,no_target
133.4126,65,280.873971,True,False,no_target
32.62355,72,281.661884,True,False,no_target
-337.11884,69,281.742989,False,True,no_target
-383.19388,71,281.869376,False,True,no_target
133.65247,62,281.999261,True,False,no_target
133.05466,59,282.080225,True,False,no_target
67.0044,61,282.499136,True,False,no_target
102.49426,61,282.87847,True,False,no_target
136.92632,65,283.188307,True,False,no_target
109.89103,55,283.229648,True,False,no_target
-307.30527,31,283.324994,False,True,no_target
132.28358,65,283.324994,True,False,no_target
-364.4563,38,283.679211,False,True,no_target
-313.9616,26,284.249165,False,True,no_target
131.46384,62,284.249165,True,False,no_target
-308.56506,33,284.70808,False,True,no_target
124.73077,68,284.748834,True,False,no_target
-342.2655,74,284.882148,False,True,no_target
-375.79614,72,285.581567,False,True,no_target
107.06395,54,285.624533,True,False,no_target
-332.6643,67,285.756881,False,True,no_target
111.88756,56,286.101176,True,False,no_target
-385.61475,68,332.931001,False,True,no_target
-330.34647,46,333.023032,False,True,no_target
-326.06458,31,333.623636,False,True,no_target
122.13277,65,333.745939,True,False,no_target
123.248215,59,334.073375,True,False,no_target
136.8113,66,334.196679,True,False,no_target
119.033295,57,334.644621,True,False,no_target
-441.02618,77,334.686531,False,True,no_target
38.04213,56,334.769612,True,False,no_target
92.09255,60,335.412111,True,False,no_target
-317.33694,21,335.505188,False,True,no_target
131.40436,66,335.542018,True,False,no_target
128.74829,72,335.733289,True,False,no_target
123.904106,62,336.14053,True,False,no_target
79.428276,63,336.310339,True,False,no_target
132.19202,61,336.665892,True,False,no_target
-339.76642,66,336.747435,False,True,no_target
93.69431,51,336.82836,True,False,no_target
94.526596,64,337.285735,True,False,no_target
133.95335,60,337.846898,True,False,no_target
63.9862,64,338.125242,True,False,no_target
-419.78046,69,338.513362,False,True,no_target
-382.857,78,338.636141,False,True,no_target
79.98683,54,338.823838,True,False,no_target
126.37074,59,339.205137,True,False,no_target
122.07035,63,339.295016,True,False,no_target
-403.01538,74,339.295016,False,True,no_target
-319.36694,22,339.804293,False,True,no_target
122.522026,62,339.8553,True,False,no_target
-405.40195,97,340.211714,False,True,no_target
121.22652,59,340.434763,True,False,no_target
-314.8961,21,341.345243,False,True,no_target
73.6779,63,341.668994,True,False,no_target
102.713295,77,341.724226,True,False,no_target
-388.83807,72,341.977451,False,True,no_target
51.317493,58,342.234203,True,False,no_target
51.351604,63,342.373335,True,False,no_target
-328.55124,22,342.423395,False,True,no_target
43.06469,70,342.743493,True,False,no_target
-424.23163,72,343.35466,False,True,no_target
130.76868,62,343.399248,True,False,no_target
-323.23306,26,343.485751,False,True,no_target
-312.22964,28,343.604505,False,True,no_target
-318.99203,43,343.836341,False,True,no_target
-419.95126,88,343.952764,False,True,no_target
72.461685,58,344.228606,True,False,no_target
104.92325,76,344.872238,True,False,no_target
-378.2092,71,345.104252,False,True,no_target
130.05974,65,345.339676,True,False,no_target
99.571106,64,345.876805,True,False,no_target
133.84413,64,345.962541,True,False,no_target
-336.36166,70,346.077217,False,True,no_target
132.31143,64,346.077217,True,False,no_target
125.18208,61,346.19961,True,False,no_target
132.2712,67,346.540548,True,False,no_target
126.570656,68,346.844266,True,False,no_target
108.744514,68,347.626993,True,False,no_target
101.736496,58,347.758401,True,False,no_target
73.04487,64,347.758401,True,False,no_target
127.73914,59,348.562982,True,False,no_target
107.00376,56,348.669975,True,False,no_target
-310.85983,22,348.949112,False,True,no_target
-402.498,70,349.303785,False,True,no_target
-376.58786,67,349.87603,False,True,no_target
-366.2737,82,350.029187,False,True,no_target
-361.22275,81,350.127431,False,True,no_target
120.765274,58,350.685059,True,False,no_target
101.50096,62,350.990654,True,False,no_target
-376.70374,89,351.405196,False,True,no_target
116.16067,55,351.527316,True,False,no_target
47.792088,61,351.731656,True,False,no_target
131.46413,59,351.985093,True,False,no_target
-337.0738,37,352.807288,False,True,no_target
123.364494,60,352.848042,True,False,no_target
59.708027,58,352.900652,True,False,no_target
-413.05927,78,353.093481,False,True,no_target
107.69074,67,353.310027,True,False,no_target
-309.555,39,353.422492,False,True,no_target
120.55141,60,353.463801,True,False,no_target
107.383575,58,353.926276,True,False,no_target
123.553085,62,354.162938,True,False,no_target
-322.404,22,354.33795,False,True,no_target
127.3814,71,354.89303,True,False,no_target
111.621216,54,355.01072,True,False,no_target
110.83232,59,355.174357,True,False,no_target
129.93483,62,406.588146,True,False,no_target
-324.63568,28,406.618602,False,True,no_target
-316.33707,14,406.731176,False,True,no_target
127.1521,62,406.79247,True,False,no_target
102.49335,62,407.015964,True,False,no_target
131.7433,61,407.097693,True,False,no_target
-307.78284,31,407.820854,False,True,no_target
128.8494,65,407.820854,True,False,no_target
74.03375,59,407.983663,True,False,no_target
57.696583,57,408.748759,True,False,no_target
123.26646,61,408.748759,True,False,no_target
100.09448,57,408.840807,True,False,no_target
71.831184,59,409.239766,True,False,no_target
102.39195,55,409.320485,True,False,no_target
118.57838,65,409.411314,True,False,no_target
99.16392,69,410.010155,True,False,no_target
129.0344,64,410.531648,True,False,no_target
121.51301,64,410.531648,True,False,no_target
130.1729,62,410.62569,True,False,no_target
137.25822,63,411.497833,True,False,no_target
136.85109,62,411.548811,True,False,no_target
43.54554,61,411.896345,True,False,no_target
-322.59616,16,412.201068,False,True,no_target
-351.47153,80,412.256608,False,True,no_target
114.57795,67,412.344342,True,False,no_target
129.10207,61,412.700833,True,False,no_target
-422.04538,80,412.834112,False,True,no_target
133.74727,59,413.146891,True,False,no_target
84.595184,59,413.146891,True,False,no_target
45.71531,69,413.657946,True,False,no_target
-303.86792,35,413.748942,False,True,no_target
-308.8915,27,414.014531,False,True,no_target
70.06784,59,414.475317,True,False,no_target
-439.69263,70,414.629766,False,True,no_target
109.98515,56,414.808084,True,False,no_target
140.29257,64,415.073864,True,False,no_target
127.625275,61,415.389986,True,False,no_target
117.09777,56,415.646024,True,False,no_target
123.389595,58,415.730644,True,False,no_target
-329.1934,20,415.730644,False,True,no_target
121.78002,67,417.152864,True,False,no_target
109.942474,63,417.389362,True,False,no_target
-378.26926,80,417.829627,False,True,no_target
66.45783,62,417.922376,True,False,no_target
-355.92587,69,418.086431,False,True,no_target
123.627174,58,418.466721,True,False,no_target
86.64679,66,418.507256,True,False,no_target
108.30476,56,418.590319,True,False,no_target
102.13864,59,418.787428,True,False,no_target
-352.90234,68,419.167514,False,True,no_target
114.81995,66,420.092244,True,False,no_target
92.10575,74,420.257129,True,False,no_target
119.507576,60,420.389791,True,False,no_target
50.64474,64,420.71889,True,False,no_target
-348.05798,72,420.8109,False,True,no_target
130.53165,59,420.957134,True,False,no_target
66.234825,61,421.003453,True,False,no_target
-321.15683,24,421.135001,False,True,no_target
70.65546,63,421.217278,True,False,no_target
142.21173,61,421.341532,True,False,no_target
-335.74185,37,421.846155,False,True,no_target
118.43885,68,422.028171,True,False,no_target
-324.64343,21,422.110306,False,True,no_target
-355.7372,35,422.460584,False,True,no_target
47.502956,54,423.032374,True,False,no_target
112.6166,55,423.458422,True,False,no_target
-357.59192,38,423.458422,False,True,no_target
-336.73285,73,423.506357,False,True,no_target
81.902084,60,423.562421,True,False,no_target
-310.4949,41,423.844884,False,True,no_target
125.15755,70,424.285138,True,False,no_target
-350.53143,83,424.335925,False,True,no_target
60.000065,57,424.42804,True,False,no_target
-334.53238,25,424.592211,False,True,no_target
123.48281,59,424.924489,True,False,no_target
-321.84372,20,425.266575,False,True,no_target
-338.7061,47,425.466935,False,True,no_target
-348.35455,65,425.752059,False,True,no_target
138.83977,60,425.955348,True,False,no_target
40.208,66,426.200579,True,False,no_target
120.71082,62,426.405751,True,False,no_target
121.17241,60,426.803903,True,False,no_target
95.69035,63,426.896013,True,False,no_target
39.89126,58,426.977744,True,False,no_target
102.78536,55,427.172022,True,False,no_target
52.391415,65,427.888308,True,False,no_target
97.946465,52,428.032384,True,False,no_target
143.37775,62,428.248011,True,False,no_target
-350.35007,69,428.248011,False,True,no_target
96.08662,58,428.53406,True,False,no_target
120.8516,61,483.182812,True,False,no_target
131.80023,59,483.537881,True,False,no_target
78.03271,59,483.654266,True,False,no_target
122.631615,59,483.771134,True,False,no_target
131.62294,59,484.108249,True,False,no_target
97.50907,52,485.145987,True,False,no_target
72.91582,62,485.557259,True,False,no_target
69.45402,61,486.031289,True,False,no_target
86.66274,62,486.082104,True,False,no_target
55.669292,61,486.849435,True,False,no_target
-400.94745,72,487.023585,False,True,no_target
85.527855,63,487.392793,True,False,no_target
34.869263,62,487.442838,True,False,no_target
131.37828,63,487.586519,True,False,no_target
115.00114,59,488.362719,True,False,no_target
-384.27072,84,488.869314,False,True,no_target
125.91231,66,489.017146,True,False,no_target
135.15775,63,489.340277,True,False,no_target
57.90911,54,489.596607,True,False,no_target
-358.83954,72,489.759776,False,True,no_target
82.45781,60,490.079104,True,False,no_target
128.17209,62,490.825572,True,False,no_target
74.27791,66,490.825572,True,False,no_target
-326.13306,23,490.886839,False,True,no_target
-317.78204,29,490.937165,False,True,no_target
-427.70874,69,491.049588,False,True,no_target
96.430305,62,491.680563,True,False,no_target
113.0055,55,491.831618,True,False,no_target
-331.11438,18,491.995715,False,True,no_target
120.70453,56,492.05739,True,False,no_target
65.547745,58,493.154182,True,False,no_target
-305.0234,34,493.648524,False,True,no_target
82.33986,60,493.86322,True,False,no_target
65.34516,61,493.86322,True,False,no_target
138.71162,63,494.041224,True,False,no_target
-389.4158,89,494.251497,False,True,no_target
-398.5321,73,494.381993,False,True,no_target
105.69402,55,494.422333,True,False,no_target
127.95345,64,494.687682,True,False,no_target
64.39644,58,494.728,True,False,no_target
-333.9518,26,495.526273,False,True,no_target
-321.07477,24,495.792617,False,True,no_target
-324.10263,65,495.997853,False,True,no_target
135.8439,60,496.2614,True,False,no_target
118.59001,56,496.314909,True,False,no_target
54.36591,61,496.546271,True,False,no_target
81.80295,63,496.812576,True,False,no_target
-327.2676,30,496.855838,False,True,no_target
-319.60565,28,497.026128,False,True,no_target
93.90967,62,497.147373,True,False,no_target
111.80946,69,497.280134,True,False,no_target
100.997375,65,497.544489,True,False,no_target
54.67729,54,498.419854,True,False,no_target
94.69232,60,498.968415,True,False,no_target
122.99572,64,499.181656,True,False,no_target
131.4058,58,499.402482,True,False,no_target
91.52051,60,499.541039,True,False,no_target
-352.52173,68,499.598289,False,True,no_target
120.31191,57,499.742108,True,False,no_target
123.88038,61,500.059314,True,False,no_target
-431.03946,70,500.18938,False,True,no_target
85.80366,61,500.320839,True,False,no_target
-305.29343,36,500.595374,False,True,no_target
-317.20514,28,500.687066,False,True,no_target
-359.66577,24,500.687066,False,True,no_target
102.192825,61,501.167953,True,False,no_target
109.595116,63,501.998206,True,False,no_target
-305.19476,33,502.120011,False,True,no_target
42.34446,58,502.120011,True,False,no_target
80.87884,62,502.478595,True,False,no_target
120.88456,58,502.619089,True,False,no_target
105.64921,57,502.711339,True,False,no_target
-323.21173,16,502.843978,False,True,no_target
-316.786,28,503.269634,False,True,no_target
-327.21658,16,503.351159,False,True,no_target
113.55819,65,503.484674,True,False,no_target
84.65286,64,503.533945,True,False,no_target
112.935,72,503.533945,True,False,no_target
-345.06262,20,503.621908,False,True,no_target
63.558414,65,504.017446,True,False,no_target
129.36824,65,504.930841,True,False,no_target
135.14008,63,505.185399,True,False,no_target
91.49772,53,505.590973,True,False,no_target
110.08058,66,505.683439,True,False,no_target
127.03142,59,505.774179,True,False,no_target
-329.56702,27,506.14903,False,True,no_target
122.46808,61,506.14903,True,False,no_target
78.26076,61,506.239823,True,False,no_target
108.782295,64,506.280451,True,False,no_target
79.745316,70,506.504655,True,False,no_target
129.48065,65,506.840895,True,False,no_target
-316.6487,27,507.328725,False,True,no_target
92.02395,58,563.681799,True,False,no_target
123.910706,56,563.742422,True,False,no_target
81.46068,71,563.803554,True,False,no_target
73.48966,69,564.231535,True,False,no_target
133.47282,60,564.349789,True,False,no_target
107.19052,61,564.44886,True,False,no_target
136.3283,65,564.495674,True,False,no_target
125.34009,57,564.495674,True,False,no_target
-312.9,20,565.446162,False,True,no_target
-337.84915,24,565.497323,False,True,no_target
-325.60782,26,565.731094,False,True,no_target
-416.4572,76,565.782131,False,True,no_target
37.52274,76,566.300444,True,False,no_target
120.40804,59,566.392371,True,False,no_target
127.99063,59,566.494083,True,False,no_target
113.9454,58,566.534874,True,False,no_target
72.99683,63,567.176337,True,False,no_target
81.85253,60,567.284886,True,False,no_target
78.89827,55,568.043713,True,False,no_target
76.270226,58,568.461447,True,False,no_target
87.22394,67,568.639663,True,False,no_target
81.3335,49,568.829308,True,False,no_target
120.71069,66,568.869925,True,False,no_target
59.6123,57,569.144238,True,False,no_target
98.89589,61,569.246564,True,False,no_target
99.64252,69,569.525337,True,False,no_target
132.68481,62,570.142711,True,False,no_target
100.78177,70,570.41687,True,False,no_target
130.56772,59,570.742632,True,False,no_target
137.8458,60,571.364728,True,False,no_target
114.05379,57,571.459963,True,False,no_target
113.15447,67,571.506949,True,False,no_target
106.397064,65,572.178648,True,False,no_target
55.86739,74,572.178648,True,False,no_target
