case_id,group,obstacle_count,success,term_reason,ep_reward,ep_len,elapsed_time_s,mean_abs_cte,std_cte,max_abs_cte,mean_abs_course_error,mean_abs_lookahead_error,mean_speed,min_speed,max_speed,mean_rpm,min_rpm,max_rpm,mean_abs_rudder_deg,min_front_clearance,min_border_clearance,min_lidar,mean_abs_local_target_cte,reference_path_length,actual_path_length,path_efficiency,d_end
21,obs_0,0,1,goal,96.1446883915664,184,18.39999999999999,0.33127428722851304,0.1881710267407861,0.5674085021018982,2.702447119362194,5.592791636367864,1.0186071074265375,0.008108844709266334,1.4836685454753242,11.82003212104673,9.400928735733032,14.566980957984924,19.016069212685462,16.0,0.9883107536486923,3.429549528033923,0.0,20.00956153869629,18.74237060546875,0.936670729602099,1.3263266314454256
22,obs_0,0,1,goal,98.40922804688054,202,20.200000000000017,0.20121130711943058,0.12890471040922805,0.3810208737850189,1.349238216493767,3.565675263419753,0.9318837852287759,0.00879606850930038,1.590988217685148,11.477438309995255,9.464720606803894,14.753120183944702,11.472859642293194,16.0,0.9883794637368667,3.3268018476434746,0.0,20.0,18.824050903320312,0.9412025451660156,1.2183354195751686
23,obs_0,0,1,goal,96.54308416458528,193,19.300000000000004,0.4332705253057804,0.4265011820085815,1.0924797058105469,3.811271909471002,9.309291311896413,0.9780409584716228,0.008890441610821979,1.409967211330099,11.101200421857092,9.0711949467659,14.19065523147583,17.69422816489027,16.0,0.9883888993475453,3.4580090666853893,0.0,20.0582275390625,18.876190185546875,0.9410697006396174,1.5675827401068942
24,obs_0,0,1,goal,96.95035934232283,177,17.69999999999998,0.07842044292102004,0.08624352572799156,0.1903609335422516,1.25951654726707,1.8136640089367042,1.0638321241127182,0.008043721603657945,1.7289685992948405,13.27782499083018,9.362923800945282,14.937082529067993,20.90941181290621,16.0,0.9883042424951974,16.0,0.0,20.01657485961914,18.829830169677734,0.9407119000995764,1.2078043013016528
25,obs_0,0,1,goal,101.12471052357509,183,18.29999999999999,0.08469648444465275,0.10440673779918727,0.29472801089286804,0.9494080376743906,1.8020527128598067,1.0238073175512048,0.008950772860957648,1.5579364668263964,12.152474936891775,9.879359364509583,14.262625694274902,21.739158200435952,16.0,0.9883949313846758,3.4105632863165747,0.0,20.0,18.735673904418945,0.9367836952209473,1.3028361212380246
26,obs_0,0,1,goal,97.1648801965699,187,18.699999999999996,0.08854313718682942,0.06916170866291362,0.14653274416923523,1.379671865782806,1.9212276417658622,1.007132623035901,0.008751801483699318,1.5465651742324154,11.976433300716991,9.492292821407318,14.573639631271362,25.984667188981,16.0,0.9883750378305215,3.0159727948792794,0.0,20.076190948486328,18.833377838134766,0.9380951738534213,1.2483187329848706
27,obs_0,0,1,goal,100.67848627187968,183,18.29999999999999,0.08269939009771972,0.09904990568937964,0.24578894674777985,0.8490672662553709,1.652772008072094,1.0261120713483616,0.008915742001744869,1.578257768965671,12.314175686875327,9.859906554222107,14.39400601387024,14.803404117542538,16.0,0.9883914335132176,3.365527919770674,0.0,20.0,18.777849197387695,0.9388924598693847,1.249223022382694
28,obs_0,0,1,goal,97.59284463496512,199,19.900000000000013,0.10292089773557293,0.05789843907666015,0.21346718072891235,0.6068936650012782,1.588841949331218,0.9461309733143183,0.007891528958290723,1.6597762882666063,11.897524887293427,9.27351039648056,14.923622131347656,4.5408416153797555,16.0,0.9882891256516082,2.8291852683360728,0.0,20.0,18.828006744384766,0.9414003372192383,1.1840261056478307
29,obs_0,0,1,goal,99.64179202788719,163,16.29999999999996,0.11503209025696194,0.04731247985079029,0.2328086942434311,1.1350767774274935,2.387384489626953,1.156135314590874,0.011371909430242634,1.6526457070896228,13.601439328281426,11.143551707267761,14.766279458999634,19.645394298927915,16.0,0.9886370810410369,3.3164536665410296,0.0,20.029569625854492,18.84500503540039,0.9408592090303805,1.2056805771187453
30,obs_0,0,1,goal,95.32339595501898,188,18.799999999999997,0.14691641659505586,0.10142371811767005,0.3333337604999542,0.9346077166314196,2.673065815510937,0.9991232011421602,0.00762254216221923,1.6027153011441788,12.170750800282397,9.113375008106232,14.358346223831177,18.747913051158825,16.0,0.9882621320013171,3.360465440360173,0.0,20.0,18.783517837524414,0.9391758918762207,1.2552025409069603
31,obs_0,0,1,goal,98.93623987298118,194,19.400000000000006,0.173748513001987,0.08722652148461288,0.2842773199081421,1.3520734818997735,3.0381175381201815,0.9690085269494583,0.00907569028458706,1.6451988725709283,12.036490732861548,9.948423385620117,14.885961413383484,4.813200370552614,16.0,0.9884075297707439,3.3553180294056135,0.0,20.010778427124023,18.798765182495117,0.9394319791684836,1.228993120594108
32,obs_0,0,1,goal,100.2359779721973,174,17.399999999999977,0.10806041350855825,0.13832808063662297,0.4243302047252655,1.107534671682418,2.459616452762556,1.0766889444453318,0.009312175652339926,1.5684004782434593,12.58516894846127,9.578117966651917,14.351922154426575,21.296419398538,16.0,0.9884310651237888,3.415729528962965,0.0,20.0,18.734386444091797,0.9367193222045899,1.3419714040965505
33,obs_0,0,1,goal,91.93754842307129,200,20.000000000000014,0.5849635846051388,0.43511266932019194,1.1739747524261475,4.527416136588018,10.004117412891112,0.9421050557760579,0.008016459723688233,1.366513524321949,11.062799052000045,9.065405309200287,13.231706142425537,9.144796860218047,16.0,0.9883015167911695,2.96668146848988,0.0,20.0,18.84210205078125,0.9421051025390625,1.4320428309368927
34,obs_0,0,1,goal,92.5280803560865,185,18.499999999999993,0.1378859141250015,0.07030066257181893,0.23048119246959686,0.8428021243002973,2.3780718949543713,1.014300545112065,0.007585869407466906,1.6228882519997356,12.382901030939978,9.091328144073486,14.763852596282959,20.54867593662159,16.0,0.9882584653718194,3.3770754907996774,0.0,20.0,18.76456069946289,0.9382280349731446,1.2539588047997083
35,obs_0,0,1,goal,105.61963509949152,207,20.700000000000024,0.1373991224788813,0.16331449387645766,0.3887830078601837,2.1038366051306476,3.6156472558012425,0.9117884614313054,0.009514290831018252,1.4988405366734066,10.801258614961652,9.145332634449005,14.916054368019104,5.55182917682445,16.0,0.9884512729669013,16.0,0.0,20.0690860748291,18.874021530151367,0.9404524680285965,1.2663182378054338
36,obs_0,0,1,goal,92.27456563800393,184,18.39999999999999,0.14940627042517957,0.08640027732194637,0.2894177734851837,0.9119854264684544,2.704014036070667,1.0199247772556945,0.0075342320816507175,1.6198477566743579,12.382354409150455,9.060195565223694,14.770234107971191,22.26459899674291,16.0,0.9882533025480632,3.375302257898628,0.0,20.0,18.766616821289062,0.9383308410644531,1.2640563462188013
37,obs_0,0,1,goal,93.39540798971656,195,19.500000000000007,0.6049518645382844,0.402241157730638,1.1150883436203003,4.923467484216068,10.192102075609117,0.9699517219500735,0.008739894800267703,1.4096537690538693,11.402559054814851,9.181102752685547,13.91042411327362,10.320620964734982,16.0,0.988373847376236,2.7709527886985184,0.0,20.012638092041016,18.914058685302734,0.9451057176127527,1.3144524042715535
38,obs_0,0,1,goal,98.91813606382065,184,18.39999999999999,0.08340550389181337,0.07668865110618658,0.17351998388767242,0.961013540913863,1.569159931009786,1.017659736324417,0.008544460982446421,1.5981601418929237,12.330404397586118,9.651372849941254,14.504722237586975,18.51923036834468,16.0,0.988354307501661,3.417738083845594,0.0,20.0,18.724939346313477,0.9362469673156738,1.2890299171396389
39,obs_0,0,1,goal,99.82464225738704,184,18.39999999999999,0.08191931608345603,0.08744480946243013,0.21023140847682953,0.9186716962888462,1.6143678395843875,1.0188235684257902,0.008668515702125566,1.584744010325951,12.294333764068458,9.721536934375763,14.288174271583557,16.442110059054002,16.0,0.9883667107487498,3.396731002960266,0.0,20.0,18.746353149414062,0.9373176574707032,1.2743631269662152
40,obs_0,0,1,goal,100.45167988831076,172,17.199999999999974,0.20387586469350513,0.10988707898484695,0.34420713782310486,1.4961096672705751,3.623173387488211,1.0967001041084659,0.011642664069440551,1.6502641399417923,13.15319772030032,10.705681800842285,14.566088676452637,14.147869445556818,16.0,0.9886642129758607,3.295835129525422,0.0,20.01350212097168,18.863243103027344,0.9425258502489173,1.1791857273617048
41,obs_0,0,1,goal,99.94271138158587,190,19.0,0.13407137881180173,0.13082246714630522,0.43945246934890747,1.0098343954879776,2.759365231368091,0.986855473079419,0.00847351924950914,1.5116608256425612,11.636466228961945,9.611023306846619,13.700124979019165,5.62340491696408,16.0,0.9883473065597174,2.563174502065881,0.0,20.0,18.750253677368164,0.9375126838684082,1.3302468839692771
42,obs_0,0,1,goal,99.94203189185558,163,16.29999999999996,0.0989102068945674,0.04965498775779012,0.23879759013652802,1.0596430911632306,2.0625200957782104,1.147966647316066,0.011304083005964397,1.6406879293150933,13.505451814162951,11.110048770904541,14.766511917114258,21.750030605339564,16.0,0.9886302522996735,3.4420673380582945,0.0,20.022058486938477,18.71185874938965,0.9345621860807396,1.3312980150061036
43,obs_0,0,1,goal,98.37645551557827,180,17.999999999999986,0.3881244571672546,0.19387550080730417,0.6138134598731995,3.3600764004556027,6.5633535835679035,1.0444900343796855,0.009850249711411439,1.559013600956846,12.287374038497607,10.146626651287079,14.838746309280396,15.323495705922445,16.0,0.9884848627196978,3.4203761468283296,0.0,20.050756454467773,18.800819396972656,0.9376613515637909,1.3153313877396453
44,obs_0,0,1,goal,101.51325003293013,193,19.300000000000004,0.4512096898065677,0.3507313540875028,0.9978234171867371,3.3727599199273572,8.529231757069113,0.9763585954541169,0.013034542163297682,1.396808338922928,11.182481035976211,9.043070375919342,13.254213809967041,8.4779240183262,16.0,0.9888032755054023,3.3917562346760324,0.0,20.0,18.843721389770508,0.9421860694885253,1.4257673395898351
45,obs_0,0,1,goal,101.0645495870169,187,18.699999999999996,0.3019231918086123,0.2062869634770587,0.5852882862091064,2.286991834628849,5.123545505111685,1.0088263621138105,0.010751760099981357,1.587434001173217,12.172110832948736,9.682084858417511,14.828413009643555,7.830213123464329,16.0,0.9885750670567852,3.3123889985617794,0.0,20.0,18.865053176879883,0.9432526588439941,1.204597503641986
46,obs_0,0,1,goal,100.87676478788347,182,18.19999999999999,0.050579858204390815,0.05351606315782081,0.10218840837478638,0.13604474820788953,0.16829200775542777,1.0320960478921823,0.008877457233659786,1.55971598507363,12.25764849126994,9.838603734970093,14.086349844932556,7.822232665596427,16.0,0.9883877389792912,3.274048968031257,0.0,20.0,18.784149169921875,0.9392074584960938,1.2162654659445677
47,obs_0,0,1,goal,102.4654665244257,222,22.200000000000045,0.07256201430861545,0.0767997748979941,0.14589686691761017,0.4160054962620889,1.0081265452385635,0.8432133467574792,0.007671150283201484,1.3858748056711112,9.899450609812865,9.142516672611237,14.961054682731628,6.117799464646761,16.0,0.9882669919565226,16.0,0.0,20.0,18.719337463378906,0.9359668731689453,1.2873593070633609
48,obs_0,0,1,goal,103.58563054695922,221,22.100000000000044,0.10389594999363233,0.11924509845459202,0.26483967900276184,1.1271160174997201,2.220883579220475,0.8469878370354201,0.008494802809679763,1.3594562027299333,9.824849005468291,9.14173936843872,14.957602858543396,1.9191476230707643,16.0,0.9883493877406967,16.0,0.0,20.006521224975586,18.71843147277832,0.9356165053528022,1.3166270971968175
49,obs_0,0,1,goal,102.23273741883138,191,19.1,0.07562748183793734,0.08541647300915474,0.2221459299325943,1.2955076322468189,1.8522113908769835,0.9869015474047064,0.008261656792194587,1.4901909334217496,11.549793887824912,9.170829355716705,13.782915830612183,21.511124104105367,16.0,0.9883260321366105,3.3082116515604945,0.0,20.020959854125977,18.84981918334961,0.9415042695600323,1.1987283431889484
50,obs_0,0,1,goal,98.95726519791019,184,18.39999999999999,0.08326261111980547,0.07684142454098532,0.171477809548378,0.9594820704074603,1.5670635184760742,1.0173527263616933,0.008552576860492465,1.5981594236711345,12.328947711250056,9.655978381633759,14.497369050979614,18.470545307449672,16.0,0.9883551189440568,3.4233918367959655,0.0,20.0,18.71929168701172,0.9359645843505859,1.294797285569496
51,obs_0,0,1,goal,98.54883958289687,202,20.200000000000017,0.23677203014935597,0.15523233886142093,0.4508219063282013,1.6639757218530822,4.192156212943271,0.9294977818325594,0.009133914013598792,1.5752330905509564,11.41847329446585,9.382561326026917,14.771367073059082,10.643233096245492,16.0,0.9884132421907439,3.380553783808248,0.0,20.0,18.775856018066406,0.9387928009033203,1.276606936297311
52,obs_0,0,1,goal,101.34431491375892,184,18.39999999999999,0.08189513555692468,0.09892659960254749,0.2698809504508972,0.9181468260768544,1.7190688880439027,1.0199458252406672,0.00896304969933601,1.5601464920857768,12.12615793036378,9.886167883872986,14.314032554626465,22.055253451285154,16.0,0.988396158847003,3.3787054486142414,0.0,20.0,18.76700210571289,0.9383501052856446,1.2673095257850115
53,obs_0,0,1,goal,99.09677527401985,202,20.200000000000017,0.471746880630271,0.3816794683785065,1.0955898761749268,3.395293458372319,9.291632491720327,0.9313278852737025,0.010866116197487008,1.334221194607901,10.555401544169625,9.075424253940582,12.718770503997803,13.98207986708915,16.0,0.9885864306156632,3.4082836492775774,0.0,20.0,18.812822341918945,0.9406411170959472,1.5547557423731544
54,obs_0,0,1,goal,101.3639433915342,185,18.499999999999993,0.05761034979510146,0.06443083478092777,0.11825697869062424,0.2842753286595395,0.5863720698601209,1.0127643086401208,0.008940038266790663,1.559732206870226,12.055646388917356,9.87340235710144,14.56017816066742,9.721171520851755,16.0,0.9883939334318811,3.031056336428839,0.0,20.0,18.73613739013672,0.9368068695068359,1.2674106243711079
55,obs_0,0,1,goal,97.93405551875338,202,20.200000000000017,0.17932694183134054,0.11545839169024068,0.35512036085128784,1.1889123479606865,3.1869960489036404,0.9313145008029442,0.008455473790284036,1.597362823245319,11.525950981838868,9.59889042377472,14.74715530872345,9.3933105822837,16.0,0.9883454103754394,3.336059349014946,0.0,20.0,18.81255340576172,0.9406276702880859,1.2251083364816875
56,obs_0,0,1,goal,97.08113832283763,196,19.60000000000001,0.27786352501573913,0.18032642409831764,0.5288352370262146,2.169542116229523,5.098287640545107,0.958089702762109,0.00891814654099281,1.5766890682898087,11.75131487937606,9.800193786621094,14.775176525115967,13.274013898810562,16.0,0.9883916693411305,3.3892807830313347,0.0,20.01043128967285,18.77855682373047,0.9384383850547919,1.2988180232403197
57,obs_0,0,1,goal,101.61126771656512,206,20.600000000000023,0.0938805900175052,0.09991521433798417,0.210098534822464,0.5871888181093504,1.5408945782598633,0.912610852241289,0.007972345575184978,1.529097328241188,11.054359546853501,9.3210951089859,14.978431105613708,7.444305269463548,16.0,0.9882971061589546,16.0,0.0,20.0,18.79978370666504,0.9399891853332519,1.2164941746753357
58,obs_0,0,1,goal,100.04150863698565,191,19.1,0.39194331148941636,0.361844324044392,0.9502115845680237,3.250420182706135,8.128653723968407,0.9842364724730434,0.010132590451067139,1.4167913641454368,11.194335294331555,9.055706441402435,14.354495286941528,20.615831132958697,16.0,0.988513091611794,3.467456494684836,0.0,20.029510498046875,18.79891586303711,0.9385609231373995,1.512888113749405
59,obs_0,0,1,goal,102.45955842603753,186,18.599999999999994,0.07266632219906696,0.06380529221934193,0.12830187380313873,0.7295735069368071,1.1052450395788196,1.0076127076367667,0.009737022627756262,1.5771992740197256,12.08142941036532,10.138680160045624,14.71501350402832,23.345682287728916,16.0,0.9884735420828188,3.398607918960989,0.0,20.0,18.741596221923828,0.9370798110961914,1.2634838371983266
60,obs_0,0,1,goal,100.16133478854582,181,18.099999999999987,0.15282064166372816,0.15372998538931154,0.31957992911338806,1.7435796374616113,3.42772288662061,1.0391329163740464,0.011167140672198487,1.5417324065368736,12.16043114069417,9.84053921699524,14.710745573043823,29.471482637837447,16.0,0.9886165274494724,3.4330474103237396,0.0,20.075984954833984,18.808307647705078,0.936856034212973,1.3071780031300853
61,obs_0,0,1,goal,97.44392853587976,199,19.900000000000013,0.10445643112475249,0.05852061923712671,0.21633270382881165,0.6180003195668055,1.6134317430468579,0.944455984178045,0.007870722714210906,1.6589429277422019,11.887999402518249,9.261220872402191,14.930908441543579,3.028390802929749,16.0,0.9882870418713753,2.776430553592284,0.0,20.0,18.794673919677734,0.9397336959838867,1.2173745304941188
62,obs_0,0,1,goal,100.4968127485977,188,18.799999999999997,0.370753956374098,0.2761462042533511,0.7796499729156494,2.8049384770521177,6.661651508253659,1.0020316451811773,0.01110327558857547,1.5209077549705556,11.93091912377388,9.217749774456024,14.572266340255737,9.831034224084084,16.0,0.98861021274715,3.3669029580291854,0.0,20.0,18.838193893432617,0.9419096946716309,1.3060524321915175
63,obs_0,0,1,goal,101.72664449774646,225,22.50000000000005,0.1357073791645881,0.13341706803987388,0.3474394977092743,0.8753445748168123,2.5620725868754475,0.8347749264092635,0.007895119664824039,1.3668329193821762,9.746603150367736,9.134217917919159,14.949402809143066,1.963731140560574,16.0,0.9882894151538804,16.0,0.0,20.0,18.78243637084961,0.9391218185424804,1.2671959609595904
64,obs_0,0,1,goal,97.48581881317334,201,20.100000000000016,0.17068148613907397,0.11105601590953523,0.3487827181816101,1.1295032184346954,3.022775061811521,0.9301615470437224,0.008344294976228094,1.5966413912173927,11.551918181020822,9.537094473838806,14.707263708114624,8.533853073025224,16.0,0.9883342944807967,3.4503079851014657,0.0,20.0,18.696247100830078,0.934812355041504,1.3390526361417967
65,obs_0,0,1,goal,98.62626446614783,187,18.699999999999996,0.08450391255368922,0.08711201562105836,0.20552067458629608,1.0024363532139504,1.703029841797856,1.000513061293758,0.008314696341185764,1.5796973170958335,12.127812533136357,9.52008193731308,14.370719075202942,14.156236100324335,16.0,0.9883313693349431,3.4359254273813553,0.0,20.00086784362793,18.7095947265625,0.9354391455830345,1.310014179348335
66,obs_0,0,1,goal,95.57988330626739,195,19.500000000000007,0.7033391759706995,0.547168892523851,1.4939278364181519,5.01331543932533,12.931153238961425,0.964417499090425,0.01141551790411649,1.2923229407324555,10.76875705902393,9.01930046081543,13.410186052322388,14.522611067845272,16.0,0.988641360521599,3.5132277097995304,0.0,20.0,18.806140899658203,0.9403070449829102,1.7529865980171686
67,obs_0,0,1,goal,92.550579235048,202,20.200000000000017,0.7491134805512605,0.5047880157366559,1.4223967790603638,6.222516509459647,12.868990762874352,0.9378956924340567,0.011130515216312689,1.2667627310621172,10.664607498315302,9.051591753959656,12.995598435401917,10.179506209817264,16.0,0.9886128655882613,2.901255840616458,0.0,20.052093505859375,18.945493698120117,0.9448137518700528,1.4790532123879105
68,obs_0,0,1,goal,99.47426359076431,185,18.499999999999993,0.08318603345872583,0.08047700456048625,0.18914896249771118,0.9464425523695434,1.6016824283760547,1.0186617137663938,0.008535154895322286,1.5933125855228176,12.308117179290669,9.646089255809784,14.416149616241455,17.880802115878545,16.0,0.9883533770596566,3.2977119766551732,0.0,20.0,18.84524154663086,0.942262077331543,1.1714208889495659
69,obs_0,0,1,goal,93.88994482867678,193,19.300000000000004,0.34422041217367033,0.2243471576166279,0.6368040442466736,2.6660459878847638,5.801473027690451,0.9764745944974011,0.007673857294758901,1.4044748998068313,11.15992934685297,9.144136905670166,14.352240085601807,15.692858374798236,16.0,0.9882672626099347,3.3295774271401255,0.0,20.00182342529297,18.84596061706543,0.9422121281819781,1.234434316632961
70,obs_0,0,1,goal,96.03474086159754,191,19.1,0.14889988720085454,0.10439831007269146,0.33980411291122437,0.9573898142525812,2.706274331338753,0.9852490905749242,0.007677520770881746,1.594620482415297,12.029287005594263,9.146329164505005,14.39651370048523,16.457933006486343,16.0,0.9882676288929305,3.3266485004234396,0.0,20.0,18.818256378173828,0.9409128189086914,1.2215483860223106
