#{"t_start": 1790172017.0175097, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
-366.6844,69,76.828966,False,True,no_target
92.009155,58,78.643192,True,False,no_target
-344.8478,72,85.895544,False,True,no_target
-381.72543,60,87.002594,False,True,no_target
-331.36548,35,87.002594,False,True,no_target
133.02484,58,87.467446,True,False,no_target
-306.34372,27,94.049206,False,True,no_target
118.79227,64,96.160334,True,False,no_target
-313.84454,34,96.160334,False,True,no_target
106.0105,71,97.943853,True,False,no_target
-388.7385,72,98.495347,False,True,no_target
-321.33524,23,99.552915,False,True,no_target
-372.5797,78,104.435177,False,True,no_target
-323.37967,23,108.721879,False,True,no_target
-306.6799,34,113.031231,False,True,no_target
134.18246,61,120.416984,True,False,no_target
-327.92798,70,125.604407,False,True,no_target
-354.13443,75,126.673939,False,True,no_target
-375.68835,54,127.234394,False,True,no_target
-346.70953,58,127.795033,False,True,no_target
128.25745,61,131.921671,True,False,no_target
-307.14838,36,140.134392,False,True,no_target
-358.40027,77,141.664224,False,True,no_target
123.7246,70,142.712468,True,False,no_target
126.738,62,142.712468,True,False,no_target
-404.62393,61,146.193655,False,True,no_target
-309.85904,36,147.136104,False,True,no_target
-329.32883,40,148.728935,False,True,no_target
-346.2158,46,153.502059,False,True,no_target
-317.42325,17,156.324489,False,True,no_target
-361.56265,75,166.767263,False,True,no_target
-312.41736,66,167.917609,False,True,no_target
-389.20697,48,172.558674,False,True,no_target
125.5102,59,175.274187,True,False,no_target
-318.33514,17,177.519001,False,True,no_target
124.72669,64,177.994844,True,False,no_target
-349.15457,73,180.585672,False,True,no_target
-335.90506,75,183.291936,False,True,no_target
-350.15222,64,184.489301,False,True,no_target
-317.9077,35,195.238556,False,True,no_target
-350.04822,69,195.238556,False,True,no_target
-364.71713,78,196.922742,False,True,no_target
120.25981,59,200.395532,True,False,no_target
-325.37607,39,200.395532,False,True,no_target
-317.6148,31,201.04326,False,True,no_target
-399.6779,59,213.900482,False,True,no_target
-364.44107,75,215.123372,False,True,no_target
-333.03378,39,218.627223,False,True,no_target
-311.63885,75,219.693604,False,True,no_target
93.22856,63,219.693604,True,False,no_target
-329.5548,47,221.337808,False,True,no_target
-315.22623,15,223.185346,False,True,no_target
-351.51053,43,224.935538,False,True,no_target
-317.52597,14,227.960819,False,True,no_target
-362.16995,53,232.110998,False,True,no_target
-335.6996,32,233.591407,False,True,no_target
-372.6299,71,236.963912,False,True,no_target
60.74954,65,238.493021,True,False,no_target
-352.61362,31,242.296218,False,True,no_target
-354.97293,43,250.692373,False,True,no_target
-317.7003,21,250.692373,False,True,no_target
-387.82706,53,251.779683,False,True,no_target
138.44635,62,258.242355,True,False,no_target
-314.14462,33,261.060097,False,True,no_target
-375.13553,70,261.060097,False,True,no_target
-312.26706,20,261.645525,False,True,no_target
-315.36017,57,264.816888,False,True,no_target
82.80261,74,270.135973,True,False,no_target
121.51041,65,270.135973,True,False,no_target
-309.39136,28,277.545951,False,True,no_target
-314.54697,19,280.988124,False,True,no_target
-447.68906,79,281.548661,False,True,no_target
125.528244,57,283.668149,True,False,no_target
-338.08777,48,288.346948,False,True,no_target
-470.7696,75,293.033609,False,True,no_target
-352.86832,63,294.344878,False,True,no_target
-322.20172,25,296.10928,False,True,no_target
-333.629,23,297.91498,False,True,no_target
117.62285,57,297.91498,True,False,no_target
138.18225,63,297.91498,True,False,no_target
-324.30447,38,304.146915,False,True,no_target
-319.33353,12,304.761347,False,True,no_target
-325.90567,34,308.818847,False,True,no_target
-330.74255,68,310.206583,False,True,no_target
97.64381,65,315.683383,True,False,no_target
-341.71915,41,318.331012,False,True,no_target
-455.65125,46,335.24389,False,True,no_target
-377.30414,68,335.24389,False,True,no_target
-304.6627,39,338.672187,False,True,no_target
-362.6089,77,338.672187,False,True,no_target
104.61413,63,340.569844,True,False,no_target
-374.4279,77,342.21058,False,True,no_target
114.04433,58,343.343298,True,False,no_target
-378.55374,79,343.343298,False,True,no_target
-364.6562,78,349.419012,False,True,no_target
-328.00296,18,353.576442,False,True,no_target
-356.37262,33,354.039446,False,True,no_target
-351.7125,24,354.039446,False,True,no_target
131.83475,71,359.170992,True,False,no_target
-321.19855,26,368.590365,False,True,no_target
134.83455,60,372.728825,True,False,no_target
131.43198,70,378.049934,True,False,no_target
-319.3795,11,378.548965,False,True,no_target
136.14653,64,379.582742,True,False,no_target
-368.6819,90,386.679725,False,True,no_target
-405.8772,80,387.629231,False,True,no_target
55.13872,69,388.981728,True,False,no_target
136.50856,66,391.800119,True,False,no_target
89.36941,64,395.900952,True,False,no_target
-311.86017,37,400.024382,False,True,no_target
-375.9915,86,403.294591,False,True,no_target
-321.44604,22,412.171846,False,True,no_target
-355.78378,80,413.841195,False,True,no_target
121.26439,71,418.389554,True,False,no_target
-390.82864,78,424.177072,False,True,no_target
135.9778,68,425.07135,True,False,no_target
140.66597,64,428.033022,True,False,no_target
97.54327,72,429.86067,True,False,no_target
117.97893,66,433.407778,True,False,no_target
-382.82986,88,437.702191,False,True,no_target
-354.1677,84,450.242318,False,True,no_target
135.16864,66,455.23777,True,False,no_target
-356.83878,75,455.769901,False,True,no_target
119.84917,63,459.469878,True,False,no_target
19.34556,88,461.93633,True,False,no_target
11.989035,73,466.306524,True,False,no_target
112.37661,67,467.397236,True,False,no_target
-309.34613,37,471.313836,False,True,no_target
76.66857,72,473.555185,True,False,no_target
-353.03616,82,474.290524,False,True,no_target
-416.78854,84,485.049697,False,True,no_target
-312.07233,24,487.15367,False,True,no_target
-376.36353,50,487.710162,False,True,no_target
-333.49655,37,488.275598,False,True,no_target
-315.64746,17,497.686897,False,True,no_target
-311.18912,34,504.699607,False,True,no_target
-401.231,93,508.749496,False,True,no_target
-419.37607,85,509.842939,False,True,no_target
-443.31863,106,515.411212,False,True,no_target
28.324484,88,516.017124,True,False,no_target
76.43441,81,517.104055,True,False,no_target
-319.52048,23,517.104055,False,True,no_target
94.34258,78,518.206057,True,False,no_target
-310.76297,43,521.678355,False,True,no_target
-323.75647,14,525.272578,False,True,no_target
-357.7943,32,534.204049,False,True,no_target
-310.7417,24,539.293192,False,True,no_target
-425.41983,95,540.911725,False,True,no_target
-475.10272,105,547.804879,False,True,no_target
101.08497,73,550.097358,True,False,no_target
83.85212,76,553.377491,True,False,no_target
-318.4495,34,558.229506,False,True,no_target
-371.06015,71,558.766851,False,True,no_target
26.81932,78,561.649315,True,False,no_target
-303.3262,29,564.448364,False,True,no_target
53.36541,87,565.009922,True,False,no_target
96.05692,77,565.722229,True,False,no_target
-308.9848,36,573.35393,False,True,no_target
105.76084,71,581.221369,True,False,no_target
-329.54416,24,587.165999,False,True,no_target
107.35014,74,592.049924,True,False,no_target
-440.00946,105,593.905431,False,True,no_target
122.147156,64,601.187775,True,False,no_target
102.85194,79,606.478787,True,False,no_target
-308.86703,27,607.575432,False,True,no_target
110.74164,77,608.287701,True,False,no_target
57.29928,88,608.892638,True,False,no_target
82.54955,80,611.53721,True,False,no_target
8.460601,98,614.06283,True,False,no_target
-324.64252,43,618.644725,False,True,no_target
-311.26794,21,618.644725,False,True,no_target
-303.23257,32,620.003797,False,True,no_target
-8.992218,72,622.914561,True,False,no_target
134.50154,70,627.467045,True,False,no_target
-311.441,30,628.724896,False,True,no_target
-323.20108,23,633.062176,False,True,no_target
-343.03146,39,637.370466,False,True,no_target
70.7872,61,645.882918,True,False,no_target
14.47794,68,649.239125,True,False,no_target
-312.75577,25,649.825565,False,True,no_target
-309.97775,37,652.430322,False,True,no_target
-419.729,84,660.521132,False,True,no_target
-309.9091,25,664.305021,False,True,no_target
87.228615,65,667.876736,True,False,no_target
95.99514,76,670.725051,True,False,no_target
86.85272,80,674.025306,True,False,no_target
-317.68085,36,680.37001,False,True,no_target
6.219446,84,686.587404,True,False,no_target
-324.00812,39,691.8179,False,True,no_target
83.87431,79,693.180675,True,False,no_target
67.894775,65,696.211871,True,False,no_target
-318.26285,28,698.211589,False,True,no_target
-352.1457,46,702.214885,False,True,no_target
75.267044,80,703.886742,True,False,no_target
-324.92737,41,710.50256,False,True,no_target
44.191742,70,711.476627,True,False,no_target
53.24232,78,712.596095,True,False,no_target
57.586887,82,720.819,True,False,no_target
-323.24875,34,723.55855,False,True,no_target
113.849915,70,732.43871,True,False,no_target
-330.9503,40,735.869744,False,True,no_target
96.56466,74,735.869744,True,False,no_target
-15.058138,77,740.423774,True,False,no_target
71.22816,77,742.414747,True,False,no_target
-364.9845,73,744.348422,False,True,no_target
100.51293,70,750.765358,True,False,no_target
74.41966,76,755.389683,True,False,no_target
73.74676,71,764.712903,True,False,no_target
-388.80557,79,766.601368,False,True,no_target
-402.76782,74,774.994481,False,True,no_target
-2.0556872,77,780.38602,True,False,no_target
-316.54486,29,781.784928,False,True,no_target
-431.74606,80,782.433354,False,True,no_target
86.183655,74,785.561995,True,False,no_target
-371.69275,82,788.21955,False,True,no_target
-360.19296,83,793.295726,False,True,no_target
-319.80927,29,799.556395,False,True,no_target
-318.207,22,801.178331,False,True,no_target
-16.511127,79,801.817726,True,False,no_target
21.030775,90,803.988798,True,False,no_target
102.9287,72,808.826514,True,False,no_target
-328.34952,29,816.26951,False,True,no_target
-319.3559,20,820.091074,False,True,no_target
-4.622143,84,824.427114,True,False,no_target
83.35862,76,826.210188,True,False,no_target
40.68601,73,828.059021,True,False,no_target
14.737731,90,833.627307,True,False,no_target
75.05607,77,837.827578,True,False,no_target
-310.1002,34,840.076485,False,True,no_target
-348.488,29,841.208236,False,True,no_target
-307.6333,26,841.208236,False,True,no_target
-332.12326,29,844.779865,False,True,no_target
66.341446,77,845.993937,True,False,no_target
33.952007,79,847.562872,True,False,no_target
-304.46695,38,855.924059,False,True,no_target
19.169346,89,855.924059,True,False,no_target
-311.63214,21,860.818915,False,True,no_target
52.381065,81,864.344728,True,False,no_target
-317.5536,22,873.351867,False,True,no_target
126.62558,63,875.240419,True,False,no_target
82.49063,62,877.753435,True,False,no_target
102.82028,70,882.596947,True,False,no_target
62.467854,76,885.067853,True,False,no_target
90.4459,74,888.217526,True,False,no_target
77.613525,59,890.014907,True,False,no_target
98.74347,69,895.977676,True,False,no_target
47.00384,85,895.977676,True,False,no_target
75.81003,74,906.816151,True,False,no_target
77.0753,68,912.158103,True,False,no_target
-312.94846,30,912.715974,False,True,no_target
127.08588,67,916.698078,True,False,no_target
29.805199,85,923.888113,True,False,no_target
34.337494,76,927.517539,True,False,no_target
118.52309,69,930.999477,True,False,no_target
80.43646,75,938.766387,True,False,no_target
39.17105,86,940.257545,True,False,no_target
100.48294,71,943.868464,True,False,no_target
120.87611,65,955.368306,True,False,no_target
88.77873,60,960.200105,True,False,no_target
75.00859,65,965.406377,True,False,no_target
-308.20032,41,967.309659,False,True,no_target
-314.42334,33,970.072726,False,True,no_target
-306.603,29,970.072726,False,True,no_target
53.223606,80,983.310245,True,False,no_target
79.74926,75,989.525224,True,False,no_target
29.473099,84,1000.86212,True,False,no_target
-339.37958,49,1008.643133,False,True,no_target
38.053135,82,1012.089753,True,False,no_target
78.64403,60,1014.386171,True,False,no_target
71.56112,71,1021.190681,True,False,no_target
56.981354,65,1029.885756,True,False,no_target
114.17346,63,1031.218261,True,False,no_target
97.959145,67,1035.919112,True,False,no_target
51.506165,54,1039.902583,True,False,no_target
-321.8421,24,1050.555331,False,True,no_target
84.04245,57,1052.74181,True,False,no_target
-320.8169,22,1062.217801,False,True,no_target
98.10452,65,1083.858812,True,False,no_target
14.388278,76,1088.300822,True,False,no_target
63.584442,74,1097.014894,True,False,no_target
80.61281,75,1100.356737,True,False,no_target
107.97874,66,1104.776518,True,False,no_target
103.85083,67,1107.027328,True,False,no_target
96.64985,69,1117.069314,True,False,no_target
109.66031,64,1123.797804,True,False,no_target
-306.34,39,1127.404785,False,True,no_target
89.20154,72,1130.894551,True,False,no_target
-302.4717,34,1135.128984,False,True,no_target
97.8095,66,1135.128984,True,False,no_target
-310.16873,24,1156.708462,False,True,no_target
-315.1874,31,1161.288215,False,True,no_target
99.174774,71,1166.645149,True,False,no_target
-316.8549,35,1172.915646,False,True,no_target
52.74305,64,1186.785471,True,False,no_target
-351.7168,78,1190.013011,False,True,no_target
60.449738,85,1193.090999,True,False,no_target
114.29904,66,1195.3029,True,False,no_target
-312.42303,30,1198.503997,False,True,no_target
-315.3809,24,1198.503997,False,True,no_target
18.34354,88,1202.785659,True,False,no_target
-310.78107,24,1210.594555,False,True,no_target
-15.9728985,78,1214.292253,True,False,no_target
45.499268,58,1216.887621,True,False,no_target
-417.08334,73,1222.969158,False,True,no_target
102.00083,62,1239.99171,True,False,no_target
93.174576,69,1242.426956,True,False,no_target
92.803185,66,1242.426956,True,False,no_target
62.230797,73,1243.644798,True,False,no_target
81.9407,77,1244.228,True,False,no_target
-307.0067,37,1245.564486,False,True,no_target
58.54289,69,1246.605341,True,False,no_target
84.71676,74,1254.769001,True,False,no_target
66.754845,84,1264.312928,True,False,no_target
-303.04147,38,1265.998043,False,True,no_target
-326.45248,13,1272.797591,False,True,no_target
85.52143,61,1277.870653,True,False,no_target
-16.824604,102,1279.970828,True,False,no_target
106.94234,61,1281.844407,True,False,no_target
-312.3222,25,1284.72511,False,True,no_target
115.837006,65,1284.72511,True,False,no_target
91.42221,64,1287.546725,True,False,no_target
-7.8049192,66,1290.841119,True,False,no_target
-325.54077,13,1294.536425,False,True,no_target
109.53879,60,1296.664737,True,False,no_target
-304.29202,28,1299.768006,False,True,no_target
-309.78223,36,1300.623947,False,True,no_target
-331.1789,29,1302.094396,False,True,no_target
-311.89838,20,1302.939235,False,True,no_target
-330.7933,22,1312.281262,False,True,no_target
-320.02124,20,1318.874568,False,True,no_target
-310.6915,30,1323.481238,False,True,no_target
-315.91058,13,1328.766174,False,True,no_target
-108.88211,122,1330.61995,True,False,no_target
71.78167,67,1332.815337,True,False,no_target
52.076786,62,1338.340271,True,False,no_target
95.45336,73,1340.279141,True,False,no_target
71.56276,54,1343.205226,True,False,no_target
-320.47513,15,1343.847318,False,True,no_target
-318.5929,29,1344.478685,False,True,no_target
91.758064,69,1352.213818,True,False,no_target
-304.01053,35,1353.32402,False,True,no_target
96.62439,59,1354.50945,True,False,no_target
-315.94455,24,1356.286235,False,True,no_target
-382.67673,83,1358.057835,False,True,no_target
-318.4676,24,1375.788436,False,True,no_target
-311.78372,21,1377.592219,False,True,no_target
99.06775,67,1382.55359,True,False,no_target
59.18368,58,1387.70079,True,False,no_target
115.18041,63,1391.15339,True,False,no_target
106.31863,69,1393.525728,True,False,no_target
71.0648,82,1398.065047,True,False,no_target
-319.90173,13,1399.90786,False,True,no_target
114.77031,66,1401.346018,True,False,no_target
64.15489,84,1414.572723,True,False,no_target
124.693054,63,1414.572723,True,False,no_target
125.46328,55,1414.966485,True,False,no_target
129.50838,65,1416.871963,True,False,no_target
111.90829,67,1427.560089,True,False,no_target
131.18353,60,1429.189828,True,False,no_target
65.873245,58,1431.813735,True,False,no_target
79.99308,64,1437.173419,True,False,no_target
130.11307,62,1437.801147,True,False,no_target
-567.6916,137,1441.456642,False,True,no_target
-345.18018,25,1442.040968,False,True,no_target
136.63744,59,1449.189602,True,False,no_target
79.91935,60,1450.423037,True,False,no_target
79.99161,63,1451.431745,True,False,no_target
-307.4709,41,1453.332487,False,True,no_target
48.49321,71,1458.668609,True,False,no_target
133.90411,59,1466.287915,True,False,no_target
-317.59857,32,1470.237155,False,True,no_target
127.18408,60,1472.654006,True,False,no_target
87.52869,63,1474.731597,True,False,no_target
-318.77945,33,1479.937166,False,True,no_target
66.21658,65,1482.128047,True,False,no_target
92.407104,67,1482.75389,True,False,no_target
66.61274,61,1488.091321,True,False,no_target
-315.73364,25,1489.200388,False,True,no_target
77.2121,65,1489.200388,True,False,no_target
-315.5692,33,1495.789813,False,True,no_target
108.37906,73,1498.483299,True,False,no_target
81.724724,60,1507.41352,True,False,no_target
-321.3376,44,1508.152387,False,True,no_target
-336.64215,35,1508.910836,False,True,no_target
21.930685,80,1515.114834,True,False,no_target
95.34579,65,1517.96425,True,False,no_target
-314.89105,28,1524.003649,False,True,no_target
106.333206,63,1526.553322,True,False,no_target
87.768364,68,1529.490534,True,False,no_target
101.63067,71,1537.146267,True,False,no_target
124.830475,67,1537.577617,True,False,no_target
-342.0302,43,1543.95748,False,True,no_target
-307.01718,27,1545.654822,False,True,no_target
-519.38873,107,1546.261986,False,True,no_target
89.81324,75,1553.545084,True,False,no_target
73.35029,80,1555.758944,True,False,no_target
-315.24945,41,1563.603495,False,True,no_target
-328.44196,20,1567.411497,False,True,no_target
-321.11057,37,1568.132449,False,True,no_target
81.84569,71,1568.566816,True,False,no_target
-471.85757,104,1580.576604,False,True,no_target
-320.59665,37,1581.10344,False,True,no_target
18.69911,69,1582.189917,True,False,no_target
67.62168,63,1586.630255,True,False,no_target
123.49322,64,1588.041392,True,False,no_target
-336.07477,43,1595.418001,False,True,no_target
110.64574,54,1599.225806,True,False,no_target
110.40389,61,1609.102483,True,False,no_target
-701.4074,140,1616.178747,False,True,no_target
77.706635,80,1619.693572,True,False,no_target
63.036884,64,1621.668884,True,False,no_target
-3.6250298,69,1626.33692,True,False,no_target
87.779045,65,1629.677606,True,False,no_target
104.87533,70,1631.240214,True,False,no_target
91.43363,71,1640.687459,True,False,no_target
-448.083,93,1640.687459,False,True,no_target
81.3071,77,1647.544489,True,False,no_target
94.64214,72,1653.246976,True,False,no_target
83.61053,74,1661.776217,True,False,no_target
77.48434,74,1667.117647,True,False,no_target
34.204712,68,1668.344883,True,False,no_target
-396.40057,82,1669.949016,False,True,no_target
105.134026,66,1671.919056,True,False,no_target
90.38422,71,1673.950833,True,False,no_target
63.199146,61,1678.636131,True,False,no_target
90.58599,70,1683.836077,True,False,no_target
73.28632,75,1693.306697,True,False,no_target
34.518192,67,1694.758289,True,False,no_target
86.54925,68,1703.358714,True,False,no_target
35.559155,68,1709.637259,True,False,no_target
84.70661,73,1711.351879,True,False,no_target
47.67764,60,1713.889668,True,False,no_target
33.20017,59,1718.271204,True,False,no_target
-35.814896,76,1718.848973,True,False,no_target
-436.894,78,1718.848973,False,True,no_target
-307.81467,28,1719.397783,False,True,no_target
29.799387,85,1721.349015,True,False,no_target
57.790577,56,1726.662694,True,False,no_target
-340.06006,29,1729.158798,False,True,no_target
86.60278,70,1736.806122,True,False,no_target
-337.1343,33,1739.591463,False,True,no_target
46.984493,71,1755.943117,True,False,no_target
58.553436,66,1763.522428,True,False,no_target
82.62142,78,1766.055211,True,False,no_target
-310.90268,36,1766.055211,False,True,no_target
57.26226,64,1772.892813,True,False,no_target
34.269474,84,1775.613323,True,False,no_target
39.50611,86,1776.476154,True,False,no_target
83.55169,76,1778.306009,True,False,no_target
-26.003525,84,1778.306009,True,False,no_target
-358.90695,21,1779.547456,False,True,no_target
100.37707,69,1783.992047,True,False,no_target
54.728912,60,1794.636716,True,False,no_target
106.6638,65,1805.512783,True,False,no_target
88.6163,73,1807.876728,True,False,no_target
54.028522,63,1814.107345,True,False,no_target
105.24725,61,1814.107345,True,False,no_target
87.01094,74,1816.815172,True,False,no_target
107.743256,71,1817.911504,True,False,no_target
53.612778,61,1819.361115,True,False,no_target
79.294914,74,1822.074448,True,False,no_target
83.47873,73,1822.641381,True,False,no_target
-310.18524,28,1825.133942,False,True,no_target
105.36969,66,1840.660267,True,False,no_target
-320.8063,40,1854.00132,False,True,no_target
-354.15717,32,1854.00132,False,True,no_target
99.57441,65,1858.849788,True,False,no_target
131.25508,63,1866.867914,True,False,no_target
120.37219,59,1869.522269,True,False,no_target
106.3053,69,1870.060252,True,False,no_target
113.887505,63,1870.673632,True,False,no_target
123.36878,56,1870.673632,True,False,no_target
-315.0199,25,1873.744784,False,True,no_target
126.59509,66,1878.201391,True,False,no_target
-316.50522,39,1878.937924,False,True,no_target
112.27212,62,1884.732146,True,False,no_target
-314.52002,38,1888.785395,False,True,no_target
68.55956,57,1889.268974,True,False,no_target
99.05264,67,1909.060055,True,False,no_target
81.31469,72,1911.212218,True,False,no_target
95.29111,71,1911.737563,True,False,no_target
96.66776,71,1911.737563,True,False,no_target
111.197075,62,1914.231388,True,False,no_target
117.82395,61,1914.231388,True,False,no_target
98.73238,71,1914.87189,True,False,no_target
45.237167,65,1922.592858,True,False,no_target
