comparison,scope,n_pairs,success_a,success_b,mcnemar_only_a,mcnemar_only_b,mcnemar_p,rms_cte_median_a,rms_cte_median_b,rms_cte_hl_diff,rms_cte_wilcoxon_p,clearance_median_a,clearance_median_b,clearance_hl_diff,clearance_wilcoxon_p
SAC deployed vs LOS+APF (los_apf_s2),all_paired,500,0.95,0.972,14,25,0.10812902140605732,0.9288954556125188,1.3776255678302693,-0.33310893786103696,1.4025220276122102e-55,0.23224110667432624,0.7104737261795137,-0.43647542767891495,2.4313718528693607e-61
SAC deployed vs LOS+APF (los_apf_s2),both_succeeded,461,0.95,0.972,14,25,0.10812902140605732,0.9486523109093716,1.3663928819844176,-0.30668252661499795,9.881186643554396e-53,0.2348650072458688,0.7159970275533342,-0.43574666289200054,4.9404949948515e-59
SAC deployed vs LOS+APF (los_apf_s3),all_paired,500,0.95,0.94,28,23,0.5758493477318467,0.9288954556125188,1.531666284986506,-0.4958058001861307,1.563204543658598e-65,0.23224110667432624,1.0372328614427022,-0.7435532634128986,1.6100491008450686e-64
SAC deployed vs LOS+APF (los_apf_s3),both_succeeded,447,0.95,0.94,28,23,0.5758493477318467,0.9284279523898531,1.5129342814295301,-0.452720528925981,6.106416155437198e-56,0.24403904298870463,1.0716368321618388,-0.772487767219274,1.5045521460031213e-58
SAC retrained seed0 vs PPO seed0,all_paired,500,0.814,0.87,49,77,0.01581820400805208,1.2004009634261616,1.193445047558632,-0.07836778688409121,0.01443607535360771,0.31519867592727535,0.5490272992325825,-0.14943342648421354,7.444119974169052e-09
SAC retrained seed0 vs PPO seed0,both_succeeded,358,0.814,0.87,49,77,0.01581820400805208,1.2914161128428563,1.1490940444383426,0.05947449144059991,0.008322484550404989,0.45103880369416466,0.5780742776388392,-0.08560114918574002,0.002261946273760327
SAC retrained seed1 vs PPO seed1,all_paired,500,0.78,0.912,36,102,1.6897405537248576e-08,0.767176851878633,1.8257169208728448,-0.9947582188166784,1.163975835456119e-75,0.14737483810387297,0.9118403477982275,-0.7285229378210436,1.267436121045508e-60
SAC retrained seed1 vs PPO seed1,both_succeeded,354,0.78,0.912,36,102,1.6897405537248576e-08,0.9231863239519711,1.9251837458961996,-0.9467602578299659,1.7885518336226948e-59,0.22089911586791536,0.9606058649215369,-0.726447447592089,1.7752205300434194e-43
SAC retrained seed2 vs PPO seed2,all_paired,500,0.842,0.832,46,41,0.6682849967188076,0.8728848855613475,0.8414801484427289,-0.02552865885333569,0.04975619831860935,0.22459614275765438,0.20246268531011052,0.03749998718653163,0.00018148584436189207
SAC retrained seed2 vs PPO seed2,both_succeeded,375,0.842,0.832,46,41,0.6682849967188076,0.9267795581379397,0.8817932879938026,-0.05670511920162648,0.003785635331849255,0.3468210077706469,0.25269488243009386,0.06286612835160904,3.832948378675944e-07
