#{"t_start": 1789811681.2951243, "env_id": "None"}
r,l,t,reached_goal,collided,scenario_class
-313.95898,41,90.796376,False,True,no_target
117.775696,63,91.016196,True,False,no_target
79.65822,56,91.17194,True,False,no_target
-341.64975,78,91.439681,False,True,no_target
-345.09277,65,91.439681,False,True,no_target
-310.6442,29,91.489806,False,True,no_target
-373.38828,71,91.541302,False,True,no_target
-304.37576,32,91.832276,False,True,no_target
-318.49146,21,91.882322,False,True,no_target
72.44736,59,93.248558,True,False,no_target
-314.33456,24,93.248558,False,True,no_target
98.809044,72,93.424343,True,False,no_target
-328.01974,25,94.625959,False,True,no_target
106.73155,70,94.874378,True,False,no_target
-347.0401,70,95.043294,False,True,no_target
132.1799,66,95.091836,True,False,no_target
131.13928,61,95.306551,True,False,no_target
111.27855,70,95.368084,True,False,no_target
-379.54483,72,95.515459,False,True,no_target
-376.25815,81,95.86161,False,True,no_target
-337.26785,23,96.070179,False,True,no_target
120.91227,57,96.253325,True,False,no_target
-315.4553,22,96.57161,False,True,no_target
101.79553,68,97.186083,True,False,no_target
-382.67346,55,97.758791,False,True,no_target
133.99113,59,98.442397,True,False,no_target
-380.312,68,98.829511,False,True,no_target
-384.2481,70,99.189476,False,True,no_target
67.4556,54,99.541099,True,False,no_target
-384.01196,73,99.541099,False,True,no_target
59.623924,59,99.589751,True,False,no_target
-433.36066,75,99.952978,False,True,no_target
-329.4761,77,100.212358,False,True,no_target
-367.42294,51,100.263152,False,True,no_target
37.419025,68,103.781635,True,False,no_target
-347.76102,34,104.196481,False,True,no_target
-311.22528,36,104.316873,False,True,no_target
-317.55804,22,104.369394,False,True,no_target
-426.29263,77,105.100814,False,True,no_target
-340.2585,70,105.145272,False,True,no_target
105.79757,58,105.236288,True,False,no_target
-344.14508,71,105.479668,False,True,no_target
132.828,62,105.801385,True,False,no_target
69.405365,56,106.203088,True,False,no_target
71.41353,69,106.394167,True,False,no_target
103.618774,57,106.930933,True,False,no_target
98.68538,61,107.078573,True,False,no_target
100.91956,67,107.208815,True,False,no_target
-315.70706,30,107.833661,False,True,no_target
90.10983,70,108.360821,True,False,no_target
65.61512,61,108.360821,True,False,no_target
40.145203,73,108.631993,True,False,no_target
-473.12564,82,108.940708,False,True,no_target
109.38709,67,108.940708,True,False,no_target
130.09082,62,109.745145,True,False,no_target
-375.50595,80,109.887656,False,True,no_target
71.52297,73,110.430461,True,False,no_target
-343.60974,77,110.759979,False,True,no_target
132.91498,65,110.824215,True,False,no_target
90.69793,60,111.117313,True,False,no_target
133.22527,63,111.243632,True,False,no_target
30.69697,60,111.392032,True,False,no_target
-388.88943,38,111.69886,False,True,no_target
121.260185,68,112.055448,True,False,no_target
-345.8903,75,112.394751,False,True,no_target
-315.9448,30,112.636253,False,True,no_target
138.7488,61,112.636253,True,False,no_target
-314.19232,27,113.369732,False,True,no_target
-393.845,76,113.993259,False,True,no_target
15.290337,72,114.17478,True,False,no_target
124.229904,63,114.307592,True,False,no_target
-422.75464,80,114.494426,False,True,no_target
-395.21277,78,114.725805,False,True,no_target
127.78967,66,114.784948,True,False,no_target
120.003685,58,115.391134,True,False,no_target
-313.35074,24,115.713318,False,True,no_target
-317.98492,19,115.769092,False,True,no_target
-320.26257,27,116.118887,False,True,no_target
-393.43585,79,116.234062,False,True,no_target
-358.06046,51,116.525542,False,True,no_target
-384.86075,65,116.525542,False,True,no_target
-401.21707,83,116.672343,False,True,no_target
114.39321,64,117.405745,True,False,no_target
-316.86124,21,117.627437,False,True,no_target
52.96831,70,117.930239,True,False,no_target
98.84165,63,118.730141,True,False,no_target
-328.38614,25,118.996959,False,True,no_target
136.06992,63,119.106236,True,False,no_target
138.8748,65,119.164511,True,False,no_target
129.48332,63,119.610666,True,False,no_target
-355.3045,70,119.896254,False,True,no_target
-6.6128526,63,119.956111,True,False,no_target
106.099434,69,120.454507,True,False,no_target
135.61884,59,120.663296,True,False,no_target
-369.2703,62,121.327463,False,True,no_target
-328.34866,38,122.093039,False,True,no_target
94.758064,64,122.627633,True,False,no_target
124.29645,65,122.862475,True,False,no_target
-315.8111,34,123.369955,False,True,no_target
135.15944,63,123.558765,True,False,no_target
82.63236,71,123.736366,True,False,no_target
-460.8923,93,124.074533,False,True,no_target
59.78887,59,124.136491,True,False,no_target
-376.14713,87,124.136491,False,True,no_target
66.7466,64,124.196981,True,False,no_target
78.15564,57,126.174908,True,False,no_target
-344.68872,76,126.548077,False,True,no_target
65.07248,67,127.24662,True,False,no_target
141.26897,64,127.421781,True,False,no_target
131.08488,61,127.591315,True,False,no_target
-315.0471,21,127.759739,False,True,no_target
-414.02618,77,127.983425,False,True,no_target
-450.62405,98,128.334205,False,True,no_target
-346.47852,72,128.334205,False,True,no_target
-346.63055,74,128.394826,False,True,no_target
45.57519,74,128.394826,True,False,no_target
80.93173,60,129.702608,True,False,no_target
-313.77267,23,129.702608,False,True,no_target
61.727287,63,133.796427,True,False,no_target
123.89772,67,133.838392,True,False,no_target
127.84789,66,134.215065,True,False,no_target
127.42932,59,134.359212,True,False,no_target
121.585014,60,134.442148,True,False,no_target
-82.31074,68,134.489661,True,False,no_target
-405.4549,75,134.489661,False,True,no_target
108.4073,67,134.763934,True,False,no_target
128.84744,64,135.600455,True,False,no_target
107.29119,67,135.730884,True,False,no_target
-313.05637,39,136.174322,False,True,no_target
132.46031,62,136.513493,True,False,no_target
129.34967,63,136.604867,True,False,no_target
-322.26712,18,136.96653,False,True,no_target
15.283013,65,137.065907,True,False,no_target
105.5627,64,137.158809,True,False,no_target
133.3652,62,137.159811,True,False,no_target
126.68202,67,137.433672,True,False,no_target
-351.5251,75,138.013482,False,True,no_target
68.39918,65,138.423085,True,False,no_target
-342.4232,74,138.939369,False,True,no_target
141.93134,67,139.541851,True,False,no_target
61.43616,69,139.541851,True,False,no_target
139.97244,65,139.818713,True,False,no_target
128.31876,68,140.031962,True,False,no_target
64.358475,71,140.258276,True,False,no_target
-354.37064,76,140.47429,False,True,no_target
102.96745,73,140.616125,True,False,no_target
16.926033,66,140.982064,True,False,no_target
-319.0565,16,141.03814,False,True,no_target
72.11402,66,141.413831,True,False,no_target
122.13015,66,141.988071,True,False,no_target
91.37952,67,142.684649,True,False,no_target
62.026443,69,142.776786,True,False,no_target
114.705086,62,142.970865,True,False,no_target
78.45697,66,143.576861,True,False,no_target
33.587246,64,143.640478,True,False,no_target
29.365013,86,143.811583,True,False,no_target
75.95287,65,144.017773,True,False,no_target
137.04669,66,144.017773,True,False,no_target
94.4318,62,144.718589,True,False,no_target
-346.3211,77,144.843165,False,True,no_target
-326.8293,45,145.485261,False,True,no_target
130.5488,67,145.526847,True,False,no_target
104.9401,66,145.742941,True,False,no_target
122.39288,74,145.909417,True,False,no_target
123.62055,64,146.238225,True,False,no_target
67.17926,56,146.323568,True,False,no_target
134.73566,65,146.698889,True,False,no_target
98.33184,78,147.043305,True,False,no_target
129.78767,57,147.0896,True,False,no_target
-388.0998,38,147.367007,False,True,no_target
79.95967,62,147.471673,True,False,no_target
128.16924,57,148.386645,True,False,no_target
80.28448,72,148.644393,True,False,no_target
-384.9154,76,148.780139,False,True,no_target
122.213486,62,148.950134,True,False,no_target
-323.13788,36,148.950134,False,True,no_target
75.01194,61,149.382117,True,False,no_target
125.49142,70,149.382117,True,False,no_target
92.20958,63,149.866894,True,False,no_target
-379.17575,69,150.080716,False,True,no_target
-307.08002,36,150.491489,False,True,no_target
93.12551,60,150.947543,True,False,no_target
-343.8387,38,150.987465,False,True,no_target
-406.11282,87,151.188196,False,True,no_target
130.78925,60,151.188196,True,False,no_target
47.35113,54,151.628041,True,False,no_target
106.55616,71,151.745516,True,False,no_target
-315.2589,23,151.8672,False,True,no_target
-412.30502,89,152.642567,False,True,no_target
99.01511,73,152.856409,True,False,no_target
-375.01407,76,153.182799,False,True,no_target
73.94491,69,153.305384,True,False,no_target
61.5909,58,153.55849,True,False,no_target
129.74252,67,153.711143,True,False,no_target
88.77399,64,154.223972,True,False,no_target
101.36823,79,154.376972,True,False,no_target
127.954315,70,154.560047,True,False,no_target
-397.5593,80,157.920149,False,True,no_target
138.9525,65,158.157957,True,False,no_target
119.52401,57,158.244803,True,False,no_target
-373.23428,76,158.363601,False,True,no_target
76.0882,70,158.659488,True,False,no_target
66.80918,64,158.805663,True,False,no_target
108.5288,67,159.142613,True,False,no_target
122.80162,61,159.433247,True,False,no_target
131.62567,63,159.69137,True,False,no_target
112.311646,68,160.137366,True,False,no_target
-317.60043,31,160.183844,False,True,no_target
94.3193,60,160.359139,True,False,no_target
136.27841,62,160.973577,True,False,no_target
130.88277,66,161.021806,True,False,no_target
136.91873,62,161.422685,True,False,no_target
-444.63638,85,162.147778,False,True,no_target
136.4378,69,162.19682,True,False,no_target
54.56555,63,162.244977,True,False,no_target
124.568565,58,162.293641,True,False,no_target
38.759075,64,163.004874,True,False,no_target
136.99867,64,163.043738,True,False,no_target
127.71582,63,163.166883,True,False,no_target
-309.79434,34,163.65767,False,True,no_target
126.20134,62,163.700737,True,False,no_target
55.440376,65,163.861761,True,False,no_target
127.29928,63,164.153925,True,False,no_target
-320.69257,28,164.826528,False,True,no_target
67.888824,65,164.999069,True,False,no_target
-364.98944,76,165.370005,False,True,no_target
-389.51236,73,165.370005,False,True,no_target
129.91756,61,165.579492,True,False,no_target
73.319916,66,165.744382,True,False,no_target
140.83403,66,165.921826,True,False,no_target
-340.23813,68,166.536674,False,True,no_target
131.45676,64,166.536674,True,False,no_target
123.04657,71,167.113083,True,False,no_target
114.01487,55,167.295602,True,False,no_target
-332.2549,15,167.785097,False,True,no_target
95.61472,61,167.962464,True,False,no_target
138.81589,63,168.2537,True,False,no_target
-433.42728,85,168.426469,False,True,no_target
133.74265,66,168.563469,True,False,no_target
-474.58417,79,168.74131,False,True,no_target
132.16748,59,169.085752,True,False,no_target
-384.83905,77,169.214605,False,True,no_target
139.52675,66,169.381834,True,False,no_target
130.31311,63,169.989371,True,False,no_target
-360.27777,38,170.036313,False,True,no_target
69.69801,61,170.552353,True,False,no_target
48.394783,74,170.913826,True,False,no_target
130.4629,70,171.192634,True,False,no_target
105.18682,54,171.321545,True,False,no_target
112.39116,71,171.530163,True,False,no_target
122.58931,60,171.696025,True,False,no_target
104.57616,76,171.893558,True,False,no_target
86.03564,64,172.607762,True,False,no_target
84.9006,80,172.650262,True,False,no_target
-415.84756,80,173.397124,False,True,no_target
129.31584,59,173.397124,True,False,no_target
122.654526,74,173.65574,True,False,no_target
137.63188,61,173.92172,True,False,no_target
60.73946,70,174.215475,True,False,no_target
134.04558,63,174.262874,True,False,no_target
128.4028,66,174.581929,True,False,no_target
80.681046,59,175.315697,True,False,no_target
-10.292242,80,175.456605,True,False,no_target
-316.67346,22,175.580292,False,True,no_target
63.35721,75,176.050912,True,False,no_target
-428.55234,72,176.617848,False,True,no_target
111.37861,72,176.617848,True,False,no_target
94.707146,62,176.703192,True,False,no_target
134.53702,62,176.959148,True,False,no_target
21.090408,79,177.178716,True,False,no_target
-319.873,25,177.676409,False,True,no_target
90.0455,80,177.765709,True,False,no_target
123.978546,64,178.04895,True,False,no_target
21.010593,65,178.346071,True,False,no_target
121.835915,69,178.38993,True,False,no_target
-321.17462,15,178.966692,False,True,no_target
139.0588,63,179.344812,True,False,no_target
127.949005,62,182.307603,True,False,no_target
-407.24106,84,182.341256,False,True,no_target
-376.82898,78,182.528276,False,True,no_target
130.20956,62,182.853657,True,False,no_target
68.80291,61,182.905717,True,False,no_target
-379.6807,76,182.962193,False,True,no_target
53.595493,55,182.962193,True,False,no_target
132.91202,62,183.758217,True,False,no_target
-316.28928,31,184.028094,False,True,no_target
-359.6997,31,184.481499,False,True,no_target
142.86064,65,184.571361,True,False,no_target
118.41755,56,184.571361,True,False,no_target
96.22201,60,185.003587,True,False,no_target
-347.17773,24,185.086931,False,True,no_target
73.96877,60,185.793633,True,False,no_target
76.55932,66,185.962932,True,False,no_target
-397.20224,78,186.551504,False,True,no_target
53.57697,66,186.676358,True,False,no_target
-502.5401,103,186.80532,False,True,no_target
111.04756,55,186.842551,True,False,no_target
134.0087,62,187.193568,True,False,no_target
133.58485,62,187.193568,True,False,no_target
88.84812,67,187.898027,True,False,no_target
102.26148,52,188.023885,True,False,no_target
71.576065,68,188.023885,True,False,no_target
-337.95645,70,188.89409,False,True,no_target
135.89401,60,189.190747,True,False,no_target
133.97585,66,189.326125,True,False,no_target
123.83836,72,189.882953,True,False,no_target
110.976295,74,190.024428,True,False,no_target
141.79881,65,190.024428,True,False,no_target
66.89378,68,190.170394,True,False,no_target
39.419056,55,190.420443,True,False,no_target
132.8594,61,190.56534,True,False,no_target
131.65234,64,190.88641,True,False,no_target
42.952248,62,191.914986,True,False,no_target
92.83186,57,192.187313,True,False,no_target
45.089382,69,192.622139,True,False,no_target
-320.85773,46,192.908458,False,True,no_target
82.00237,57,193.059201,True,False,no_target
124.6065,61,193.108418,True,False,no_target
84.93894,62,193.158426,True,False,no_target
54.434795,66,193.204855,True,False,no_target
83.97511,67,193.768822,True,False,no_target
62.349007,66,194.104534,True,False,no_target
139.40648,65,194.944108,True,False,no_target
139.3826,65,195.160689,True,False,no_target
77.68766,58,195.24857,True,False,no_target
49.313377,60,195.768693,True,False,no_target
69.86246,59,195.768693,True,False,no_target
134.37271,60,195.856982,True,False,no_target
113.78311,66,195.856982,True,False,no_target
-417.9105,75,196.361819,False,True,no_target
123.76247,65,196.568557,True,False,no_target
53.87356,63,196.83789,True,False,no_target
133.66237,66,197.792412,True,False,no_target
78.64075,69,198.130415,True,False,no_target
109.41514,61,198.391382,True,False,no_target
136.26224,65,198.635997,True,False,no_target
57.438835,79,198.635997,True,False,no_target
131.78986,70,198.860008,True,False,no_target
-372.39508,73,198.904274,False,True,no_target
57.81126,62,199.034211,True,False,no_target
127.39308,58,199.306334,True,False,no_target
133.56702,69,199.512518,True,False,no_target
132.66708,59,200.229252,True,False,no_target
99.18128,67,200.909898,True,False,no_target
128.65857,63,200.994656,True,False,no_target
90.68607,59,201.078722,True,False,no_target
127.49134,60,201.34078,True,False,no_target
-320.6275,27,201.387071,False,True,no_target
129.99165,67,201.42915,True,False,no_target
140.64253,62,201.475618,True,False,no_target
64.47929,68,201.870023,True,False,no_target
126.34414,60,202.035083,True,False,no_target
89.39412,76,202.49966,True,False,no_target
98.756424,64,203.768477,True,False,no_target
117.451614,58,204.083873,True,False,no_target
-396.88666,70,204.214489,False,True,no_target
62.766453,66,204.310541,True,False,no_target
-342.54742,76,204.401975,False,True,no_target
62.730274,68,204.45127,True,False,no_target
139.4701,67,204.45127,True,False,no_target
-322.85748,16,204.492435,False,True,no_target
81.339745,60,204.584968,True,False,no_target
49.031578,70,208.105546,True,False,no_target
33.442554,67,208.357146,True,False,no_target
85.887085,54,209.497744,True,False,no_target
118.844574,56,209.832224,True,False,no_target
139.08296,62,210.010279,True,False,no_target
127.049416,62,210.055538,True,False,no_target
95.58771,60,210.110588,True,False,no_target
-347.39005,71,210.110588,False,True,no_target
137.90479,66,210.235891,True,False,no_target
88.87076,70,210.277532,True,False,no_target
122.56443,61,210.733123,True,False,no_target
40.890694,61,211.063631,True,False,no_target
125.40997,60,213.042271,True,False,no_target
132.43385,64,213.042271,True,False,no_target
121.6796,57,213.132704,True,False,no_target
39.758873,74,213.132704,True,False,no_target
73.050186,61,213.18305,True,False,no_target
30.141516,64,213.272168,True,False,no_target
129.91415,65,213.516886,True,False,no_target
62.48706,69,213.516886,True,False,no_target
140.84877,66,213.984239,True,False,no_target
68.87569,73,214.575241,True,False,no_target
124.895584,59,215.492437,True,False,no_target
136.79323,62,215.613655,True,False,no_target
128.40247,60,215.654355,True,False,no_target
133.04065,67,215.747554,True,False,no_target
108.62357,67,215.747554,True,False,no_target
111.848465,65,215.79153,True,False,no_target
133.41653,58,215.83291,True,False,no_target
52.692093,70,216.323128,True,False,no_target
126.61944,66,216.666997,True,False,no_target
-322.1842,24,216.760773,False,True,no_target
49.438717,65,217.244706,True,False,no_target
103.81494,53,217.735964,True,False,no_target
127.01546,59,218.186007,True,False,no_target
-313.05878,36,218.239542,False,True,no_target
126.659096,63,218.332671,True,False,no_target
78.02242,64,218.506864,True,False,no_target
138.73541,65,218.594707,True,False,no_target
135.60603,68,218.764223,True,False,no_target
26.480024,66,219.194513,True,False,no_target
94.30881,62,219.456533,True,False,no_target
126.119255,58,219.795647,True,False,no_target
54.512596,68,220.746943,True,False,no_target
91.11172,61,220.933872,True,False,no_target
134.31061,62,220.933872,True,False,no_target
63.25477,58,221.164116,True,False,no_target
112.451,62,221.255121,True,False,no_target
110.28741,70,221.430493,True,False,no_target
141.10115,67,221.730465,True,False,no_target
87.92718,58,222.032284,True,False,no_target
126.64445,64,222.032284,True,False,no_target
101.15967,55,222.258721,True,False,no_target
131.34048,62,223.610254,True,False,no_target
22.808098,67,223.653074,True,False,no_target
131.58223,64,223.696312,True,False,no_target
108.21388,64,223.905162,True,False,no_target
123.18343,58,223.905162,True,False,no_target
57.552444,69,224.193218,True,False,no_target
123.446686,63,224.412979,True,False,no_target
98.962105,58,224.500365,True,False,no_target
-324.77417,17,224.623923,False,True,no_target
120.5893,63,224.707677,True,False,no_target
80.48338,59,224.755854,True,False,no_target
135.23013,60,226.245234,True,False,no_target
98.39059,64,226.370406,True,False,no_target
115.501366,73,226.682684,True,False,no_target
65.57051,67,226.725541,True,False,no_target
116.42826,56,226.845137,True,False,no_target
104.340515,64,226.8843,True,False,no_target
94.77097,57,227.07832,True,False,no_target
114.262985,59,227.197389,True,False,no_target
85.83109,64,227.276279,True,False,no_target
109.20707,76,227.556556,True,False,no_target
-326.52148,16,228.236677,False,True,no_target
91.947975,69,229.055441,True,False,no_target
141.48126,66,229.055441,True,False,no_target
